#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 07 09 00 350  2.0  3.0    MM     6    MM  MM 1017.2   4.5   6.9    MM   MM -0.1    MM
2021 12 07 08 00  30  1.0  2.0    MM     7    MM  MM 1016.6   4.2   7.0    MM   MM +0.0    MM
2021 12 07 07 00 350  2.0  3.0    MM     4    MM  MM 1017.5   4.2   7.0    MM   MM +1.3    MM
2021 12 07 06 00 330  2.0  3.0    MM     5    MM  MM 1017.3   4.0   7.4    MM   MM +1.1    MM
2021 12 07 05 00 320  3.0  4.0    MM     5    MM  MM 1016.6   4.4   7.6    MM   MM +0.2    MM
2021 12 07 04 00 320  3.0  4.0    MM     5    MM  MM 1016.2   4.4   7.6    MM   MM -0.1    MM
2021 12 07 03 00 330  3.0  3.0   0.2     4    MM  MM 1016.2   4.4   7.6    MM   MM   MM    MM
2021 12 07 02 00 330  3.0  4.0   0.2     4    MM  MM 1016.4   4.2   7.6    MM   MM   MM    MM
2021 12 07 01 00  20  1.0  2.0   0.2     4    MM  MM 1016.3   4.2   7.6    MM   MM   MM    MM
2021 12 06 22 00  80  6.0  7.0    MM     3    MM  MM 1016.5   3.6   7.6    MM   MM -1.9    MM
2021 12 06 21 00  80  7.0  8.0    MM     3    MM  MM 1016.9   3.7   7.6    MM   MM -1.7    MM
2021 12 06 20 00  80  6.0  7.0    MM     3    MM  MM 1017.6   3.4   7.6    MM   MM -0.9    MM
2021 12 06 19 00  80  6.0  7.0    MM     3    MM  MM 1018.4   3.1   7.7    MM   MM -0.6    MM
2021 12 06 18 00  80  7.0  8.0   0.4     3    MM  MM 1018.6   3.1   7.6    MM   MM -0.7    MM
2021 12 06 17 00  70  7.0  9.0   0.4     3    MM  MM 1018.5   2.8   7.6    MM   MM -2.1    MM
2021 12 06 16 00  70  7.0  8.0   0.4     3    MM  MM 1019.0   3.1   7.7    MM   MM -2.3    MM
2021 12 06 15 00  70  8.0  9.0   0.5     3    MM  MM 1019.3   3.0   7.7    MM   MM -2.8    MM
2021 12 06 14 00  70  7.0  8.0   0.5     3    MM  MM 1020.6   2.6   7.7    MM   MM -3.0    MM
2021 12 06 13 00  80  7.0  8.0   0.5     3    MM  MM 1021.3   2.0   7.7    MM   MM -4.0    MM
2021 12 06 12 00  80  8.0  9.0   0.4     3    MM  MM 1022.1   1.6   7.7    MM   MM -5.1    MM
2021 12 06 11 00 100  8.0  9.0   0.3     3    MM  MM 1023.6   2.3   7.7    MM   MM -4.5    MM
2021 12 06 10 00 120  6.0  7.0   0.2     3    MM  MM 1025.3   2.0   7.6    MM   MM -3.6    MM
2021 12 06 09 00 150  3.0  3.0   0.2     3    MM  MM 1027.2   1.9   7.7    MM   MM -2.1    MM
2021 12 06 08 00 180  3.0  4.0    MM     3    MM  MM 1028.1   1.9   7.6    MM   MM -1.5    MM
