#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 22 06 00 250  1.0  2.0   0.2     6    MM  MM 1013.6  20.9  21.8    MM   MM -0.2    MM
2022 07 22 05 00 220  1.0  1.0   0.1     3    MM  MM 1013.7  21.0  22.0    MM   MM -0.2    MM
2022 07 22 04 00 180  2.0  2.0   0.2     5    MM  MM 1013.7  21.2  22.2    MM   MM -0.7    MM
2022 07 22 03 00 150  1.0  1.0   0.1     6    MM  MM 1013.8  22.2  22.6    MM   MM -1.2    MM
2022 07 22 02 00  60  1.0  1.0   0.1     5    MM  MM 1013.9  22.4  23.6    MM   MM   MM    MM
2022 07 22 01 00  70  1.0  1.0   0.2     4    MM  MM 1014.4  22.5  23.3    MM   MM   MM    MM
2022 07 22 00 00  90  1.0  2.0   0.2     3    MM  MM 1015.0  22.0  23.8    MM   MM   MM    MM
2022 07 21 21 00 100  1.0  1.0   0.2     3    MM  MM 1016.2  20.8  22.3    MM   MM -0.9    MM
2022 07 21 20 00 220  0.0  1.0    MM     3    MM  MM 1016.6  20.7  21.7    MM   MM -1.0    MM
2022 07 21 19 00 260  0.0  1.0   0.3     3    MM  MM 1016.9  19.8  21.3    MM   MM -0.5    MM
2022 07 21 18 00 270  2.0  2.0   0.3     3    MM  MM 1017.1  18.9  20.5    MM   MM -0.1    MM
2022 07 21 17 00 270  2.0  2.0   0.3     3    MM  MM 1017.6  18.8  20.3    MM   MM +0.3    MM
2022 07 21 16 00 240  3.0  3.0    MM     3    MM  MM 1017.4  18.5  19.9    MM   MM +0.7    MM
2022 07 21 15 00 260  4.0  5.0   0.4     3    MM  MM 1017.2  18.5  19.6    MM   MM +0.5    MM
2022 07 21 14 00 310  2.0  3.0   0.4     3    MM  MM 1017.3  18.7  19.7    MM   MM +0.8    MM
2022 07 21 13 00 260  6.0  6.0   0.4     3    MM  MM 1016.7  19.0  20.0    MM   MM +0.4    MM
2022 07 21 12 00 250  5.0  5.0    MM     3    MM  MM 1016.7  19.3  20.2    MM   MM +0.4    MM
2022 07 21 11 00 250  3.0  4.0    MM     3    MM  MM 1016.5  19.7  20.4    MM   MM +0.4    MM
2022 07 21 10 00  60  1.0  1.0    MM     4    MM  MM 1016.3  19.6  20.5    MM   MM +0.3    MM
2022 07 21 09 00  50  2.0  3.0    MM     4    MM  MM 1016.3  19.9  20.6    MM   MM -0.0    MM
2022 07 21 08 00 100  1.0  2.0    MM     6    MM  MM 1016.1  20.3  20.6    MM   MM -0.3    MM
2022 07 21 07 00  20  2.0  3.0   0.1     3    MM  MM 1016.0  20.1  20.7    MM   MM -0.5    MM
2022 07 21 06 00 290  1.0  2.0   0.1     4    MM  MM 1016.3  20.6  20.8    MM   MM -0.2    MM
