#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 21 06 00 290  1.0  2.0   0.1     4    MM  MM 1016.3  20.6  20.8    MM   MM -0.2    MM
2022 07 21 05 00 190  2.0  2.0   0.1     3    MM  MM 1016.4  20.8  20.9    MM   MM -0.5    MM
2022 07 21 04 00 190  2.0  2.0   0.2     4    MM  MM 1016.5  20.9  21.2    MM   MM -0.8    MM
2022 07 21 03 00 250  2.0  2.0   0.1     5    MM  MM 1016.5  21.3  21.4    MM   MM -1.4    MM
2022 07 21 02 00 240  2.0  3.0   0.2     5    MM  MM 1016.9  21.1  21.4    MM   MM   MM    MM
2022 07 21 01 00 240  2.0  2.0   0.2     5    MM  MM 1017.3  20.9  21.2    MM   MM   MM    MM
2022 07 21 00 00 230  2.0  3.0   0.2     3    MM  MM 1017.9  20.4  21.1    MM   MM   MM    MM
2022 07 20 21 00 270  3.0  4.0    MM     3    MM  MM 1019.2  18.9  19.8    MM   MM -0.2    MM
2022 07 20 20 00 260  4.0  5.0    MM     3    MM  MM 1019.3  18.3  19.5    MM   MM -0.2    MM
2022 07 20 19 00 260  5.0  5.0    MM     3    MM  MM 1019.4  18.1  19.2    MM   MM +0.0    MM
2022 07 20 18 00 260  5.0  5.0    MM     3    MM  MM 1019.4  17.9  18.9    MM   MM +0.3    MM
2022 07 20 17 00 260  5.0  6.0    MM     3    MM  MM 1019.5  17.7  18.7    MM   MM +0.8    MM
2022 07 20 16 00 250  5.0  6.0   0.4     3    MM  MM 1019.4  17.6  18.5    MM   MM +1.2    MM
2022 07 20 15 00 260  5.0  6.0   0.4     3    MM  MM 1019.1  17.6  18.8    MM   MM +1.1    MM
2022 07 20 14 00 260  5.0  6.0   0.4     3    MM  MM 1018.7  17.8  18.7    MM   MM +1.3    MM
2022 07 20 13 00 250  4.0  4.0   0.3     3    MM  MM 1018.2  18.1  18.8    MM   MM +1.1    MM
2022 07 20 12 00 280  2.0  3.0   0.3     3    MM  MM 1018.0  18.1  18.8    MM   MM +1.0    MM
2022 07 20 11 00  60  2.0  3.0   0.2     3    MM  MM 1017.4  18.5  18.9    MM   MM +0.9    MM
2022 07 20 10 00  80  3.0  4.0    MM     3    MM  MM 1017.1  18.6  18.9    MM   MM +0.8    MM
2022 07 20 09 00 120  1.0  2.0   0.1     3    MM  MM 1017.0  18.8  19.0    MM   MM +0.9    MM
2022 07 20 08 00  70  3.0  4.0   0.1     4    MM  MM 1016.5  18.9  18.9    MM   MM +0.7    MM
2022 07 20 07 00  70  3.0  3.0   0.1     2    MM  MM 1016.3  19.2  18.9    MM   MM +1.0    MM
2022 07 20 06 00  60  2.0  2.0   0.2     3    MM  MM 1016.1  19.6  18.9    MM   MM +0.6    MM
