#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 20 14 00 180  2.0  2.0    MM     3    MM  MM 1025.9  12.4  13.2    MM   MM +1.6    MM
2021 09 20 13 00 130  2.0  3.0    MM     2    MM  MM 1025.5  12.4  13.2    MM   MM +1.7    MM
2021 09 20 12 00 310  1.0  2.0    MM     2    MM  MM 1024.8  12.2  13.3    MM   MM +1.5    MM
2021 09 20 11 00  10  3.0  4.0   0.1     2    MM  MM 1024.3  12.5  13.2    MM   MM +1.4    MM
2021 09 20 10 00   0  3.0  4.0   0.1     3    MM  MM 1023.8  12.2  13.1    MM   MM +1.6    MM
2021 09 20 09 00 350  3.0  3.0   0.1     3    MM  MM 1023.3  12.5  13.3    MM   MM +1.6    MM
2021 09 20 08 00 300  3.0  4.0    MM     3    MM  MM 1022.9  13.2  13.3    MM   MM +2.1    MM
2021 09 20 07 00 310  4.0  5.0    MM     3    MM  MM 1022.2  13.3  13.3    MM   MM +2.2    MM
2021 09 20 06 00 310  3.0  3.0    MM     2    MM  MM 1021.7  13.2  13.2    MM   MM +2.8    MM
2021 09 20 05 00 290  4.0  5.0   0.2     6    MM  MM 1020.8  13.1  13.1    MM   MM +2.8    MM
2021 09 20 04 00 280  3.0  4.0   0.2     3    MM  MM 1020.0  13.2  13.2    MM   MM +2.5    MM
2021 09 20 03 00 280  2.0  2.0   0.2     3    MM  MM 1018.9  13.4  13.3    MM   MM   MM    MM
2021 09 20 02 00 120  1.0  1.0   0.3     3    MM  MM 1018.0  13.6  13.4    MM   MM   MM    MM
2021 09 20 01 00 100  3.0  3.0   0.3     3    MM  MM 1017.5  13.5  13.4    MM   MM   MM    MM
2021 09 19 22 00 130  5.0  6.0    MM     3    MM  MM 1016.7  13.3  13.3    MM   MM +2.2    MM
2021 09 19 21 00 130  6.0  7.0    MM     3    MM  MM 1016.0  13.4  13.3    MM   MM +2.1    MM
2021 09 19 20 00 120  6.0  7.0    MM     3    MM  MM 1015.3  13.3  13.3    MM   MM +2.4    MM
2021 09 19 19 00 120  7.0  8.0    MM     3    MM  MM 1014.5  13.3  13.2    MM   MM +2.3    MM
2021 09 19 18 00 130  6.0  7.0    MM     3    MM  MM 1013.9  13.2  13.0    MM   MM +2.5    MM
2021 09 19 17 00 120  7.0  8.0    MM     3    MM  MM 1012.9  12.9  13.0    MM   MM +2.4    MM
2021 09 19 16 00 120  6.0  7.0    MM     3    MM  MM 1012.2  12.8  12.8    MM   MM +2.7    MM
2021 09 19 15 00 120  6.0  7.0   0.4     3    MM  MM 1011.4  12.8  12.7    MM   MM +2.4    MM
2021 09 19 14 00 120  6.0  7.0   0.4     3    MM  MM 1010.5  12.8  12.8    MM   MM +1.9    MM
2021 09 19 13 00 120  7.0  8.0   0.4     3    MM  MM 1009.5  12.8  12.9    MM   MM +1.4    MM
