#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 14 08 00 110  5.0  6.0   0.2     7    MM  MM 1020.5  16.3  17.4    MM   MM -0.7    MM
2021 09 14 07 00 100  4.0  5.0   0.1     2    MM  MM 1020.6  16.8  17.8    MM   MM -0.8    MM
2021 09 14 06 00 110  4.0  5.0   0.1     6    MM  MM 1021.0  16.5  17.9    MM   MM +0.1    MM
2021 09 14 05 00 110  4.0  4.0   0.1     5    MM  MM 1021.2  16.5  18.1    MM   MM -0.1    MM
2021 09 14 04 00 110  3.0  3.0    MM     3    MM  MM 1021.4  16.6  18.2    MM   MM -0.1    MM
2021 09 14 03 00 140  4.0  4.0   0.1     6    MM  MM 1020.9  16.6  18.5    MM   MM   MM    MM
2021 09 14 02 00 120  2.0  3.0   0.1     6    MM  MM 1021.3  16.7  18.6    MM   MM   MM    MM
2021 09 14 01 00 120  1.0  2.0   0.1     6    MM  MM 1021.5  16.7  18.7    MM   MM   MM    MM
2021 09 13 22 00 190  1.0  2.0   0.2     3    MM  MM 1022.3  16.0  18.1    MM   MM -0.7    MM
2021 09 13 21 00 320  1.0  2.0   0.2     3    MM  MM 1023.0  15.7  17.8    MM   MM +0.0    MM
2021 09 13 20 00 340  2.0  3.0   0.2     3    MM  MM 1023.0  15.5  17.5    MM   MM +0.3    MM
2021 09 13 19 00 320  3.0  4.0   0.3     3    MM  MM 1023.0  15.4  17.3    MM   MM +0.4    MM
2021 09 13 18 00 300  5.0  6.0   0.3     3    MM  MM 1023.0  15.1  17.2    MM   MM +0.5    MM
2021 09 13 17 00 310  4.0  5.0   0.3     4    MM  MM 1022.7  15.1  17.3    MM   MM +0.7    MM
2021 09 13 16 00 300  6.0  7.0   0.4     4    MM  MM 1022.6  15.2  17.4    MM   MM +0.6    MM
2021 09 13 15 00 130  3.0  4.0   0.3     3    MM  MM 1022.5  14.8  17.3    MM   MM +0.8    MM
2021 09 13 14 00 130  2.0  3.0   0.2     2    MM  MM 1022.0  14.9  17.3    MM   MM +0.7    MM
2021 09 13 13 00 120  2.0  3.0   0.2     3    MM  MM 1022.0  15.1  17.3    MM   MM +0.8    MM
2021 09 13 12 00 110  2.0  3.0   0.2     3    MM  MM 1021.7  15.5  17.3    MM   MM +0.8    MM
2021 09 13 11 00 120  3.0  4.0   0.1     2    MM  MM 1021.3  15.8  17.4    MM   MM +0.6    MM
2021 09 13 10 00  50  2.0  3.0   0.2     3    MM  MM 1021.2  16.4  17.4    MM   MM +0.7    MM
2021 09 13 09 00 280  4.0  6.0   0.3     2    MM  MM 1020.9  16.2  17.5    MM   MM +0.4    MM
2021 09 13 08 00 280  5.0  6.0   0.2     3    MM  MM 1020.7  16.5  17.5    MM   MM +0.4    MM
2021 09 13 07 00 270  3.0  4.0   0.1     3    MM  MM 1020.5  16.7  17.7    MM   MM +0.5    MM
