#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 01 07 00  60  5.0  6.0   0.2     2    MM  MM 1020.5   8.7   9.2    MM   MM -0.1    MM
2022 04 01 06 00  50  5.0  6.0   0.2     2    MM  MM 1020.4   8.9   9.2    MM   MM +0.2    MM
2022 04 01 05 00  60  4.0  5.0   0.1     3    MM  MM 1020.4   9.1   9.3    MM   MM +0.2    MM
2022 04 01 04 00  70  4.0  4.0   0.1     3    MM  MM 1020.6   9.2   9.4    MM   MM +0.2    MM
2022 04 01 03 00  80  3.0  3.0   0.2     6    MM  MM 1020.2   9.3   9.5    MM   MM -0.9    MM
2022 04 01 02 00 150  3.0  4.0   0.1     3    MM  MM 1020.2   9.4   9.5    MM   MM   MM    MM
2022 04 01 01 00 170  3.0  4.0   0.2     3    MM  MM 1020.4   9.7   9.5    MM   MM   MM    MM
2022 04 01 00 00 200  4.0  4.0   0.2     3    MM  MM 1021.1   9.2   9.5    MM   MM   MM    MM
2022 03 31 21 00 260  5.0  6.0   0.4     3    MM  MM 1022.5   8.6   9.2    MM   MM -0.3    MM
2022 03 31 20 00 250  5.0  6.0   0.4     3    MM  MM 1022.9   8.1   9.1    MM   MM +0.1    MM
2022 03 31 19 00 230  6.0  7.0    MM     3    MM  MM 1022.7   7.7   9.0    MM   MM +0.0    MM
2022 03 31 18 00 240  7.0  8.0    MM     3    MM  MM 1022.8   7.6   9.0    MM   MM +0.5    MM
2022 03 31 17 00 250  7.0  8.0   0.5     3    MM  MM 1022.8   7.5   8.9    MM   MM +0.9    MM
2022 03 31 16 00 260  7.0  8.0   0.5     3    MM  MM 1022.7   7.4   8.9    MM   MM +0.8    MM
2022 03 31 15 00 260  8.0  9.0   0.5     3    MM  MM 1022.3   7.3   8.9    MM   MM +0.5    MM
2022 03 31 14 00 260  8.0  9.0    MM     4    MM  MM 1021.9   7.3   8.9    MM   MM -0.0    MM
2022 03 31 13 00 260  7.0  9.0   0.6     4    MM  MM 1021.9   7.6   8.9    MM   MM -0.0    MM
2022 03 31 12 00 260  8.0 10.0   0.6     4    MM  MM 1021.8   7.7   8.9    MM   MM -0.5    MM
2022 03 31 11 00 270  8.0 10.0   0.6     4    MM  MM 1021.9   8.0   9.0    MM   MM -0.3    MM
2022 03 31 10 00 270  8.0 10.0   0.5     4    MM  MM 1021.9   8.2   9.0    MM   MM +0.0    MM
2022 03 31 09 00 270  7.0  8.0   0.5     3    MM  MM 1022.3   8.2   9.0    MM   MM +0.5    MM
2022 03 31 08 00 280  7.0  9.0   0.5     4    MM  MM 1022.2   8.2   8.9    MM   MM +0.5    MM
2022 03 31 07 00 270  7.0  9.0   0.6     3    MM  MM 1021.9   8.8   9.0    MM   MM +0.7    MM
