#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 03 17 00  90  7.0  8.0   0.6     4    MM  MM 1016.2  12.4  10.2    MM   MM -0.8    MM
2021 11 03 16 00  90  9.0 10.0   0.6     4    MM  MM 1016.2  12.4  10.2    MM   MM -0.7    MM
2021 11 03 15 00 100  9.0 11.0   0.7     4    MM  MM 1016.7  11.8  10.2    MM   MM -0.1    MM
2021 11 03 14 00 100 10.0 12.0   0.7     4    MM  MM 1017.0  12.1  10.2    MM   MM -0.4    MM
2021 11 03 13 00  90 10.0 12.0   0.8     4    MM  MM 1016.9  12.3  10.2    MM   MM -0.9    MM
2021 11 03 12 00 100 10.0 13.0   0.9     4    MM  MM 1016.8  12.0  10.2    MM   MM -0.8    MM
2021 11 03 11 00 100 10.0 13.0   0.9     4    MM  MM 1017.4  11.7  10.2    MM   MM +0.1    MM
2021 11 03 10 00 110 10.0 13.0   1.0     4    MM  MM 1017.8  11.5  10.1    MM   MM +0.4    MM
2021 11 03 09 00 100 11.0 13.0   1.1     4    MM  MM 1017.6  11.5  10.1    MM   MM +0.1    MM
2021 11 03 08 00 110 11.0 14.0    MM     4    MM  MM 1017.3  11.3  10.2    MM   MM +0.3    MM
2021 11 03 07 00 100 11.0 14.0   1.2     5    MM  MM 1017.4  11.0  10.1    MM   MM +0.7    MM
2021 11 03 06 00 100 11.0 13.0   1.2     5    MM  MM 1017.5  11.3  10.2    MM   MM +0.7    MM
2021 11 03 05 00 100 11.0 14.0   1.2     5    MM  MM 1017.0  11.2  10.2    MM   MM +0.2    MM
2021 11 03 04 00 110 12.0 15.0   1.3     5    MM  MM 1016.7  10.8  10.3    MM   MM -0.8    MM
2021 11 03 03 00 110 13.0 16.0   1.3     5    MM  MM 1016.8  10.8  10.4    MM   MM   MM    MM
2021 11 03 02 00 110 13.0 17.0   1.1     5    MM  MM 1016.8  10.8  10.2    MM   MM   MM    MM
2021 11 03 01 00 100 13.0 15.0   1.1     4    MM  MM 1017.5  10.6  10.1    MM   MM   MM    MM
2021 11 02 22 00 120  8.0 10.0   0.4     3    MM  MM 1019.5  10.4  10.0    MM   MM -1.2    MM
2021 11 02 21 00 150  6.0  8.0   0.4     3    MM  MM 1020.3   9.8  10.0    MM   MM +0.1    MM
2021 11 02 20 00 140  7.0  8.0   0.4     3    MM  MM 1019.9   9.8  10.1    MM   MM -0.6    MM
2021 11 02 19 00 130  7.0 10.0    MM     3    MM  MM 1020.7  10.3  10.0    MM   MM +0.7    MM
2021 11 02 18 00 140  5.0  7.0    MM     3    MM  MM 1020.2  10.2   9.9    MM   MM +0.1    MM
2021 11 02 17 00 100  6.0  6.0    MM     3    MM  MM 1020.5  10.5  10.0    MM   MM +0.3    MM
2021 11 02 16 00 100  6.0  8.0    MM     3    MM  MM 1020.0  10.0  10.1    MM   MM -0.6    MM
