#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 02 18 00 140  5.0  7.0    MM     3    MM  MM 1020.2  10.2   9.9    MM   MM +0.1    MM
2021 11 02 17 00 100  6.0  6.0    MM     3    MM  MM 1020.5  10.5  10.0    MM   MM +0.3    MM
2021 11 02 16 00 100  6.0  8.0    MM     3    MM  MM 1020.0  10.0  10.1    MM   MM -0.6    MM
2021 11 02 15 00 100  6.0  7.0   0.3     3    MM  MM 1020.1  10.5  10.1    MM   MM -0.3    MM
2021 11 02 14 00 100  6.0  7.0   0.3     3    MM  MM 1020.2  10.3  10.1    MM   MM -0.1    MM
2021 11 02 13 00 130  4.0  5.0   0.3     3    MM  MM 1020.6   9.9  10.0    MM   MM +1.0    MM
2021 11 02 12 00 110  5.0  5.0   0.4     3    MM  MM 1020.4   9.9  10.0    MM   MM +1.2    MM
2021 11 02 11 00 140  6.0  7.0   0.5     4    MM  MM 1020.3  10.4  10.0    MM   MM +1.8    MM
2021 11 02 10 00 120  7.0  9.0   0.6     4    MM  MM 1019.6  10.4  10.0    MM   MM +1.5    MM
2021 11 02 09 00 130  8.0 10.0   0.5     3    MM  MM 1019.2  10.5  10.0    MM   MM +1.6    MM
2021 11 02 08 00 120  7.0  9.0    MM     3    MM  MM 1018.5  10.4   9.9    MM   MM +2.1    MM
2021 11 02 07 00 120  6.0  8.0    MM     3    MM  MM 1018.1  10.4   9.5    MM   MM +2.8    MM
2021 11 02 06 00 120  6.0  7.0    MM     3    MM  MM 1017.6  10.1   9.4    MM   MM +2.9    MM
2021 11 02 05 00 100  6.0  7.0    MM     3    MM  MM 1016.4   9.8   9.3    MM   MM +2.5    MM
2021 11 02 04 00 120  7.0  8.0   0.4     3    MM  MM 1015.3   9.6   9.2    MM   MM +2.2    MM
2021 11 02 03 00 120  8.0 10.0   0.4     3    MM  MM 1014.7   9.7   9.2    MM   MM   MM    MM
2021 11 02 02 00 110  8.0  9.0   0.4     3    MM  MM 1013.9   9.3   9.1    MM   MM   MM    MM
2021 11 02 01 00 100  7.0  9.0   0.2     2    MM  MM 1013.1   9.2   9.1    MM   MM   MM    MM
2021 11 01 22 00 200  4.0  5.0   0.2     4    MM  MM 1011.5   9.2   9.0    MM   MM -0.9    MM
2021 11 01 21 00 180  3.0  4.0   0.2     6    MM  MM 1011.6   8.7   9.0    MM   MM -1.1    MM
2021 11 01 20 00 180  4.0  5.0   0.2     4    MM  MM 1012.1   8.6   9.0    MM   MM -1.0    MM
2021 11 01 19 00 160  1.0  3.0   0.1     4    MM  MM 1012.4   8.5   9.0    MM   MM -1.0    MM
2021 11 01 18 00  50  2.0  3.0   0.1     5    MM  MM 1012.7   7.9   8.8    MM   MM -0.9    MM
2021 11 01 17 00  90  1.0  2.0   0.1     5    MM  MM 1013.1   8.3   8.9    MM   MM -0.3    MM
