#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 30 22 00 300  7.0  8.0   0.4     3    MM  MM 1022.5   8.0  10.1    MM   MM -2.5    MM
2021 10 30 21 00 300  6.0  8.0   0.4     3    MM  MM 1023.4   7.8  10.0    MM   MM -2.1    MM
2021 10 30 20 00 310  6.0  7.0    MM     3    MM  MM 1024.3   7.4  10.0    MM   MM -1.3    MM
2021 10 30 19 00 320  6.0  7.0    MM     3    MM  MM 1025.0   7.2   9.9    MM   MM -0.8    MM
2021 10 30 18 00 320  5.0  6.0    MM     3    MM  MM 1025.5   7.1   9.8    MM   MM -0.3    MM
2021 10 30 17 00 340  6.0  7.0    MM     3    MM  MM 1025.6   6.8   9.7    MM   MM -0.5    MM
2021 10 30 16 00 350  5.0  6.0    MM     3    MM  MM 1025.8   6.5   9.4    MM   MM -0.5    MM
2021 10 30 15 00   0  4.0  4.0    MM     3    MM  MM 1025.8   6.7   9.7    MM   MM -0.6    MM
2021 10 30 14 00 340  4.0  5.0    MM     3    MM  MM 1026.1   7.1   9.9    MM   MM -0.7    MM
2021 10 30 13 00 360  5.0  6.0    MM     2    MM  MM 1026.3   7.1   9.9    MM   MM -0.3    MM
2021 10 30 12 00   0  6.0  7.0   0.3     4    MM  MM 1026.4   7.4  10.0    MM   MM +0.0    MM
2021 10 30 11 00   0  4.0  5.0   0.3     5    MM  MM 1026.8   7.8  10.0    MM   MM +0.5    MM
2021 10 30 10 00 360  6.0  7.0   0.3     3    MM  MM 1026.6   7.5  10.0    MM   MM +0.1    MM
2021 10 30 09 00   0  5.0  6.0   0.4     3    MM  MM 1026.4   7.8  10.0    MM   MM +0.0    MM
2021 10 30 08 00   0  4.0  5.0   0.4     3    MM  MM 1026.3   8.2  10.1    MM   MM +0.7    MM
2021 10 30 07 00 340  2.0  3.0   0.4     4    MM  MM 1026.5   9.2  10.1    MM   MM +1.6    MM
2021 10 30 06 00 280  3.0  4.0   0.3     5    MM  MM 1026.4   9.3  10.1    MM   MM +2.3    MM
2021 10 30 05 00 290  1.0  2.0   0.4     4    MM  MM 1025.6   9.5  10.2    MM   MM +2.3    MM
2021 10 30 04 00 330  4.0  5.0   0.4     5    MM  MM 1024.9   9.7  10.3    MM   MM +2.2    MM
2021 10 30 03 00 310  5.0  6.0   0.5     4    MM  MM 1024.1  10.1  10.4    MM   MM   MM    MM
2021 10 30 02 00 310  5.0  6.0   0.6     3    MM  MM 1023.3  10.3  10.3    MM   MM   MM    MM
2021 10 30 01 00 320  6.0  8.0   0.6     4    MM  MM 1022.7  10.3  10.4    MM   MM   MM    MM
2021 10 29 22 00 310  7.0  9.0   0.8     4    MM  MM 1021.0   9.6  10.3    MM   MM +1.5    MM
2021 10 29 21 00 310  8.0 10.0   0.9     4    MM  MM 1020.5   9.3  10.3    MM   MM +1.8    MM
