#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 09 12 00  80  7.0  8.0    MM     3    MM  MM 1026.5   4.6   5.9    MM   MM +0.0    MM
2022 01 09 11 00  70  7.0  8.0   0.4     3    MM  MM 1026.7   4.8   5.9    MM   MM +0.2    MM
2022 01 09 10 00  70  6.0  8.0   0.4     3    MM  MM 1026.6   5.3   5.8    MM   MM +0.5    MM
2022 01 09 09 00  70  6.0  8.0   0.4     3    MM  MM 1026.5   5.0   5.8    MM   MM +0.9    MM
2022 01 09 08 00  70  7.0  8.0   0.5     3    MM  MM 1026.5   5.4   5.8    MM   MM +1.4    MM
2022 01 09 07 00  70  7.0  9.0   0.5     3    MM  MM 1026.1   5.2   5.8    MM   MM +1.6    MM
2022 01 09 06 00  70  8.0  9.0   0.6     3    MM  MM 1025.6   5.0   5.8    MM   MM +1.6    MM
2022 01 09 05 00  70  9.0 10.0   0.6     3    MM  MM 1025.1   4.6   5.7    MM   MM +1.0    MM
2022 01 09 04 00  70  9.0 11.0   0.7     4    MM  MM 1024.5   4.3   5.7    MM   MM +0.9    MM
2022 01 09 03 00  70  9.0 11.0   0.7     4    MM  MM 1024.0   4.1   5.6    MM   MM +0.8    MM
2022 01 09 02 00  70  9.0 10.0   0.7     4    MM  MM 1024.1   4.0   5.6    MM   MM   MM    MM
2022 01 09 01 00  70 10.0 12.0   0.8     4    MM  MM 1023.6   3.8   5.6    MM   MM   MM    MM
2022 01 09 00 00  70 10.0 12.0   0.8     4    MM  MM 1023.2   3.6   5.6    MM   MM   MM    MM
2022 01 08 21 00  70  9.0 11.0   0.7     4    MM  MM 1022.1   2.5   5.5    MM   MM +0.7    MM
2022 01 08 20 00  70  9.0 10.0   0.6     4    MM  MM 1022.1   2.1   5.5    MM   MM +0.6    MM
2022 01 08 19 00  70  8.0 10.0   0.5     3    MM  MM 1022.0   2.9   5.5    MM   MM +1.1    MM
2022 01 08 18 00  70  9.0 11.0   0.4     3    MM  MM 1021.4   3.3   5.5    MM   MM +1.3    MM
2022 01 08 17 00  80  7.0  8.0   0.3     3    MM  MM 1021.5   3.3   5.5    MM   MM +2.0    MM
2022 01 08 16 00  80  6.0  7.0   0.3     3    MM  MM 1020.9   3.1   5.4    MM   MM +2.0    MM
2022 01 08 15 00  80  6.0  7.0    MM     2    MM  MM 1020.1   3.1   5.4    MM   MM +1.9    MM
2022 01 08 14 00  80  3.0  6.0    MM     2    MM  MM 1019.5   3.3   5.4    MM   MM +2.0    MM
2022 01 08 13 00 330  2.0  3.0   0.1     3    MM  MM 1018.9   3.0   5.4    MM   MM +1.9    MM
2022 01 08 12 00 260  2.0  2.0   0.1     3    MM  MM 1018.2   3.2   5.4    MM   MM +2.2    MM
