#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 26 05 00 150  3.0  4.0    MM     3    MM  MM 1008.4  16.4  14.8    MM   MM +0.8    MM
2021 09 26 04 00 120  4.0  5.0   0.3     3    MM  MM 1007.5  16.5  14.8    MM   MM -0.6    MM
2021 09 26 03 00 130  5.0  7.0   0.3     3    MM  MM 1007.4  16.5  14.8    MM   MM   MM    MM
2021 09 26 02 00 130  5.0  6.0   0.3     3    MM  MM 1007.6  16.8  14.8    MM   MM   MM    MM
2021 09 26 01 00 120  6.0  7.0   0.2     3    MM  MM 1008.1  16.6  14.9    MM   MM   MM    MM
2021 09 25 22 00 140  4.0  5.0    MM     2    MM  MM 1009.9  15.4  15.0    MM   MM -1.2    MM
2021 09 25 21 00 150  5.0  5.0   0.2     3    MM  MM 1010.6  15.1  14.9    MM   MM -0.8    MM
2021 09 25 20 00 140  5.0  6.0   0.2     3    MM  MM 1011.0  14.5  14.7    MM   MM -0.4    MM
2021 09 25 19 00 130  5.0  6.0   0.2     4    MM  MM 1011.1  13.1  14.6    MM   MM -0.3    MM
2021 09 25 18 00 150  4.0  5.0    MM     4    MM  MM 1011.4  13.4  14.5    MM   MM +0.1    MM
2021 09 25 17 00 160  3.0  3.0    MM     2    MM  MM 1011.4  14.6  14.4    MM   MM -0.0    MM
2021 09 25 16 00 130  2.0  2.0    MM     6    MM  MM 1011.4  14.5  14.4    MM   MM +0.3    MM
2021 09 25 15 00 120  1.0  2.0    MM     2    MM  MM 1011.3  14.1  14.4    MM   MM -0.0    MM
2021 09 25 14 00 300  2.0  2.0    MM     2    MM  MM 1011.4  14.2  14.4    MM   MM +0.3    MM
2021 09 25 13 00 290  2.0  2.0    MM     3    MM  MM 1011.1  14.1  14.5    MM   MM -0.4    MM
2021 09 25 12 00  10  1.0  2.0    MM     3    MM  MM 1011.3  14.1  14.4    MM   MM -0.4    MM
2021 09 25 11 00  80  2.0  2.0    MM     2    MM  MM 1011.1  14.3  14.3    MM   MM -0.8    MM
2021 09 25 10 00 320  1.0  2.0   0.1     2    MM  MM 1011.5  14.4  14.5    MM   MM -0.2    MM
2021 09 25 09 00 330  2.0  2.0   0.1     2    MM  MM 1011.7  14.7  14.7    MM   MM -0.1    MM
2021 09 25 08 00 320  4.0  4.0   0.1     2    MM  MM 1011.9  15.0  14.8    MM   MM -0.2    MM
2021 09 25 07 00 300  4.0  5.0   0.2     2    MM  MM 1011.7  15.2  15.0    MM   MM -0.6    MM
2021 09 25 06 00 290  4.0  5.0    MM     6    MM  MM 1011.8  15.3  15.0    MM   MM -0.8    MM
2021 09 25 05 00 300  4.0  5.0    MM     6    MM  MM 1012.1  15.2  15.0    MM   MM -1.0    MM
2021 09 25 04 00 300  4.0  4.0    MM     4    MM  MM 1012.3  15.5  15.2    MM   MM -1.8    MM
