#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 13 03 00 280  6.0  6.0   0.2     2    MM  MM 1013.0  23.2  19.8    MM   MM   MM    MM
2021 08 13 02 00 280  6.0  6.0   0.2     2    MM  MM 1013.5  23.0  20.0    MM   MM   MM    MM
2021 08 13 01 00 290  5.0  6.0   0.2     2    MM  MM 1014.2  22.2    MM    MM   MM   MM    MM
2021 08 12 22 00 310  3.0  4.0   0.2     3    MM  MM 1016.3  20.4  19.2    MM   MM -1.7    MM
2021 08 12 21 00 320  4.0  4.0   0.3     3    MM  MM 1017.0  20.3  18.8    MM   MM -1.1    MM
2021 08 12 20 00 320  5.0  5.0   0.3     3    MM  MM 1017.7  19.9  18.7    MM   MM -0.3    MM
2021 08 12 19 00 320  5.0  6.0   0.4     3    MM  MM 1018.0  19.2  18.7    MM   MM +0.3    MM
2021 08 12 18 00 310  6.0  7.0   0.4     4    MM  MM 1018.1  19.2  18.6    MM   MM +0.9    MM
2021 08 12 17 00 300  6.0  7.0   0.5     4    MM  MM 1018.0  18.9  18.5    MM   MM +1.4    MM
2021 08 12 16 00 310  6.0  7.0   0.6     4    MM  MM 1017.7  19.0  18.5    MM   MM +1.5    MM
2021 08 12 15 00 300  8.0  9.0   0.6     4    MM  MM 1017.2  18.9  18.5    MM   MM +1.1    MM
2021 08 12 14 00 300  8.0 10.0   0.7     4    MM  MM 1016.6  19.0  18.8    MM   MM +0.6    MM
2021 08 12 13 00 300  9.0 10.0   0.8     4    MM  MM 1016.2  19.2  19.0    MM   MM +0.4    MM
2021 08 12 12 00 300  9.0 11.0   0.7     4    MM  MM 1016.1  19.7  19.3    MM   MM +0.6    MM
2021 08 12 11 00 300 10.0 11.0   0.7     4    MM  MM 1016.0  19.9  19.5    MM   MM +0.9    MM
2021 08 12 10 00 300  9.0 10.0   0.7     4    MM  MM 1015.8  20.1  20.0    MM   MM +1.0    MM
2021 08 12 09 00 290  8.0 10.0   0.8     4    MM  MM 1015.5  20.5    MM    MM   MM +1.2    MM
2021 08 12 08 00 290  9.0 10.0   0.8     4    MM  MM 1015.1  20.9    MM    MM   MM +1.1    MM
2021 08 12 07 00 290  8.0  9.0   0.7     4    MM  MM 1014.8  21.5    MM    MM   MM +1.5    MM
2021 08 12 06 00 290  8.0 10.0   0.6     3    MM  MM 1014.3  21.9    MM    MM   MM +1.0    MM
2021 08 12 05 00 290  8.0  9.0    MM     4    MM  MM 1014.0  22.1    MM    MM   MM +0.4    MM
2021 08 12 04 00 290  9.0 10.0   0.6     4    MM  MM 1013.3  22.5    MM    MM   MM -0.9    MM
2021 08 12 03 00 290  9.0 10.0   0.6     4    MM  MM 1013.3  22.8    MM    MM   MM   MM    MM
2021 08 12 02 00 290  9.0 10.0   0.6     4    MM  MM 1013.6  23.2    MM    MM   MM   MM    MM
