#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 04 05 00 110  7.0  8.0    MM     3    MM  MM 1005.8  11.4  10.2    MM   MM -4.2    MM
2021 11 04 04 00 130  5.0  5.0    MM     3    MM  MM 1007.6  11.5  10.2    MM   MM -3.6    MM
2021 11 04 03 00 140  5.0  7.0   0.5     3    MM  MM 1009.0  11.4  10.2    MM   MM   MM    MM
2021 11 04 02 00 140  7.0 10.0   0.5     3    MM  MM 1010.0  11.7  10.2    MM   MM   MM    MM
2021 11 04 01 00 140  5.0  7.0   0.5     3    MM  MM 1011.2  11.2  10.3    MM   MM   MM    MM
2021 11 03 22 00 110  6.0  7.0   0.5     3    MM  MM 1013.3  11.2  10.2    MM   MM -1.5    MM
2021 11 03 21 00 170  7.0  8.0   0.5     3    MM  MM 1014.5  10.6  10.3    MM   MM -1.4    MM
2021 11 03 20 00 180  6.0  9.0   0.6     3    MM  MM 1014.8  12.0  10.4    MM   MM -1.4    MM
2021 11 03 19 00  90  7.0  9.0   0.6     3    MM  MM 1014.8  13.3  10.3    MM   MM -1.4    MM
2021 11 03 18 00 100  7.0  8.0   0.5     3    MM  MM 1015.9  12.4  10.3    MM   MM -0.8    MM
2021 11 03 17 00  90  7.0  8.0   0.6     4    MM  MM 1016.2  12.4  10.2    MM   MM -0.8    MM
2021 11 03 16 00  90  9.0 10.0   0.6     4    MM  MM 1016.2  12.4  10.2    MM   MM -0.7    MM
2021 11 03 15 00 100  9.0 11.0   0.7     4    MM  MM 1016.7  11.8  10.2    MM   MM -0.1    MM
2021 11 03 14 00 100 10.0 12.0   0.7     4    MM  MM 1017.0  12.1  10.2    MM   MM -0.4    MM
2021 11 03 13 00  90 10.0 12.0   0.8     4    MM  MM 1016.9  12.3  10.2    MM   MM -0.9    MM
2021 11 03 12 00 100 10.0 13.0   0.9     4    MM  MM 1016.8  12.0  10.2    MM   MM -0.8    MM
2021 11 03 11 00 100 10.0 13.0   0.9     4    MM  MM 1017.4  11.7  10.2    MM   MM +0.1    MM
2021 11 03 10 00 110 10.0 13.0   1.0     4    MM  MM 1017.8  11.5  10.1    MM   MM +0.4    MM
2021 11 03 09 00 100 11.0 13.0   1.1     4    MM  MM 1017.6  11.5  10.1    MM   MM +0.1    MM
2021 11 03 08 00 110 11.0 14.0    MM     4    MM  MM 1017.3  11.3  10.2    MM   MM +0.3    MM
2021 11 03 07 00 100 11.0 14.0   1.2     5    MM  MM 1017.4  11.0  10.1    MM   MM +0.7    MM
2021 11 03 06 00 100 11.0 13.0   1.2     5    MM  MM 1017.5  11.3  10.2    MM   MM +0.7    MM
2021 11 03 05 00 100 11.0 14.0   1.2     5    MM  MM 1017.0  11.2  10.2    MM   MM +0.2    MM
2021 11 03 04 00 110 12.0 15.0   1.3     5    MM  MM 1016.7  10.8  10.3    MM   MM -0.8    MM
