#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 25 09 00 120 13.0 16.0   1.7     5    MM  MM  985.8  12.7  10.7    MM   MM +1.6    MM
2021 10 25 08 00 120 13.0 16.0   1.5     5    MM  MM  985.4  12.6  10.7    MM   MM +2.2    MM
2021 10 25 07 00 120 13.0 16.0   1.4     5    MM  MM  985.1  12.9  10.8    MM   MM +2.2    MM
2021 10 25 06 00 120 13.0 16.0   1.5     5    MM  MM  984.2  13.1  10.8    MM   MM +1.2    MM
2021 10 25 05 00 110 13.0 16.0   1.3     5    MM  MM  983.2  13.0  10.7    MM   MM -0.0    MM
2021 10 25 04 00 110 14.0 16.0   1.3     5    MM  MM  982.9  12.9  10.8    MM   MM -0.2    MM
2021 10 25 03 00 110 14.0 17.0   1.3     4    MM  MM  983.0  11.9  10.8    MM   MM   MM    MM
2021 10 25 02 00 120 13.0 16.0   1.1     4    MM  MM  983.2  11.8  10.8    MM   MM   MM    MM
2021 10 25 01 00 110 11.0 13.0   0.9     4    MM  MM  983.1  11.8  10.8    MM   MM   MM    MM
2021 10 24 22 00 220  7.0  9.0   0.9     4    MM  MM  982.5   9.2  10.8    MM   MM +2.0    MM
2021 10 24 21 00 120 10.0 14.0   1.1     4    MM  MM  979.9  12.2  10.8    MM   MM -1.5    MM
2021 10 24 20 00  90 12.0 14.0   1.0     4    MM  MM  979.9  13.2  10.8    MM   MM -0.8    MM
2021 10 24 19 00 110 12.0 16.0   0.8     3    MM  MM  980.5  12.7  10.8    MM   MM -1.2    MM
2021 10 24 18 00 120 10.0 15.0   0.7     4    MM  MM  981.4  12.4  10.8    MM   MM -3.2    MM
2021 10 24 17 00 110  9.0 11.0   0.9     4    MM  MM  980.7  14.1  10.9    MM   MM -6.7    MM
2021 10 24 16 00  90 12.0 16.0   0.9     4    MM  MM  981.7  14.6  10.9    MM   MM -6.6    MM
2021 10 24 15 00  90 10.0 12.0    MM     3    MM  MM  984.6  12.6  10.9    MM   MM -5.7    MM
2021 10 24 14 00 150  9.0 12.0    MM     3    MM  MM  987.4  11.8  10.9    MM   MM -5.1    MM
2021 10 24 13 00 100  8.0 10.0    MM     3    MM  MM  988.3  13.3  10.9    MM   MM -5.8    MM
2021 10 24 12 00 100  9.0 11.0   0.6     3    MM  MM  990.3  13.1  10.9    MM   MM -5.5    MM
2021 10 24 11 00 100  9.0 10.0   0.6     4    MM  MM  992.5  13.2  10.9    MM   MM -5.1    MM
2021 10 24 10 00  90  9.0 11.0   0.6     3    MM  MM  994.1  12.4  10.9    MM   MM -4.4    MM
2021 10 24 09 00  90  9.0 10.0   0.5     4    MM  MM  995.8  11.7  10.9    MM   MM -3.9    MM
2021 10 24 08 00 100  7.0  8.0   0.6     3    MM  MM  997.6  11.4  10.9    MM   MM -2.9    MM
