#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 02 09 00 130  8.0 10.0   0.5     3    MM  MM 1019.2  10.5  10.0    MM   MM +1.6    MM
2021 11 02 08 00 120  7.0  9.0    MM     3    MM  MM 1018.5  10.4   9.9    MM   MM +2.1    MM
2021 11 02 07 00 120  6.0  8.0    MM     3    MM  MM 1018.1  10.4   9.5    MM   MM +2.8    MM
2021 11 02 06 00 120  6.0  7.0    MM     3    MM  MM 1017.6  10.1   9.4    MM   MM +2.9    MM
2021 11 02 05 00 100  6.0  7.0    MM     3    MM  MM 1016.4   9.8   9.3    MM   MM +2.5    MM
2021 11 02 04 00 120  7.0  8.0   0.4     3    MM  MM 1015.3   9.6   9.2    MM   MM +2.2    MM
2021 11 02 03 00 120  8.0 10.0   0.4     3    MM  MM 1014.7   9.7   9.2    MM   MM   MM    MM
2021 11 02 02 00 110  8.0  9.0   0.4     3    MM  MM 1013.9   9.3   9.1    MM   MM   MM    MM
2021 11 02 01 00 100  7.0  9.0   0.2     2    MM  MM 1013.1   9.2   9.1    MM   MM   MM    MM
2021 11 01 22 00 200  4.0  5.0   0.2     4    MM  MM 1011.5   9.2   9.0    MM   MM -0.9    MM
2021 11 01 21 00 180  3.0  4.0   0.2     6    MM  MM 1011.6   8.7   9.0    MM   MM -1.1    MM
2021 11 01 20 00 180  4.0  5.0   0.2     4    MM  MM 1012.1   8.6   9.0    MM   MM -1.0    MM
2021 11 01 19 00 160  1.0  3.0   0.1     4    MM  MM 1012.4   8.5   9.0    MM   MM -1.0    MM
2021 11 01 18 00  50  2.0  3.0   0.1     5    MM  MM 1012.7   7.9   8.8    MM   MM -0.9    MM
2021 11 01 17 00  90  1.0  2.0   0.1     5    MM  MM 1013.1   8.3   8.9    MM   MM -0.3    MM
2021 11 01 16 00  70  2.0  3.0   0.2     6    MM  MM 1013.4   7.6   8.7    MM   MM -0.6    MM
2021 11 01 15 00  MM  0.0  0.0    MM    14    MM  MM 1013.6   7.3   8.7    MM   MM -0.7    MM
2021 11 01 14 00  60  2.0  2.0    MM     4    MM  MM 1013.4   7.5   8.8    MM   MM -1.5    MM
2021 11 01 13 00 360  1.0  1.0    MM     2    MM  MM 1014.0   7.1   8.8    MM   MM -1.3    MM
2021 11 01 12 00  40  1.0  2.0   0.1     6    MM  MM 1014.3   7.3   8.9    MM   MM -1.5    MM
2021 11 01 11 00  20  1.0  1.0   0.1     2    MM  MM 1014.9   7.7   8.9    MM   MM -1.3    MM
2021 11 01 10 00  10  1.0  2.0   0.1     2    MM  MM 1015.3   7.2   9.0    MM   MM -0.8    MM
2021 11 01 09 00   0  4.0  5.0   0.2     2    MM  MM 1015.8   7.2   9.1    MM   MM -0.4    MM
2021 11 01 08 00 340  5.0  6.0   0.2     2    MM  MM 1016.2   7.3   9.2    MM   MM +0.2    MM
