#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 11 10 00 150 11.0 14.0   1.4     5    MM  MM  994.0   8.0   8.3    MM   MM -3.6    MM
2021 12 11 09 00 150 12.0 14.0   1.4     5    MM  MM  994.8   7.6   8.4    MM   MM -5.0    MM
2021 12 11 08 00 140 12.0 14.0   1.5     5    MM  MM  996.1   7.6   8.3    MM   MM -5.2    MM
2021 12 11 07 00 130 11.0 14.0   1.4     5    MM  MM  997.6   7.6   8.3    MM   MM -5.1    MM
2021 12 11 06 00 130 11.0 14.0   1.6     5    MM  MM  999.8   7.6   8.4    MM   MM -4.6    MM
2021 12 11 05 00 130 13.0 15.0   1.6     5    MM  MM 1001.3   7.1   8.3    MM   MM -5.0    MM
2021 12 11 04 00 130 13.0 16.0   1.7     5    MM  MM 1002.7   7.1   8.2    MM   MM -4.6    MM
2021 12 11 03 00 120 13.0 15.0   1.6     5    MM  MM 1004.4   7.1   8.0    MM   MM -4.7    MM
2021 12 11 02 00 120 12.0 14.0   1.3     4    MM  MM 1006.3   6.8   7.8    MM   MM -4.3    MM
2021 12 11 01 00 100 12.0 14.0   1.2     4    MM  MM 1007.3   6.0   7.5    MM   MM -4.7    MM
2021 12 11 00 00  90 12.0 14.0   1.3     5    MM  MM 1009.1   5.7   7.4    MM   MM -4.1    MM
2021 12 10 23 00 100 12.0 14.0   1.2     5    MM  MM 1010.6   5.4   7.4    MM   MM -3.7    MM
2021 12 10 22 00 100 11.0 14.0   1.0     4    MM  MM 1012.0   4.8   7.4    MM   MM -2.9    MM
2021 12 10 21 00  90 11.0 12.0   0.8     4    MM  MM 1013.2   4.4   7.4    MM   MM -2.4    MM
2021 12 10 20 00  80 10.0 12.0   0.7     4    MM  MM 1014.3   4.3   7.3    MM   MM -1.9    MM
2021 12 10 19 00 100  9.0 11.0   0.6     4    MM  MM 1014.9   5.0   7.3    MM   MM -1.2    MM
2021 12 10 18 00 100  9.0 11.0   0.5     3    MM  MM 1015.6   4.7   7.2    MM   MM -1.0    MM
2021 12 10 17 00 110  8.0  9.0   0.4     3    MM  MM 1016.2   4.4   7.1    MM   MM -0.3    MM
2021 12 10 16 00 120  7.0  9.0   0.2     2    MM  MM 1016.1   4.3   7.0    MM   MM -0.9    MM
2021 12 10 15 00 110  5.0  6.0    MM     2    MM  MM 1016.6   4.6   6.9    MM   MM -0.2    MM
2021 12 10 14 00 110  4.0  5.0    MM     2    MM  MM 1016.5   4.4   6.7    MM   MM -0.1    MM
2021 12 10 13 00  50  0.0  1.0    MM     2    MM  MM 1017.0   4.3   6.8    MM   MM +1.0    MM
2021 12 10 12 00  70  1.0  1.0    MM     2    MM  MM 1016.8   4.5   7.1    MM   MM +0.6    MM
2021 12 10 11 00  70  3.0  4.0    MM     2    MM  MM 1016.6   4.2   7.2    MM   MM +0.6    MM
2021 12 10 10 00  80  2.0  3.0    MM     2    MM  MM 1016.0   4.3   7.1    MM   MM +0.3    MM
