#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 26 19 00 120  9.0 10.0   0.9     4    MM  MM 1017.2  16.1  16.8    MM   MM +0.5    MM
2021 08 26 18 00 130  9.0 11.0   0.9     4    MM  MM 1017.2  16.1  16.8    MM   MM +0.7    MM
2021 08 26 17 00 130  9.0 10.0   0.8     4    MM  MM 1016.9  16.1  16.8    MM   MM +0.5    MM
2021 08 26 16 00 130  9.0 11.0    MM     4    MM  MM 1016.7  16.4  16.9    MM   MM +0.5    MM
2021 08 26 15 00 130  9.0 10.0   0.8     4    MM  MM 1016.5  16.6  17.3    MM   MM +0.1    MM
2021 08 26 14 00 120  8.0 10.0   0.8     4    MM  MM 1016.4  16.6  17.4    MM   MM +0.2    MM
2021 08 26 13 00 120  9.0 10.0   0.8     4    MM  MM 1016.2  16.8  17.5    MM   MM +0.2    MM
2021 08 26 12 00 120  8.0 10.0   0.7     4    MM  MM 1016.4  16.9  17.6    MM   MM +0.5    MM
2021 08 26 11 00 130  8.0  9.0   0.6     4    MM  MM 1016.2  16.8  17.6    MM   MM +1.0    MM
2021 08 26 10 00 120  9.0 10.0   0.5     3    MM  MM 1016.0  17.2  17.8    MM   MM +1.0    MM
2021 08 26 09 00 120  6.0  7.0   0.4     3    MM  MM 1015.9  17.2  17.9    MM   MM +1.0    MM
2021 08 26 08 00 130  7.0  8.0   0.2     3    MM  MM 1015.2  17.4  18.1    MM   MM +0.6    MM
2021 08 26 07 00 130  5.0  6.0   0.2     6    MM  MM 1015.0  18.3  18.1    MM   MM +0.7    MM
2021 08 26 06 00  20  3.0  3.0   0.2     2    MM  MM 1014.9  19.3  18.1    MM   MM +1.2    MM
2021 08 26 05 00 310  5.0  6.0    MM     3    MM  MM 1014.6  18.8  18.3    MM   MM +0.8    MM
2021 08 26 04 00 120  3.0  4.0   0.3     3    MM  MM 1014.3  19.6  18.3    MM   MM +0.3    MM
2021 08 26 03 00 120  5.0  6.0   0.3     3    MM  MM 1013.7  19.6  18.4    MM   MM   MM    MM
2021 08 26 02 00 100  5.0  6.0   0.3     3    MM  MM 1013.8  19.0  18.4    MM   MM   MM    MM
2021 08 26 01 00 110  5.0  5.0   0.2     3    MM  MM 1014.0  18.9  18.5    MM   MM   MM    MM
2021 08 25 22 00 160  5.0  6.0   0.2     3    MM  MM 1014.8  18.3  18.3    MM   MM -1.1    MM
2021 08 25 21 00 140  5.0  6.0   0.3     3    MM  MM 1015.2  18.0  18.3    MM   MM -0.8    MM
2021 08 25 20 00 140  6.0  6.0   0.2     2    MM  MM 1015.6  17.4  18.3    MM   MM -0.2    MM
2021 08 25 19 00 140  5.0  5.0   0.2     2    MM  MM 1015.9  17.1  18.1    MM   MM +0.2    MM
2021 08 25 18 00 140  4.0  5.0   0.2     2    MM  MM 1016.0  17.3  18.2    MM   MM +0.4    MM
