#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 09 14 00 100 15.0 17.0   1.4     4    MM  MM  991.5   8.4   9.6    MM   MM -3.5    MM
2021 11 09 13 00  90 15.0 18.0   1.4     4    MM  MM  992.1   7.6   9.6    MM   MM -3.6    MM
2021 11 09 12 00 100 14.0 17.0   1.3     4    MM  MM  993.5   8.3   9.5    MM   MM -2.2    MM
2021 11 09 11 00 110 15.0 18.0   1.3     5    MM  MM  995.0   8.3   9.5    MM   MM -1.6    MM
2021 11 09 10 00 140 13.0 17.0   1.1     4    MM  MM  995.7  10.0   9.3    MM   MM -2.5    MM
2021 11 09 09 00 130 13.0 18.0   0.6     3    MM  MM  995.7  12.6   9.2    MM   MM -4.5    MM
2021 11 09 08 00 110  9.0 11.0   0.6     3    MM  MM  996.6  10.2   9.2    MM   MM -5.4    MM
2021 11 09 07 00 100  9.0 11.0   0.7     3    MM  MM  998.2  11.0   9.3    MM   MM -5.5    MM
2021 11 09 06 00 100  9.0 11.0   0.7     3    MM  MM 1000.2  10.8   9.3    MM   MM -4.9    MM
2021 11 09 05 00 100 10.0 14.0   0.6     3    MM  MM 1002.0  11.0   9.3    MM   MM -4.6    MM
2021 11 09 04 00 100 10.0 12.0   0.5     3    MM  MM 1003.7  10.8   9.3    MM   MM -4.7    MM
2021 11 09 03 00  90 10.0 12.0   0.6     3    MM  MM 1005.1  10.7   9.2    MM   MM   MM    MM
2021 11 09 02 00  90  9.0 11.0   0.5     3    MM  MM 1006.6  10.6   9.3    MM   MM   MM    MM
2021 11 09 01 00 100  8.0 10.0   0.5     3    MM  MM 1008.4  10.2   9.3    MM   MM   MM    MM
2021 11 08 22 00 100 10.0 12.0   0.8     3    MM  MM 1011.9   9.5   9.7    MM   MM   MM    MM
2021 11 08 21 00 100 10.0 12.0   0.8     4    MM  MM 1013.4   9.3   9.6    MM   MM   MM    MM
2021 11 08 20 00 110 11.0 12.0   0.8     4    MM  MM 1014.6   9.2   9.6    MM   MM   MM    MM
2021 11 08 15 00 110 10.0 13.0   0.8     4    MM  MM 1016.9   7.9   9.6    MM   MM -1.0    MM
2021 11 08 14 00 140  9.0 11.0   0.7     4    MM  MM 1017.3   8.3   9.6    MM   MM -0.8    MM
2021 11 08 13 00 140  9.0 10.0   0.5     3    MM  MM 1017.5   8.3   9.8    MM   MM -0.6    MM
