#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 05 10 00  90  1.0  2.0    MM     2    MM  MM 1015.2  14.8  14.7    MM   MM +0.2    MM
2022 07 05 09 00  40  1.0  2.0    MM     2    MM  MM 1015.3  14.8  14.8    MM   MM +0.2    MM
2022 07 05 08 00 200  1.0  2.0    MM     3    MM  MM 1015.2  14.7  14.8    MM   MM -0.0    MM
2022 07 05 07 00 350  2.0  2.0    MM     4    MM  MM 1015.0  15.2  15.0    MM   MM -0.1    MM
2022 07 05 06 00  30  2.0  2.0   0.1     2    MM  MM 1015.1  15.5  15.1    MM   MM +0.0    MM
2022 07 05 05 00 100  2.0  2.0   0.1     6    MM  MM 1015.2  15.1  15.0    MM   MM +0.1    MM
2022 07 05 04 00 110  2.0  2.0   0.1     6    MM  MM 1015.1  15.1  15.1    MM   MM -0.2    MM
2022 07 05 03 00  90  2.0  3.0   0.2     4    MM  MM 1015.1  15.6  15.1    MM   MM -0.5    MM
2022 07 05 02 00  60  3.0  4.0   0.2     2    MM  MM 1015.1  15.4  14.9    MM   MM   MM    MM
2022 07 05 01 00  70  5.0  5.0   0.2     3    MM  MM 1015.3  15.5  14.9    MM   MM   MM    MM
2022 07 05 00 00  70  5.0  6.0   0.3     3    MM  MM 1015.6  15.3  14.7    MM   MM   MM    MM
2022 07 04 21 00  70  7.0  8.0   0.6     3    MM  MM 1015.1  14.6  14.7    MM   MM +1.1    MM
2022 07 04 20 00  80  7.0  9.0    MM     3    MM  MM 1014.6  14.5  14.6    MM   MM +0.9    MM
2022 07 04 19 00  90  8.0  9.0    MM     4    MM  MM 1014.2  14.3  14.4    MM   MM +0.7    MM
2022 07 04 18 00  90  8.0  9.0    MM     3    MM  MM 1014.0  14.1  14.3    MM   MM +0.9    MM
2022 07 04 17 00  80  9.0 10.0   0.7     4    MM  MM 1013.7  14.2  14.3    MM   MM +0.8    MM
2022 07 04 16 00  70  8.0 10.0   0.7     3    MM  MM 1013.5  14.0  14.3    MM   MM +0.6    MM
2022 07 04 15 00  80  9.0 10.0   0.7     3    MM  MM 1013.1  14.1  14.3    MM   MM +0.4    MM
2022 07 04 14 00  80  9.0 11.0    MM     3    MM  MM 1012.9  13.8  14.4    MM   MM +0.2    MM
2022 07 04 13 00  80  8.0 10.0    MM     3    MM  MM 1012.9  13.8  14.5    MM   MM +0.3    MM
2022 07 04 12 00  80  8.0  9.0   0.6     3    MM  MM 1012.7  13.9  14.6    MM   MM +0.2    MM
2022 07 04 11 00  80  8.0 10.0   0.6     3    MM  MM 1012.7  13.6  14.9    MM   MM +0.2    MM
2022 07 04 10 00  80  8.0  9.0   0.6     3    MM  MM 1012.6  13.5  14.9    MM   MM -0.0    MM
