#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 28 21 00 250  7.0  8.0   0.7     4    MM  MM 1010.2   8.7   8.6    MM   MM +1.3    MM
2022 03 28 20 00 260  8.0  9.0   0.7     4    MM  MM 1009.9   8.6   8.5    MM   MM +1.6    MM
2022 03 28 19 00 260  9.0 10.0   0.7     4    MM  MM 1009.4   8.5   8.5    MM   MM +1.7    MM
2022 03 28 18 00 260  7.0   MM   0.5   4.0    MM  MM 1008.9   8.5   8.4    MM   MM +1.7    MM
2022 03 28 17 00 260  9.0 10.0   0.7     4    MM  MM 1008.3   8.3   8.5    MM   MM +1.9    MM
2022 03 28 16 00 260  8.0 10.0   0.7     4    MM  MM 1007.7   8.1   8.5    MM   MM +1.7    MM
2022 03 28 15 00 260  8.0  9.0   0.6     3    MM  MM 1007.2   8.1   8.5    MM   MM +1.6    MM
2022 03 28 14 00 260  8.0  9.0   0.5     3    MM  MM 1006.4   8.2   8.6    MM   MM +1.1    MM
2022 03 28 13 00 260  7.0  9.0   0.5     3    MM  MM 1006.0   8.1   8.5    MM   MM +0.8    MM
2022 03 28 12 00 260  7.0   MM   0.5   3.0    MM  MM 1005.6   8.2   8.6    MM   MM +0.4    MM
2022 03 28 11 00 260  6.0  7.0    MM     3    MM  MM 1005.3   8.3   8.6    MM   MM -0.1    MM
2022 03 28 10 00 260  5.0  6.0    MM     3    MM  MM 1005.2   8.3   8.5    MM   MM +0.0    MM
2022 03 28 09 00 260  5.0  6.0   0.2     3    MM  MM 1005.2   8.3   8.5    MM   MM +0.0    MM
2022 03 28 08 00 260  4.0  4.0   0.2     2    MM  MM 1005.4   8.4   8.6    MM   MM +0.3    MM
2022 03 28 07 00 270  4.0  5.0   0.2     3    MM  MM 1005.2   8.4   8.6    MM   MM -0.1    MM
2022 03 28 06 00 260  5.0   MM   0.0   2.0    MM  MM 1005.2   8.4   8.6    MM   MM +0.4    MM
2022 03 28 05 00 270  4.0  5.0   0.1     2    MM  MM 1005.1   8.5   8.6    MM   MM +0.2    MM
2022 03 28 04 00 250  4.0  4.0   0.1     2    MM  MM 1005.3   8.5   8.6    MM   MM +0.6    MM
2022 03 28 03 00 270  4.0  4.0   0.2     3    MM  MM 1004.8   8.5   8.6    MM   MM +0.1    MM
2022 03 28 02 00 250  3.0  4.0   0.1     2    MM  MM 1004.9   8.5   8.7    MM   MM   MM    MM
2022 03 28 01 00 270  4.0  5.0   0.1     2    MM  MM 1004.7   8.6   8.7    MM   MM   MM    MM
2022 03 28 00 00 250  4.0   MM   0.0   7.0    MM  MM 1004.7   8.4   8.8    MM   MM   MM    MM
2022 03 27 22 00 250  6.0  7.0   0.5     4    MM  MM 1010.4   8.9   8.7    MM   MM +3.8    MM
