#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 24 05 00 110  3.0  4.0   0.1     5    MM  MM 1017.3  17.4  17.5    MM   MM +0.7    MM
2021 08 24 04 00 150  3.0  4.0   0.1     4    MM  MM 1016.9  17.4  17.7    MM   MM -0.1    MM
2021 08 24 03 00 170  3.0  3.0   0.1     2    MM  MM 1016.6  17.7  17.8    MM   MM   MM    MM
2021 08 24 02 00 170  3.0  4.0   0.2     4    MM  MM 1016.6  17.8  17.9    MM   MM   MM    MM
2021 08 24 01 00 170  3.0  4.0   0.1     2    MM  MM 1017.0  17.4  17.9    MM   MM   MM    MM
2021 08 23 22 00 140  3.0  4.0   0.2     3    MM  MM 1017.8  15.9  17.5    MM   MM +0.5    MM
2021 08 23 21 00 130  3.0  4.0   0.2     3    MM  MM 1017.6  15.6  17.1    MM   MM +0.9    MM
2021 08 23 20 00 170  1.0  2.0   0.2     2    MM  MM 1017.6  16.1  16.9    MM   MM +1.5    MM
2021 08 23 19 00 350  1.0  2.0    MM     3    MM  MM 1017.3  15.5  16.5    MM   MM +1.8    MM
2021 08 23 18 00 300  3.0  3.0   0.3     3    MM  MM 1016.7  15.3  16.6    MM   MM +1.9    MM
2021 08 23 17 00 300  3.0  4.0   0.3     4    MM  MM 1016.1  15.3  16.6    MM   MM +2.0    MM
2021 08 23 16 00 290  2.0  4.0   0.3     3    MM  MM 1015.5  15.6  16.5    MM   MM +1.9    MM
2021 08 23 15 00   0  1.0  2.0   0.4     3    MM  MM 1014.8  15.5  16.6    MM   MM +1.6    MM
2021 08 23 14 00 300  3.0  4.0   0.3     3    MM  MM 1014.1  15.5  16.7    MM   MM +0.9    MM
2021 08 23 13 00 300  4.0  5.0   0.4     3    MM  MM 1013.6  15.7  16.7    MM   MM +0.8    MM
2021 08 23 12 00 180  1.0  1.0   0.4     4    MM  MM 1013.2  15.1  16.8    MM   MM +0.7    MM
2021 08 23 11 00 320  2.0  3.0   0.4     4    MM  MM 1013.2  15.0  17.0    MM   MM +1.0    MM
2021 08 23 10 00 320  4.0  5.0   0.3     3    MM  MM 1012.8  16.2  17.2    MM   MM +1.1    MM
2021 08 23 09 00 310  5.0  6.0   0.3     3    MM  MM 1012.5  16.4  17.3    MM   MM +1.2    MM
2021 08 23 08 00 310  4.0  5.0    MM     3    MM  MM 1012.2  17.0  17.4    MM   MM +1.1    MM
2021 08 23 07 00 310  5.0  7.0   0.4     3    MM  MM 1011.7  17.4  17.5    MM   MM +1.1    MM
2021 08 23 06 00 280  7.0  9.0   0.4     3    MM  MM 1011.3  17.7  17.7    MM   MM +0.9    MM
2021 08 23 05 00 260  6.0  7.0   0.4     3    MM  MM 1011.1  17.8  17.7    MM   MM +0.8    MM
2021 08 23 04 00 270  5.0  6.0   0.5     3    MM  MM 1010.6  18.0  17.8    MM   MM +0.4    MM
