#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 15 05 00 110  7.0  9.0    MM     3    MM  MM 1020.4  10.8  11.0    MM   MM -0.6    MM
2021 10 15 04 00 120  7.0  9.0    MM     3    MM  MM 1020.9  10.7  11.0    MM   MM -0.3    MM
2021 10 15 03 00 120  7.0  8.0   0.5     3    MM  MM 1021.1  10.4  11.0    MM   MM   MM    MM
2021 10 15 02 00 110  7.0  8.0   0.5     3    MM  MM 1021.0  10.2  11.0    MM   MM   MM    MM
2021 10 15 01 00 110  7.0  8.0   0.5     3    MM  MM 1021.2  10.1  11.0    MM   MM   MM    MM
2021 10 14 22 00 120  7.0  9.0   0.5     4    MM  MM 1021.3   9.8  10.9    MM   MM -0.1    MM
2021 10 14 21 00 100  7.0  8.0   0.5     3    MM  MM 1021.3   9.5  10.9    MM   MM +0.0    MM
2021 10 14 20 00 100  7.0  8.0   0.6     3    MM  MM 1021.5   9.4  10.9    MM   MM +0.8    MM
2021 10 14 19 00 100  7.0  8.0   0.5     3    MM  MM 1021.4   9.2  10.9    MM   MM +1.2    MM
2021 10 14 18 00 100  7.0  8.0   0.5     3    MM  MM 1021.3   9.1  10.9    MM   MM +1.6    MM
2021 10 14 17 00 100  7.0  9.0   0.5     3    MM  MM 1020.7   9.0  10.9    MM   MM +1.3    MM
2021 10 14 16 00 100  7.0  8.0   0.6     3    MM  MM 1020.2   8.9  11.0    MM   MM +1.2    MM
2021 10 14 15 00 110  7.0  8.0   0.7     3    MM  MM 1019.7   8.7  11.0    MM   MM +0.9    MM
2021 10 14 14 00 110  8.0  9.0   0.6     3    MM  MM 1019.4   8.6  11.0    MM   MM +1.0    MM
2021 10 14 13 00 110  8.0  9.0   0.6     3    MM  MM 1019.0   8.6  11.1    MM   MM +0.4    MM
2021 10 14 12 00 100  8.0  9.0   0.5     3    MM  MM 1018.8   8.9  11.3    MM   MM +0.4    MM
2021 10 14 11 00 100  8.0  9.0   0.6     3    MM  MM 1018.4   9.2  11.3    MM   MM +0.0    MM
2021 10 14 10 00  90  8.0 10.0   0.6     3    MM  MM 1018.6   9.2  11.3    MM   MM +0.2    MM
2021 10 14 09 00  90  8.0 10.0   0.6     3    MM  MM 1018.4   9.0  11.2    MM   MM -0.5    MM
2021 10 14 08 00 100  9.0 11.0   0.5     3    MM  MM 1018.4   8.7  11.1    MM   MM -0.3    MM
2021 10 14 07 00 100  9.0 10.0   0.5     3    MM  MM 1018.4   8.5  11.1    MM   MM +0.0    MM
2021 10 14 06 00 100  8.0 10.0   0.5     3    MM  MM 1018.9   8.4  11.1    MM   MM +0.4    MM
2021 10 14 05 00 100  7.0 10.0   0.4     3    MM  MM 1018.7   8.7  11.1    MM   MM +0.3    MM
2021 10 14 04 00 100  7.0  9.0   0.3     3    MM  MM 1018.4   9.0  11.1    MM   MM -0.1    MM
