#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 17 03 00 300  6.0  7.0   0.4     3    MM  MM 1030.6   7.9   9.1    MM   MM   MM    MM
2021 11 17 02 00 310  6.0  7.0   0.5     3    MM  MM 1029.8   8.0   9.2    MM   MM   MM    MM
2021 11 17 01 00 310  7.0  9.0   0.6     3    MM  MM 1029.4   8.1   9.2    MM   MM   MM    MM
2021 11 16 22 00 290  7.0  9.0   0.6     3    MM  MM 1028.3   7.6   9.3    MM   MM +0.7    MM
2021 11 16 21 00 290  8.0 10.0   0.6     3    MM  MM 1027.8   7.4   9.2    MM   MM +0.9    MM
2021 11 16 20 00 300  8.0  9.0   0.5     3    MM  MM 1027.9   7.4   9.2    MM   MM +2.0    MM
2021 11 16 19 00 310  8.0 10.0   0.5     3    MM  MM 1027.6   7.2   9.1    MM   MM +3.0    MM
2021 11 16 18 00 310  7.0  9.0   0.5     3    MM  MM 1026.9   7.0   8.9    MM   MM +3.1    MM
2021 11 16 17 00 310  6.0  7.0   0.4     3    MM  MM 1025.9   7.2   8.8    MM   MM +2.9    MM
2021 11 16 16 00 300  7.0  8.0   0.1     3    MM  MM 1024.6   7.4   8.7    MM   MM +2.7    MM
2021 11 16 15 00 330  3.0  4.0   0.1     4    MM  MM 1023.8   7.5   8.7    MM   MM +2.6    MM
2021 11 16 14 00 220  0.0  1.0   0.1     2    MM  MM 1023.0   7.4   8.7    MM   MM +2.2    MM
2021 11 16 13 00 130  0.0  1.0   0.2     4    MM  MM 1021.9   7.1   8.9    MM   MM +1.8    MM
2021 11 16 12 00 150  2.0  3.0   0.2     4    MM  MM 1021.2   7.1   8.9    MM   MM +1.6    MM
2021 11 16 11 00 160  2.0  3.0   0.3     5    MM  MM 1020.8   7.3   8.9    MM   MM +2.1    MM
2021 11 16 10 00 260  1.0  2.0   0.3     4    MM  MM 1020.1   7.1   8.8    MM   MM +2.7    MM
2021 11 16 09 00 290  1.0  1.0   0.4     4    MM  MM 1019.6   7.1   8.9    MM   MM +3.5    MM
2021 11 16 08 00 320  3.0  4.0   0.6     4    MM  MM 1018.7   7.1   8.9    MM   MM +4.5    MM
2021 11 16 07 00 310  7.0  8.0   0.7     4    MM  MM 1017.4   7.4   8.9    MM   MM +5.5    MM
2021 11 16 06 00 320  7.0  9.0   0.8     4    MM  MM 1016.1   7.2   9.0    MM   MM +6.1    MM
2021 11 16 05 00 310 10.0 12.0   1.0     4    MM  MM 1014.2   7.6   9.1    MM   MM +6.2    MM
2021 11 16 04 00 320 11.0 13.0   1.3     5    MM  MM 1011.9   7.7   9.1    MM   MM +6.2    MM
2021 11 16 03 00 310 11.0 13.0   1.2     4    MM  MM 1010.0   7.8   9.1    MM   MM   MM    MM
2021 11 16 02 00 320 12.0 15.0   1.1     4    MM  MM 1008.0   8.2   9.1    MM   MM   MM    MM
