#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 05 19 00 130 12.0 14.0   0.7     3    MM  MM 1004.4  13.3  12.8    MM   MM +0.0    MM
2021 10 05 18 00 140  9.0 12.0   0.4     3    MM  MM 1004.4  13.2  12.8    MM   MM -0.7    MM
2021 10 05 17 00 140  5.0  9.0   0.1     3    MM  MM 1004.5  12.3  12.7    MM   MM -0.8    MM
2021 10 05 16 00  80  2.0  4.0   0.1     5    MM  MM 1004.4  10.6  12.7    MM   MM -1.8    MM
2021 10 05 15 00  20  1.0  2.0   0.1     2    MM  MM 1005.1  10.1  12.7    MM   MM -1.1    MM
2021 10 05 14 00 330  3.0  4.0   0.2     2    MM  MM 1005.3  10.2  12.7    MM   MM -1.3    MM
2021 10 05 13 00 290  5.0  7.0   0.2     2    MM  MM 1006.2  10.2  12.8    MM   MM -1.2    MM
2021 10 05 12 00 300  4.0  5.0    MM     3    MM  MM 1006.2  10.2  12.8    MM   MM -1.6    MM
2021 10 05 11 00 290  5.0  6.0   0.3     3    MM  MM 1006.6  10.5  12.9    MM   MM -1.4    MM
2021 10 05 10 00 300  4.0  5.0   0.3     3    MM  MM 1007.4  10.5  13.0    MM   MM -1.1    MM
2021 10 05 09 00 290  5.0  6.0   0.3     3    MM  MM 1007.8  11.1  13.0    MM   MM -0.9    MM
2021 10 05 08 00 320  5.0  5.0   0.4     3    MM  MM 1008.0  11.8  13.0    MM   MM -0.9    MM
2021 10 05 07 00 290  6.0  8.0   0.5     3    MM  MM 1008.5  11.7  13.0    MM   MM -0.7    MM
2021 10 05 06 00 290  7.0  8.0   0.5     3    MM  MM 1008.7  11.9  13.1    MM   MM -0.8    MM
2021 10 05 05 00 300  7.0  8.0   0.5     3    MM  MM 1008.9  11.9  13.1    MM   MM -1.0    MM
2021 10 05 04 00 300  7.0  8.0   0.4     3    MM  MM 1009.2  11.8  13.1    MM   MM -1.0    MM
2021 10 05 03 00 310  7.0  7.0   0.4     3    MM  MM 1009.5  11.8  13.2    MM   MM   MM    MM
2021 10 05 02 00 300  6.0  7.0   0.4     3    MM  MM 1009.9  11.9  13.2    MM   MM   MM    MM
2021 10 05 01 00 310  6.0  7.0   0.3     3    MM  MM 1010.2  11.7  13.3    MM   MM   MM    MM
2021 10 04 22 00 320  4.0  5.0   0.1     3    MM  MM 1013.4  11.6  13.2    MM   MM -2.2    MM
2021 10 04 21 00 310  4.0  5.0    MM     3    MM  MM 1014.4  11.6  13.2    MM   MM -1.9    MM
2021 10 04 20 00 310  3.0  4.0    MM     2    MM  MM 1014.9  11.4  13.1    MM   MM -1.5    MM
2021 10 04 19 00 300  4.0  4.0    MM     3    MM  MM 1015.6  11.1  13.0    MM   MM -0.8    MM
2021 10 04 18 00 310  5.0  5.0    MM     3    MM  MM 1016.3  11.1  13.0    MM   MM +0.1    MM
