#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 26 05 00 170  4.0  6.0   0.7     3    MM  MM  996.6  -2.0   6.4    MM   MM +0.6    MM
2021 12 26 04 00 140  4.0  7.0   0.7     4    MM  MM  996.6  -1.1   6.5    MM   MM +0.6    MM
2021 12 26 03 00 120  6.0  7.0   0.8     4    MM  MM  996.4  -0.9   6.4    MM   MM +0.8    MM
2021 12 26 02 00  90  8.0 10.0   0.9     4    MM  MM  996.0  -0.4   6.3    MM   MM   MM    MM
2021 12 26 01 00  80  9.0 11.0   0.9     4    MM  MM  996.0  -0.2   6.3    MM   MM   MM    MM
2021 12 26 00 00  80 10.0 11.0   1.0     4    MM  MM  995.6   0.2   6.3    MM   MM   MM    MM
2021 12 25 21 00  80 11.0 13.0   1.0     4    MM  MM  995.4   0.6   6.4    MM   MM -0.1    MM
2021 12 25 20 00  80 10.0 12.0    MM     4    MM  MM  995.6   0.4   6.4    MM   MM +0.1    MM
2021 12 25 19 00  80 10.0 12.0   0.9     4    MM  MM  995.4   0.5   6.5    MM   MM +0.3    MM
2021 12 25 18 00  80 11.0 13.0   0.9     4    MM  MM  995.5   0.4   6.5    MM   MM +0.6    MM
2021 12 25 17 00  90 10.0 12.0   0.9     4    MM  MM  995.5   0.4   6.7    MM   MM +0.3    MM
2021 12 25 16 00 100  9.0 11.0   1.0     4    MM  MM  995.1   0.5   6.7    MM   MM -0.3    MM
2021 12 25 15 00  90 10.0 12.0   1.0     4    MM  MM  994.9   0.4   6.8    MM   MM -0.4    MM
2021 12 25 14 00  90  9.0 11.0   0.8     3    MM  MM  995.2   0.2   6.8    MM   MM -0.5    MM
2021 12 25 13 00 110  9.0 11.0   0.6     3    MM  MM  995.4   0.7   6.8    MM   MM -0.4    MM
2021 12 25 12 00 100  9.0 11.0   0.5     3    MM  MM  995.3   1.7   6.9    MM   MM -0.2    MM
2021 12 25 11 00  90  8.0 10.0    MM     3    MM  MM  995.7   2.4   6.9    MM   MM -0.0    MM
2021 12 25 10 00 100  6.0  8.0    MM     3    MM  MM  995.8   2.5   6.9    MM   MM -0.1    MM
2021 12 25 09 00  90  6.0  7.0   0.4     3    MM  MM  995.5   2.6   6.9    MM   MM +0.3    MM
2021 12 25 08 00 110  2.0  3.0   0.4     3    MM  MM  995.7   2.3   6.9    MM   MM +1.0    MM
2021 12 25 07 00  90  2.0  3.0   0.4     3    MM  MM  995.9   2.1   6.8    MM   MM +1.6    MM
2021 12 25 06 00  80  4.0  5.0   0.5     3    MM  MM  995.2   2.3   6.9    MM   MM +0.9    MM
2021 12 25 05 00  90  5.0  6.0   0.5     3    MM  MM  994.7   2.5   6.9    MM   MM +0.7    MM
