#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 22 05 00 120  3.0  4.0   0.2     2    MM  MM 1022.9   7.7   8.7    MM   MM -2.0    MM
2021 11 22 04 00 140  4.0  5.0   0.2     2    MM  MM 1023.6   7.8   8.7    MM   MM -2.0    MM
2021 11 22 03 00 140  4.0  4.0   0.1     6    MM  MM 1024.2   7.5   8.7    MM   MM   MM    MM
2021 11 22 02 00 130  4.0  4.0   0.1     2    MM  MM 1024.9   7.5   8.7    MM   MM   MM    MM
2021 11 22 01 00 140  4.0  4.0   0.1     2    MM  MM 1025.6   7.6   8.7    MM   MM   MM    MM
2021 11 21 22 00 130  4.0  5.0   0.2     2    MM  MM 1027.6   7.3   8.7    MM   MM -1.6    MM
2021 11 21 21 00 120  4.0  5.0   0.3     2    MM  MM 1028.3   7.4   8.7    MM   MM -1.1    MM
2021 11 21 20 00 130  6.0  7.0    MM     3    MM  MM 1028.5   7.3   8.6    MM   MM -1.4    MM
2021 11 21 19 00 110  6.0  7.0    MM     2    MM  MM 1029.2   7.3   8.6    MM   MM -1.1    MM
2021 11 21 18 00 120  5.0  6.0   0.2     2    MM  MM 1029.4   7.4   8.5    MM   MM -1.6    MM
2021 11 21 17 00 110  5.0  6.0   0.2     3    MM  MM 1029.9   7.3   8.5    MM   MM -1.1    MM
2021 11 21 16 00 110  5.0  6.0   0.2     3    MM  MM 1030.3   7.4   8.5    MM   MM -1.2    MM
2021 11 21 15 00 100  5.0  5.0   0.3     3    MM  MM 1031.0   7.3   8.5    MM   MM -1.1    MM
2021 11 21 14 00 100  5.0  6.0   0.3     3    MM  MM 1031.0   7.2   8.5    MM   MM -1.5    MM
2021 11 21 13 00 100  6.0  7.0    MM     3    MM  MM 1031.5   7.1   8.5    MM   MM -1.1    MM
2021 11 21 12 00  90  6.0  6.0    MM     3    MM  MM 1032.1   7.2   8.5    MM   MM -1.0    MM
2021 11 21 11 00  90  6.0  7.0    MM     3    MM  MM 1032.5   7.3   8.5    MM   MM -1.2    MM
2021 11 21 10 00  90  6.0  7.0   0.4     3    MM  MM 1032.6   7.1   8.5    MM   MM -0.9    MM
2021 11 21 09 00 100  6.0  7.0   0.4     3    MM  MM 1033.1   7.2   8.5    MM   MM -1.2    MM
2021 11 21 08 00 100  6.0  7.0   0.4     3    MM  MM 1033.7   7.4   8.5    MM   MM -0.2    MM
2021 11 21 07 00  90  7.0  9.0    MM     3    MM  MM 1033.5   7.3   8.6    MM   MM -0.4    MM
2021 11 21 06 00 100  5.0  5.0    MM     3    MM  MM 1034.3   7.6   8.4    MM   MM +1.3    MM
2021 11 21 05 00  90  5.0  6.0   0.3     3    MM  MM 1033.9   7.4   8.4    MM   MM +1.0    MM
2021 11 21 04 00  90  5.0  6.0   0.3     3    MM  MM 1033.9   7.4   8.4    MM   MM +0.8    MM
