#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 19 14 00 170  4.0  5.0   0.4     4    MM  MM 1007.7   7.5   8.6    MM   MM +1.6    MM
2022 04 19 13 00 160  3.0  4.0   0.4     4    MM  MM 1007.1   7.3   8.6    MM   MM +1.5    MM
2022 04 19 12 00 180  4.0  5.0   0.5     4    MM  MM 1006.6   7.4   8.7    MM   MM +1.2    MM
2022 04 19 11 00 160  5.0  7.0   0.5     4    MM  MM 1006.1   7.7   8.6    MM   MM +1.1    MM
2022 04 19 10 00 160  5.0  6.0   0.4     4    MM  MM 1005.6   7.8   8.7    MM   MM +1.1    MM
2022 04 19 09 00 150  6.0  7.0   0.3     3    MM  MM 1005.4   7.7   8.7    MM   MM +1.4    MM
2022 04 19 08 00 130  5.0  6.0   0.3     4    MM  MM 1005.0   7.7   8.6    MM   MM +1.9    MM
2022 04 19 07 00  80  5.0  6.0   0.3     4    MM  MM 1004.5   8.3   8.6    MM   MM +3.3    MM
2022 04 19 06 00  80  3.0  4.0   0.4     4    MM  MM 1004.0   8.2   8.6    MM   MM +4.4    MM
2022 04 19 05 00 360  2.0  3.0   0.4     4    MM  MM 1003.1   7.9   8.7    MM   MM +4.6    MM
2022 04 19 04 00 310  5.0  7.0   0.4     4    MM  MM 1001.2   8.1   8.7    MM   MM +2.9    MM
2022 04 19 03 00 230  4.0  6.0   0.5     4    MM  MM  999.6   8.3   8.7    MM   MM +0.8    MM
2022 04 19 02 00 170  5.0  7.0   0.5     3    MM  MM  998.5   8.4   8.7    MM   MM   MM    MM
2022 04 19 01 00  80  6.0  8.0   0.7     3    MM  MM  998.3   8.3   8.8    MM   MM   MM    MM
2022 04 19 00 00  70  9.0 11.0   0.8     4    MM  MM  998.8   8.5   8.8    MM   MM   MM    MM
2022 04 18 21 00  60 10.0 12.0   0.9     4    MM  MM 1001.3   8.3   8.8    MM   MM -3.4    MM
2022 04 18 20 00  60 10.0 11.0   0.9     4    MM  MM 1002.5   8.1   8.8    MM   MM -2.8    MM
2022 04 18 19 00  50  9.0 11.0   1.1     5    MM  MM 1003.6   8.1   8.8    MM   MM -2.7    MM
2022 04 18 18 00  60 11.0 14.0   1.3     5    MM  MM 1004.7   8.0   8.8    MM   MM -2.6    MM
2022 04 18 17 00  70 13.0 16.0   1.1     5    MM  MM 1005.3   8.4   8.8    MM   MM -2.9    MM
2022 04 18 16 00  60 11.0 13.0   1.2     5    MM  MM 1006.3   8.0   8.8    MM   MM -2.8    MM
2022 04 18 15 00  70 11.0 13.0   1.2     5    MM  MM 1007.3   7.5   8.7    MM   MM -3.2    MM
2022 04 18 14 00  70 12.0 14.0   1.6     5    MM  MM 1008.2   6.7   8.7    MM   MM -3.4    MM
