#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 23 13 00  90  8.0 10.0   0.4     3    MM  MM 1017.0   9.0   7.8    MM   MM -1.4    MM
2022 03 23 12 00  90  8.0   MM   0.0   2.0    MM  MM 1017.5   9.3   7.8    MM   MM -1.3    MM
2022 03 23 11 00  90  7.0  8.0   0.3     3    MM  MM 1018.1   8.7   7.8    MM   MM -0.9    MM
2022 03 23 10 00  90  6.0  7.0   0.3     3    MM  MM 1018.4   9.3   7.9    MM   MM -2.2    MM
2022 03 23 09 00 120  6.0  7.0   0.3     3    MM  MM 1018.8   9.5   7.9    MM   MM -2.1    MM
2022 03 23 08 00  80  6.0  7.0    MM     2    MM  MM 1019.0   9.0   7.8    MM   MM -2.3    MM
2022 03 23 07 00  90  4.0  5.0    MM     3    MM  MM 1020.6   9.1   7.8    MM   MM -1.6    MM
2022 03 23 06 00 140  4.0   MM    MM   3.0    MM  MM 1020.9   8.8   7.8    MM   MM -2.1    MM
2022 03 23 05 00  90  6.0  7.0    MM     7    MM  MM 1021.3   9.2   7.9    MM   MM -2.7    MM
2022 03 23 04 00 130  4.0  5.0   0.2     2    MM  MM 1022.2   8.4   7.9    MM   MM -2.6    MM
2022 03 23 03 00 110  5.0  6.0   0.2     2    MM  MM 1023.0   9.2   7.9    MM   MM -2.6    MM
2022 03 23 02 00  90  3.0  4.0   0.2     2    MM  MM 1024.0   8.7   7.9    MM   MM   MM    MM
2022 03 23 01 00 100  5.0  6.0   0.3     3    MM  MM 1024.8   9.0   7.9    MM   MM   MM    MM
2022 03 23 00 00  80  5.0   MM   0.5   3.0    MM  MM 1025.6   9.1   7.9    MM   MM   MM    MM
2022 03 22 21 00  70  7.0  9.0   0.4     3    MM  MM 1028.2   8.4   7.8    MM   MM -0.7    MM
2022 03 22 20 00  70  6.0  7.0   0.4     3    MM  MM 1028.6   8.1   7.7    MM   MM +0.0    MM
2022 03 22 19 00  60  7.0  7.0   0.4     3    MM  MM 1028.7   7.8   7.8    MM   MM +0.1    MM
2022 03 22 18 00  70  7.0   MM   0.5   3.0    MM  MM 1028.9   7.9   7.7    MM   MM +0.2    MM
2022 03 22 17 00  60  7.0  8.0    MM     3    MM  MM 1028.6   7.8   7.7    MM   MM -0.1    MM
2022 03 22 16 00  70  7.0  8.0   0.4     3    MM  MM 1028.6   7.6   7.7    MM   MM -0.2    MM
2022 03 22 15 00  70  7.0  8.0   0.4     3    MM  MM 1028.7   7.6   7.7    MM   MM +0.2    MM
2022 03 22 14 00  70  6.0  7.0   0.4     3    MM  MM 1028.7   7.6   7.7    MM   MM +0.2    MM
2022 03 22 13 00 100  5.0  6.0   0.3     3    MM  MM 1028.8   7.5   7.6    MM   MM +0.3    MM
