#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 21 08 00 360  4.0  5.0    MM     2    MM  MM 1024.4   1.8   6.2    MM   MM +0.4    MM
2021 12 21 07 00 350  4.0  5.0    MM     2    MM  MM 1024.7   2.1   6.2    MM   MM +1.3    MM
2021 12 21 06 00 350  5.0  6.0   0.2     2    MM  MM 1024.4   2.1   6.3    MM   MM +1.4    MM
2021 12 21 05 00  70  1.0  2.0   0.2     3    MM  MM 1024.0   2.5   6.3    MM   MM +1.2    MM
2021 12 21 04 00  70  4.0  6.0   0.2     3    MM  MM 1023.4   2.7   6.4    MM   MM +1.1    MM
2021 12 21 03 00  90  2.0  3.0   0.1     6    MM  MM 1023.0   3.0   6.4    MM   MM +1.3    MM
2021 12 21 02 00 170  0.0  1.0   0.2     4    MM  MM 1022.8   2.9   6.3    MM   MM   MM    MM
2021 12 21 01 00 160  0.0  1.0   0.2     4    MM  MM 1022.3   2.9   6.4    MM   MM   MM    MM
2021 12 21 00 00 350  1.0  2.0   0.1     5    MM  MM 1021.7   2.9   6.3    MM   MM   MM    MM
2021 12 20 21 00 260  1.0  2.0   0.3     4    MM  MM 1020.4   2.9   6.4    MM   MM +0.4    MM
2021 12 20 20 00 240  2.0  3.0   0.3     4    MM  MM 1020.4   1.9   6.4    MM   MM +1.0    MM
2021 12 20 19 00 270  2.0  3.0    MM     4    MM  MM 1020.1   2.1   6.5    MM   MM +1.6    MM
2021 12 20 18 00 290  1.0  1.0   0.4     4    MM  MM 1020.0   1.9   6.5    MM   MM +1.9    MM
2021 12 20 17 00 350  2.0  4.0   0.4     3    MM  MM 1019.4   2.1   6.5    MM   MM +1.2    MM
2021 12 20 16 00 350  4.0  5.0   0.4     3    MM  MM 1018.5   1.9   6.5    MM   MM +0.5    MM
2021 12 20 15 00   0  3.0  4.0    MM     3    MM  MM 1018.1   2.2   6.6    MM   MM +0.1    MM
2021 12 20 14 00 350  4.0  5.0   0.3     3    MM  MM 1018.2   2.4   6.5    MM   MM -0.2    MM
2021 12 20 13 00 350  5.0  6.0   0.3     3    MM  MM 1018.0   2.2   6.3    MM   MM -0.7    MM
2021 12 20 12 00 350  6.0  7.0   0.3     3    MM  MM 1018.0   2.3   6.5    MM   MM -0.8    MM
2021 12 20 11 00 350  5.0  6.0   0.2     3    MM  MM 1018.4   2.7   6.5    MM   MM -0.3    MM
2021 12 20 10 00 360  2.0  3.0   0.3     2    MM  MM 1018.7   3.0   6.5    MM   MM -0.1    MM
2021 12 20 09 00 350  2.0  3.0   0.2     2    MM  MM 1018.8   3.1   6.5    MM   MM +0.3    MM
2021 12 20 08 00 360  3.0  4.0    MM     3    MM  MM 1018.7   2.9   6.6    MM   MM +0.2    MM
