#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 22 22 00 110  5.0  5.0   0.2     3    MM  MM 1006.3  11.2  11.2    MM   MM -0.7    MM
2021 10 22 21 00 130  4.0  5.0   0.2     3    MM  MM 1006.6  11.2  11.1    MM   MM -0.1    MM
2021 10 22 20 00 120  3.0  4.0    MM     3    MM  MM 1006.8  11.2  11.0    MM   MM +0.0    MM
2021 10 22 19 00 120  4.0  5.0   0.3     3    MM  MM 1007.0  11.4  11.0    MM   MM +0.2    MM
2021 10 22 18 00 130  5.0  6.0   0.3     3    MM  MM 1006.7  11.4  11.0    MM   MM +0.6    MM
2021 10 22 17 00 120  5.0  6.0   0.3     3    MM  MM 1006.8  11.6  11.0    MM   MM +0.9    MM
2021 10 22 16 00 120  6.0  6.0   0.4     3    MM  MM 1006.8  11.8  11.0    MM   MM +1.0    MM
2021 10 22 15 00 110  6.0  7.0   0.4     3    MM  MM 1006.1  11.7  11.0    MM   MM +0.4    MM
2021 10 22 14 00 120  6.0  7.0   0.5     3    MM  MM 1005.9  11.6  11.0    MM   MM +0.1    MM
2021 10 22 13 00 110  6.0  8.0   0.6     3    MM  MM 1005.8  11.9  11.0    MM   MM -0.2    MM
2021 10 22 12 00 110  8.0  9.0   0.7     3    MM  MM 1005.7  12.0  11.0    MM   MM -0.2    MM
2021 10 22 11 00 120  9.0 12.0   0.6     3    MM  MM 1005.8  12.1  11.0    MM   MM -0.3    MM
2021 10 22 10 00 110  9.0 10.0   0.7     4    MM  MM 1006.0  11.9  11.0    MM   MM -0.2    MM
2021 10 22 09 00 120 10.0 11.0   0.6     4    MM  MM 1005.9  11.8  11.0    MM   MM +0.0    MM
2021 10 22 08 00 130  8.0 10.0    MM     3    MM  MM 1006.1  11.6  10.9    MM   MM +1.5    MM
2021 10 22 07 00 140  9.0 11.0    MM     3    MM  MM 1006.2  11.8  10.9    MM   MM +1.1    MM
2021 10 22 06 00 140  8.0 10.0   0.5     3    MM  MM 1005.9  12.2  10.9    MM   MM +1.9    MM
2021 10 22 05 00 100 10.0 11.0   0.5     3    MM  MM 1004.6  12.4  10.9    MM   MM -0.1    MM
2021 10 22 04 00 110  7.0 10.0   0.5     4    MM  MM 1005.1  13.5  11.0    MM   MM +0.6    MM
2021 10 22 03 00 100  6.0  7.0   0.6     4    MM  MM 1004.0  12.3  11.0    MM   MM   MM    MM
2021 10 22 02 00 190  4.0  5.0   0.6     4    MM  MM 1004.7  13.5  11.0    MM   MM   MM    MM
2021 10 22 01 00 210  7.0  8.0   0.8     4    MM  MM 1004.5  12.7  11.0    MM   MM   MM    MM
2021 10 21 22 00 110 13.0 16.0   0.8     4    MM  MM 1003.0  16.1  10.9    MM   MM -3.9    MM
2021 10 21 21 00 110 12.0 15.0   0.8     4    MM  MM 1004.5  15.2  11.0    MM   MM -3.4    MM
