#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 01 10 00  80  2.0  3.0   0.2     3    MM  MM 1016.9  14.5  16.2    MM   MM +0.9    MM
2021 09 01 09 00 100  3.0  4.0   0.2     3    MM  MM 1016.5  14.9  16.2    MM   MM +0.3    MM
2021 09 01 08 00 100  5.0  5.0   0.2     3    MM  MM 1016.1  15.0  16.3    MM   MM -0.1    MM
2021 09 01 07 00 100  5.0  5.0   0.3     3    MM  MM 1016.0  15.2  16.3    MM   MM +0.2    MM
2021 09 01 06 00  90  4.0  5.0   0.3     3    MM  MM 1016.2  15.5  16.2    MM   MM +0.7    MM
2021 09 01 05 00  90  4.0  5.0    MM     3    MM  MM 1016.2  15.6  16.3    MM   MM +0.8    MM
2021 09 01 04 00 110  5.0  5.0   0.2     3    MM  MM 1015.8  16.0  16.5    MM   MM +0.4    MM
2021 09 01 03 00 110  4.0  5.0   0.2     3    MM  MM 1015.5  16.0  16.6    MM   MM   MM    MM
2021 09 01 02 00 140  5.0  6.0   0.2     2    MM  MM 1015.4  15.9  16.7    MM   MM   MM    MM
2021 09 01 01 00 150  5.0  5.0   0.1     2    MM  MM 1015.4  15.9  16.8    MM   MM   MM    MM
2021 08 31 22 00 270  3.0  4.0   0.2     3    MM  MM 1015.0  15.3  16.2    MM   MM +0.7    MM
2021 08 31 21 00 310  4.0  5.0   0.3     3    MM  MM 1014.7  15.0  16.1    MM   MM +0.7    MM
2021 08 31 20 00 300  5.0  6.0   0.3     3    MM  MM 1014.5  14.9  16.0    MM   MM +1.0    MM
2021 08 31 19 00 280  5.0  6.0   0.3     3    MM  MM 1014.3  14.6  16.0    MM   MM +1.1    MM
2021 08 31 18 00 290  5.0  6.0   0.4     3    MM  MM 1014.0  14.5  15.8    MM   MM +0.8    MM
2021 08 31 17 00 310  6.0  7.0   0.3     3    MM  MM 1013.5  14.4  15.8    MM   MM +0.7    MM
2021 08 31 16 00 320  6.0  8.0   0.3     3    MM  MM 1013.2  14.4  15.9    MM   MM +0.6    MM
2021 08 31 15 00 310  6.0  8.0   0.4     3    MM  MM 1013.2  14.4  15.9    MM   MM +0.5    MM
2021 08 31 14 00 300  8.0 10.0   0.5     3    MM  MM 1012.8  14.6  16.1    MM   MM +0.4    MM
2021 08 31 13 00 310  8.0  9.0   0.5     3    MM  MM 1012.6  14.7  16.3    MM   MM +0.5    MM
2021 08 31 12 00 300  8.0  9.0   0.5     3    MM  MM 1012.7  14.8  16.5    MM   MM +0.7    MM
2021 08 31 11 00 300  8.0 10.0   0.4     3    MM  MM 1012.4  14.5  16.7    MM   MM +0.3    MM
2021 08 31 10 00 310  6.0  7.0   0.4     3    MM  MM 1012.1  15.1  16.8    MM   MM -0.1    MM
2021 08 31 09 00 300  6.0  7.0   0.4     3    MM  MM 1012.0  14.8  16.9    MM   MM -0.3    MM
