#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 29 19 00 120  4.0  6.0   0.4     3    MM  MM 1016.0  -2.0   4.9    MM   MM +0.3    MM
2021 12 29 18 00 140  5.0  7.0   0.4     3    MM  MM 1016.5  -2.1   4.5    MM   MM +0.9    MM
2021 12 29 17 00 100  4.0  6.0   0.4     3    MM  MM 1016.2  -1.7   4.1    MM   MM +1.4    MM
2021 12 29 16 00 130  5.0  7.0   0.3     3    MM  MM 1015.7  -1.3   4.4    MM   MM +1.6    MM
2021 12 29 15 00  70  0.0  1.0   0.2     3    MM  MM 1015.6  -1.2   4.5    MM   MM +2.1    MM
2021 12 29 14 00  10  2.0  3.0   0.3     4    MM  MM 1014.8  -1.7   4.6    MM   MM +1.5    MM
2021 12 29 13 00 350  4.0  5.0   0.3     3    MM  MM 1014.1  -1.7   4.6    MM   MM +1.6    MM
2021 12 29 12 00 350  4.0  5.0   0.4     3    MM  MM 1013.5  -1.8   4.6    MM   MM +1.7    MM
2021 12 29 11 00 340  6.0  8.0   0.4     4    MM  MM 1013.3  -1.6   4.7    MM   MM +1.9    MM
2021 12 29 10 00 340  6.0  7.0   0.5     3    MM  MM 1012.5  -1.4   4.7    MM   MM +1.7    MM
2021 12 29 09 00 350  6.0  8.0   0.4     3    MM  MM 1011.8  -1.5   5.1    MM   MM +1.4    MM
2021 12 29 08 00 350  7.0  8.0   0.4     3    MM  MM 1011.4  -1.4   5.3    MM   MM +1.0    MM
2021 12 29 07 00 350  7.0  8.0   0.3     2    MM  MM 1010.8  -1.2   5.3    MM   MM +0.4    MM
2021 12 29 06 00 340  5.0  7.0   0.2     2    MM  MM 1010.4  -0.9   5.1    MM   MM +0.8    MM
2021 12 29 05 00 330  5.0  6.0   0.2     3    MM  MM 1010.4  -1.2   4.8    MM   MM +0.9    MM
2021 12 29 04 00 330  5.0  7.0    MM     7    MM  MM 1010.4  -1.0   4.6    MM   MM +0.8    MM
2021 12 29 03 00 330  4.0  5.0    MM     4    MM  MM 1009.6  -1.4   4.5    MM   MM -0.2    MM
2021 12 29 02 00 340  2.0  4.0   0.1     3    MM  MM 1009.5  -1.6   4.5    MM   MM   MM    MM
2021 12 29 01 00 310  2.0  4.0   0.1     4    MM  MM 1009.6  -1.8   4.9    MM   MM   MM    MM
2021 12 29 00 00 330  2.0  2.0   0.1     6    MM  MM 1009.8  -2.2   5.0    MM   MM   MM    MM
2021 12 28 22 00 250  1.0  2.0   0.1     3    MM  MM 1010.3  -2.8   5.3    MM   MM -2.0    MM
2021 12 28 21 00 110  2.0  3.0   0.2     3    MM  MM 1010.1  -3.0   5.1    MM   MM -2.5    MM
2021 12 28 20 00 120  1.0  3.0   0.2     3    MM  MM 1011.0  -3.1   5.2    MM   MM -1.0    MM
2021 12 28 19 00  90  2.0  3.0   0.2     3    MM  MM 1012.3  -2.9   5.1    MM   MM +0.3    MM
