#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 23 05 00 280  7.0  8.0   0.8     5    MM  MM  993.5   6.2   7.0    MM   MM +0.1    MM
2021 12 23 04 00 130  7.0  9.0   1.0     4    MM  MM  993.3   7.5   6.9    MM   MM -0.8    MM
2021 12 23 03 00 110 11.0 13.0   0.9     4    MM  MM  992.8   7.7   6.9    MM   MM -1.9    MM
2021 12 23 02 00 100 10.0 11.0   0.7     4    MM  MM  993.4   7.5   6.8    MM   MM   MM    MM
2021 12 23 01 00 100  9.0 11.0   0.7     4    MM  MM  994.1   7.8   6.9    MM   MM   MM    MM
2021 12 23 00 00 120  9.0 11.0   0.7     4    MM  MM  994.7   7.9   6.9    MM   MM   MM    MM
2021 12 22 21 00 100  9.0 11.0   0.9     4    MM  MM  996.7   7.9   7.0    MM   MM -2.9    MM
2021 12 22 20 00 100 10.0 11.0   0.8     4    MM  MM  997.6   7.8   6.9    MM   MM -2.1    MM
2021 12 22 19 00 100  9.0 11.0   0.9     5    MM  MM  998.8   7.6   6.9    MM   MM -0.9    MM
2021 12 22 18 00 120 10.0 12.0   1.0     4    MM  MM  999.6   7.8   6.8    MM   MM -0.7    MM
2021 12 22 17 00 120  9.0 12.0   1.0     4    MM  MM  999.7   7.5   6.7    MM   MM -0.9    MM
2021 12 22 16 00 110 10.0 11.0   0.9     4    MM  MM  999.7   7.5   6.6    MM   MM -1.9    MM
2021 12 22 15 00  90  8.0 10.0   0.7     4    MM  MM 1000.3   7.1   6.6    MM   MM -2.3    MM
2021 12 22 14 00  80 11.0 12.0   0.6     4    MM  MM 1000.6   7.3   6.7    MM   MM -2.6    MM
2021 12 22 13 00  90  9.0 11.0   0.6     4    MM  MM 1001.6   7.1   6.7    MM   MM -1.6    MM
2021 12 22 12 00  90  8.0 10.0   0.7     4    MM  MM 1002.6   6.6   6.8    MM   MM -0.5    MM
2021 12 22 11 00 100  9.0 11.0   0.7     4    MM  MM 1003.2   6.5   6.8    MM   MM -0.9    MM
2021 12 22 10 00  90 10.0 13.0   0.8     4    MM  MM 1003.2   6.1   6.7    MM   MM -1.7    MM
2021 12 22 09 00 100 11.0 13.0   0.9     4    MM  MM 1003.1   5.5   6.7    MM   MM -3.0    MM
2021 12 22 08 00 110  9.0 12.0   0.8     4    MM  MM 1004.1   4.8   6.5    MM   MM -3.4    MM
2021 12 22 07 00 110 10.0 13.0   0.8     4    MM  MM 1004.9   4.3   6.4    MM   MM -4.3    MM
2021 12 22 06 00 110 10.0 12.0   0.8     4    MM  MM 1006.1   3.9   6.2    MM   MM -4.4    MM
2021 12 22 05 00 110 10.0 11.0   0.5     3    MM  MM 1007.5   3.1   6.1    MM   MM -4.3    MM
