#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 02 14 00 110  4.0  4.0    MM     3    MM  MM 1015.3  15.4  17.8    MM   MM +0.0    MM
2022 07 02 13 00 100  5.0  6.0   0.2     3    MM  MM 1015.4  15.2  17.9    MM   MM +0.2    MM
2022 07 02 12 00 100  4.0  5.0   0.2     3    MM  MM 1015.3  16.0  18.1    MM   MM +0.2    MM
2022 07 02 11 00 150  3.0  3.0   0.2     3    MM  MM 1015.3  15.9  17.9    MM   MM +0.4    MM
2022 07 02 10 00 110  3.0  4.0    MM     5    MM  MM 1015.2  16.4  18.0    MM   MM +0.3    MM
2022 07 02 09 00 100  4.0  4.0    MM     3    MM  MM 1015.1  17.0  18.2    MM   MM +0.3    MM
2022 07 02 08 00  80  4.0  5.0    MM     3    MM  MM 1014.9  17.9  18.4    MM   MM -0.0    MM
2022 07 02 07 00 110  2.0  3.0    MM     5    MM  MM 1014.9  18.1  18.6    MM   MM -0.1    MM
2022 07 02 06 00 100  3.0  3.0   0.1     7    MM  MM 1014.8  19.0  18.9    MM   MM -0.4    MM
2022 07 02 05 00  60  3.0  4.0   0.1     7    MM  MM 1014.9  19.1  19.1    MM   MM -0.4    MM
2022 07 02 04 00  70  2.0  3.0   0.1     3    MM  MM 1015.0  19.1  19.3    MM   MM -0.8    MM
2022 07 02 03 00  60  2.0  2.0   0.2     4    MM  MM 1015.2  19.2  19.5    MM   MM -1.3    MM
2022 07 02 02 00  70  1.0  2.0   0.1     4    MM  MM 1015.3  19.0  19.1    MM   MM   MM    MM
2022 07 02 01 00  80  1.0  2.0   0.1     3    MM  MM 1015.8  18.7  19.3    MM   MM   MM    MM
2022 07 02 00 00  80  2.0  2.0   0.1     3    MM  MM 1016.5  18.2  19.5    MM   MM   MM    MM
2022 07 01 21 00 100  2.0  3.0    MM     2    MM  MM 1018.3  16.4  18.9    MM   MM -0.5    MM
2022 07 01 20 00  90  2.0  3.0    MM     6    MM  MM 1018.6  16.2  18.4    MM   MM +0.0    MM
2022 07 01 19 00 110  2.0  3.0    MM     3    MM  MM 1018.8  15.8  17.2    MM   MM +0.2    MM
2022 07 01 18 00 120  3.0  3.0    MM     6    MM  MM 1018.8  16.1  17.3    MM   MM +0.3    MM
2022 07 01 17 00 120  3.0  4.0    MM     2    MM  MM 1018.6  15.9  17.2    MM   MM +0.3    MM
2022 07 01 16 00 110  3.0  4.0    MM     3    MM  MM 1018.6  15.9  16.5    MM   MM +0.6    MM
2022 07 01 15 00 110  3.0  3.0    MM     4    MM  MM 1018.5  16.0  16.9    MM   MM +0.7    MM
2022 07 01 14 00 130  3.0  3.0    MM     3    MM  MM 1018.3  16.0  16.5    MM   MM +0.6    MM
