#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 04 02 00 120  8.0 10.0   0.8     4    MM  MM 1003.9   7.1   8.6    MM   MM   MM    MM
2022 04 04 01 00 120  8.0 10.0   0.8     4    MM  MM 1005.4   7.6   8.5    MM   MM   MM    MM
2022 04 04 00 00 130  8.0 10.0   0.7     3    MM  MM 1006.4   7.9   8.5    MM   MM   MM    MM
2022 04 03 21 00 120  5.0  7.0   0.9     4    MM  MM 1009.4   8.2   8.6    MM   MM +0.1    MM
2022 04 03 20 00 120  8.0  9.0   1.2     5    MM  MM 1009.6   8.5   8.5    MM   MM -0.4    MM
2022 04 03 19 00 110 11.0 14.0   1.2     5    MM  MM 1009.5   8.5   8.6    MM   MM -1.2    MM
2022 04 03 18 00  80 11.0 14.0   1.3     5    MM  MM 1009.3   8.5   8.7    MM   MM -2.2    MM
2022 04 03 17 00  90 12.0 15.0   1.4     5    MM  MM 1010.0   8.6   8.6    MM   MM -1.8    MM
2022 04 03 16 00  90 12.0 15.0   1.2     5    MM  MM 1010.7   8.5   8.6    MM   MM -2.1    MM
2022 04 03 15 00  80 12.0 15.0   1.1     4    MM  MM 1011.5   8.3   8.6    MM   MM -2.3    MM
2022 04 03 14 00  80 11.0 14.0   1.1     4    MM  MM 1011.8   8.4   8.7    MM   MM -3.2    MM
2022 04 03 13 00  80 11.0 13.0   0.9     4    MM  MM 1012.8   8.3   8.6    MM   MM -3.0    MM
2022 04 03 12 00  80 10.0 12.0   0.8     4    MM  MM 1013.8   8.3   8.6    MM   MM -3.0    MM
2022 04 03 11 00  80 10.0 13.0   0.7     4    MM  MM 1015.0   8.4   8.6    MM   MM -2.6    MM
2022 04 03 10 00  70 10.0 11.0   0.7     3    MM  MM 1015.8   8.5   8.7    MM   MM -2.3    MM
2022 04 03 09 00  70  9.0 11.0   0.6     3    MM  MM 1016.8   8.6   8.7    MM   MM -2.2    MM
2022 04 03 08 00  80  7.0  9.0   0.6     4    MM  MM 1017.6   8.8   8.7    MM   MM -2.1    MM
2022 04 03 07 00  70  9.0 11.0   0.6     3    MM  MM 1018.1   8.6   8.7    MM   MM -2.3    MM
2022 04 03 06 00  80  7.0  9.0   0.5     4    MM  MM 1019.0   8.5   8.7    MM   MM -1.7    MM
2022 04 03 05 00  70  8.0  9.0   0.5     4    MM  MM 1019.7   8.8   8.7    MM   MM -1.1    MM
2022 04 03 04 00  60  8.0 10.0   0.6     3    MM  MM 1020.4   8.9   8.7    MM   MM -0.9    MM
2022 04 03 03 00  70  8.0  9.0   0.6     3    MM  MM 1020.7   8.6   8.7    MM   MM -1.1    MM
2022 04 03 02 00  60  8.0 10.0   0.6     4    MM  MM 1020.8   8.7   8.7    MM   MM   MM    MM
