#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 09 21 00 290  7.0  8.0    MM     3    MM  MM 1023.1   7.6   8.9    MM   MM -1.9    MM
2022 04 09 20 00 270  8.0 10.0   0.5     4    MM  MM 1023.8   7.3   8.8    MM   MM -1.5    MM
2022 04 09 19 00 260  7.0  9.0   0.5     3    MM  MM 1024.6   7.1   8.8    MM   MM -0.3    MM
2022 04 09 18 00 270  7.0  8.0   0.5     3    MM  MM 1025.0   6.8   8.7    MM   MM +0.0    MM
2022 04 09 17 00 270  7.0  9.0   0.6     3    MM  MM 1025.3   6.6   8.6    MM   MM +0.3    MM
2022 04 09 16 00 280  8.0  9.0   0.6     3    MM  MM 1024.9   6.5   8.6    MM   MM -0.3    MM
2022 04 09 15 00 290  8.0 10.0    MM     3    MM  MM 1025.0   6.6   8.6    MM   MM -0.3    MM
2022 04 09 14 00 240  7.0  9.0    MM     4    MM  MM 1025.0   6.4   8.6    MM   MM -0.3    MM
2022 04 09 13 00 270  8.0  9.0   0.5     3    MM  MM 1025.2   7.4   8.6    MM   MM +0.2    MM
2022 04 09 12 00 250  7.0  8.0   0.5     4    MM  MM 1025.3   7.1   8.6    MM   MM +0.6    MM
2022 04 09 11 00 280  6.0  7.0   0.5     4    MM  MM 1025.3   7.1   8.7    MM   MM +0.9    MM
2022 04 09 10 00 270  7.0  9.0   0.6     3    MM  MM 1025.0   7.6   8.7    MM   MM +0.9    MM
2022 04 09 09 00 280  9.0 10.0   0.7     4    MM  MM 1024.7   7.8   8.7    MM   MM +1.0    MM
2022 04 09 08 00 270  9.0 10.0   0.7     4    MM  MM 1024.4   8.0   8.8    MM   MM +1.1    MM
2022 04 09 07 00 280  9.0 11.0   0.8     4    MM  MM 1024.1   8.2   8.9    MM   MM +1.1    MM
2022 04 09 06 00 270 10.0 12.0   0.8     4    MM  MM 1023.7   8.3   8.9    MM   MM +1.6    MM
2022 04 09 05 00 250  9.0 11.0   0.6     4    MM  MM 1023.3   8.5   9.0    MM   MM +1.3    MM
2022 04 09 04 00 240  8.0  9.0   0.5     3    MM  MM 1023.0   7.9   9.1    MM   MM +2.2    MM
2022 04 09 03 00 240  8.0 10.0   0.5     3    MM  MM 1022.1   8.2   9.2    MM   MM +1.2    MM
2022 04 09 02 00 270  9.0 11.0   0.5     3    MM  MM 1022.0   8.5   9.3    MM   MM   MM    MM
2022 04 09 01 00 290 12.0 14.0   0.2     3    MM  MM 1020.8   9.1   9.4    MM   MM   MM    MM
2022 04 09 00 00 270  4.0  5.0   0.3     3    MM  MM 1020.9   9.0   9.4    MM   MM   MM    MM
2022 04 08 21 00 290 10.0 12.0   0.7     4    MM  MM 1020.7   8.6   9.1    MM   MM +1.9    MM
