#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 05 16 00 280  9.0 11.0   0.8     4    MM  MM 1019.6   8.3   8.4    MM   MM +4.7    MM
2022 04 05 15 00 290  7.0  9.0   0.7     4    MM  MM 1017.9   8.0   8.4    MM   MM +4.3    MM
2022 04 05 14 00 270  9.0 11.0   0.7     5    MM  MM 1016.1   8.2   8.3    MM   MM +4.2    MM
2022 04 05 13 00 290  7.0 10.0   0.3     3    MM  MM 1014.9   7.8   8.2    MM   MM +4.5    MM
2022 04 05 12 00  10  2.0  3.0   0.3     3    MM  MM 1013.6   6.4   8.3    MM   MM +4.7    MM
2022 04 05 11 00 360  4.0  5.0   0.3     3    MM  MM 1011.9   6.7   8.2    MM   MM +4.4    MM
2022 04 05 10 00 260  3.0  5.0   0.4     3    MM  MM 1010.4   7.8   8.2    MM   MM +3.8    MM
2022 04 05 09 00 180  4.0  5.0   0.4     3    MM  MM 1008.9   8.1   8.2    MM   MM +3.1    MM
2022 04 05 08 00 160  6.0  8.0   0.4     3    MM  MM 1007.5   7.9   8.2    MM   MM +2.9    MM
2022 04 05 07 00 170  6.0  8.0   0.5     3    MM  MM 1006.6   7.8   8.3    MM   MM +3.2    MM
2022 04 05 06 00 170  7.0  9.0   0.5     3    MM  MM 1005.8   7.2   8.3    MM   MM +3.6    MM
2022 04 05 05 00 170  8.0 10.0   0.5     3    MM  MM 1004.6   7.3   8.3    MM   MM +3.5    MM
2022 04 05 04 00 170  8.0  9.0   0.4     3    MM  MM 1003.4   7.6   8.3    MM   MM +3.0    MM
2022 04 05 03 00 170  8.0 10.0   0.4     3    MM  MM 1002.2   7.4   8.4    MM   MM +1.8    MM
2022 04 05 02 00 170  6.0  7.0   0.3     2    MM  MM 1001.1   8.0   8.4    MM   MM   MM    MM
2022 04 05 01 00 150  6.0  7.0   0.2     2    MM  MM 1000.4   7.5   8.4    MM   MM   MM    MM
2022 04 05 00 00 160  5.0  8.0   0.4     3    MM  MM 1000.4   7.1   8.4    MM   MM   MM    MM
2022 04 04 21 00 160  5.0  7.0   0.4     3    MM  MM  998.2   7.2   8.6    MM   MM +2.6    MM
2022 04 04 20 00 140  7.0 10.0   0.3     3    MM  MM  997.2   7.1   8.6    MM   MM +2.3    MM
2022 04 04 19 00 120  4.0  6.0   0.3     4    MM  MM  996.4   7.5   8.5    MM   MM +2.5    MM
2022 04 04 18 00 130  3.0  4.0   0.4     3    MM  MM  995.6   7.4   8.4    MM   MM +2.9    MM
2022 04 04 17 00 150  5.0  6.0   0.5     4    MM  MM  994.9   7.0   8.2    MM   MM +3.3    MM
2022 04 04 16 00 140  5.0  6.0   0.5     4    MM  MM  993.9   7.1   8.2    MM   MM +3.9    MM
