#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 22 00 00  70  6.0   MM   0.5   4.0    MM  MM 1027.7   7.3   7.7    MM   MM   MM    MM
2022 03 21 21 00  60  7.0  8.0   0.6     4    MM  MM 1027.5   6.9   7.7    MM   MM +0.7    MM
2022 03 21 20 00  60  8.0  9.0   0.7     4    MM  MM 1027.5   6.9   7.7    MM   MM +1.3    MM
2022 03 21 19 00  70  8.0  9.0   0.7     5    MM  MM 1027.1   6.8   7.7    MM   MM +1.6    MM
2022 03 21 18 00  70  7.0   MM   1.0   5.0    MM  MM 1026.8   6.4   7.6    MM   MM +1.8    MM
2022 03 21 17 00  70  8.0 10.0   0.9     5    MM  MM 1026.2   6.0   7.6    MM   MM +1.6    MM
2022 03 21 16 00  70  9.0 11.0   0.9     4    MM  MM 1025.5   5.8   7.6    MM   MM +1.5    MM
2022 03 21 15 00  70 10.0 12.0    MM     4    MM  MM 1025.0   5.8   7.6    MM   MM +1.1    MM
2022 03 21 14 00  60 10.0 12.0   1.0     4    MM  MM 1024.6   5.4   7.6    MM   MM +1.0    MM
2022 03 21 13 00  60 10.0 12.0   1.0     4    MM  MM 1024.0   5.6   7.6    MM   MM +0.4    MM
2022 03 21 12 00  60 10.0   MM   1.0   4.0    MM  MM 1023.9   5.6   7.6    MM   MM +0.5    MM
2022 03 21 11 00  60 11.0 12.0   0.9     4    MM  MM 1023.6   5.8   7.6    MM   MM +0.2    MM
2022 03 21 10 00  60 10.0 12.0   0.9     4    MM  MM 1023.6   5.7   7.6    MM   MM +0.2    MM
2022 03 21 09 00  60 10.0 12.0   1.0     4    MM  MM 1023.4   6.2   7.7    MM   MM +0.2    MM
2022 03 21 08 00  60 10.0 13.0   0.9     4    MM  MM 1023.4   6.1   7.7    MM   MM +0.6    MM
2022 03 21 07 00  70 10.0 13.0   0.9     4    MM  MM 1023.4   6.6   7.7    MM   MM +1.2    MM
2022 03 21 06 00  70 11.0 13.0   0.9     4    MM  MM 1023.2   6.7   7.7    MM   MM +1.0    MM
2022 03 21 05 00  70 11.0 13.0    MM     4    MM  MM 1022.8   7.0   7.7    MM   MM +0.4    MM
2022 03 21 04 00  70 11.0 13.0   1.0     4    MM  MM 1022.2   7.0   7.7    MM   MM -0.5    MM
2022 03 21 03 00  70 11.0 13.0   1.0     4    MM  MM 1022.2   6.9   7.7    MM   MM -1.3    MM
2022 03 21 02 00  70 11.0 13.0   1.0     4    MM  MM 1022.4   6.4   7.7    MM   MM   MM    MM
2022 03 21 01 00  60 10.0 14.0   0.9     4    MM  MM 1022.7   6.2   7.6    MM   MM   MM    MM
2022 03 21 00 00  60  9.0   MM   1.0   4.0    MM  MM 1023.5   6.3   7.7    MM   MM   MM    MM
