#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 26 08 00  90 10.0 11.0   0.9     4    MM  MM 1017.2   8.1   8.4    MM   MM -0.1    MM
2021 11 26 07 00  90 11.0 13.0   0.8     3    MM  MM 1017.2   7.9   8.5    MM   MM +0.5    MM
2021 11 26 06 00  90 10.0 12.0   0.7     3    MM  MM 1017.3   7.7   8.4    MM   MM +0.6    MM
2021 11 26 05 00  90 10.0 12.0   0.9     3    MM  MM 1017.3   7.6   8.4    MM   MM +0.2    MM
2021 11 26 04 00  80 11.0 13.0   0.9     3    MM  MM 1016.7   7.5   8.4    MM   MM +0.2    MM
2021 11 26 03 00  80 11.0 13.0   1.0     4    MM  MM 1016.7   7.6   8.5    MM   MM   MM    MM
2021 11 26 02 00  90 12.0 14.0   1.0     4    MM  MM 1017.1   7.8   8.5    MM   MM   MM    MM
2021 11 26 01 00  90 13.0 16.0   1.1     4    MM  MM 1016.5   7.6   8.6    MM   MM   MM    MM
2021 11 25 22 00  90 12.0 14.0   1.1     4    MM  MM 1016.6   7.8   8.5    MM   MM -1.3    MM
2021 11 25 21 00  90 10.0 13.0   1.1     4    MM  MM 1017.8   7.5   8.4    MM   MM -0.8    MM
2021 11 25 20 00  90 11.0 13.0   1.2     4    MM  MM 1017.9   7.4   8.4    MM   MM -0.5    MM
2021 11 25 19 00  90 13.0 16.0   1.2     4    MM  MM 1017.9   7.7   8.3    MM   MM -1.1    MM
2021 11 25 18 00 100 13.0 15.0   1.2     4    MM  MM 1018.6   7.5   8.2    MM   MM -1.5    MM
2021 11 25 17 00 100 14.0 16.0    MM     5    MM  MM 1018.4   7.0   8.1    MM   MM -2.1    MM
2021 11 25 16 00 100 13.0 15.0   1.1     4    MM  MM 1019.0   6.7   8.1    MM   MM -2.1    MM
2021 11 25 15 00 100 13.0 15.0   1.1     4    MM  MM 1020.1   6.6   8.1    MM   MM -1.8    MM
2021 11 25 14 00 100 13.0 15.0   1.1     4    MM  MM 1020.5   6.4   8.1    MM   MM -2.1    MM
2021 11 25 13 00 110 14.0 16.0   1.2     4    MM  MM 1021.1   6.4   8.0    MM   MM -2.2    MM
2021 11 25 12 00 110 13.0 17.0   1.0     4    MM  MM 1021.9   7.1   8.0    MM   MM -2.7    MM
2021 11 25 11 00 100 11.0 13.0    MM     4    MM  MM 1022.6   7.2   8.1    MM   MM -2.6    MM
2021 11 25 10 00  90 11.0 12.0   0.8     4    MM  MM 1023.3   7.2   8.1    MM   MM -2.2    MM
2021 11 25 09 00 100  9.0 11.0   0.8     4    MM  MM 1024.6   7.8   8.1    MM   MM -1.4    MM
2021 11 25 08 00 100  9.0 10.0   0.8     4    MM  MM 1025.2   7.8   8.1    MM   MM -0.9    MM
2021 11 25 07 00 100 10.0 12.0   0.9     4    MM  MM 1025.5   7.8   8.1    MM   MM -0.7    MM
