#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 12 10 00 160  8.0  9.0   0.6     4    MM  MM  995.4   4.8   8.0    MM   MM -0.2    MM
2021 12 12 09 00 170  5.0  6.0   0.6     4    MM  MM  995.2   5.0   8.1    MM   MM -0.1    MM
2021 12 12 08 00 150  8.0  9.0   0.5     3    MM  MM  994.7   4.6   8.2    MM   MM -1.0    MM
2021 12 12 07 00 160  8.0 10.0   0.5     3    MM  MM  995.6   4.1   8.1    MM   MM -0.7    MM
2021 12 12 06 00 150  5.0  7.0    MM     5    MM  MM  995.3   6.0   7.8    MM   MM -0.9    MM
2021 12 12 05 00 130  5.0  7.0   0.3     3    MM  MM  995.7   6.3   8.0    MM   MM -0.5    MM
2021 12 12 04 00 110  4.0  5.0   0.3     3    MM  MM  996.3   5.8   8.0    MM   MM +0.9    MM
2021 12 12 03 00 290  3.0  4.0   0.3     2    MM  MM  996.2   5.5   8.0    MM   MM +1.0    MM
2021 12 12 02 00 240  6.0  7.0   0.6     3    MM  MM  996.2   5.8   8.2    MM   MM +1.4    MM
2021 12 12 01 00 220  9.0 11.0   0.5     3    MM  MM  995.4   5.7   8.2    MM   MM +1.5    MM
2021 12 12 00 00 230  7.0  9.0   0.4     3    MM  MM  995.2   6.3   8.3    MM   MM +1.3    MM
2021 12 11 23 00 180  4.0  5.0   0.4     3    MM  MM  994.8   6.1   8.3    MM   MM +0.5    MM
2021 12 11 22 00 170  8.0 10.0   0.4     3    MM  MM  993.9   6.3   8.3    MM   MM -1.6    MM
2021 12 11 21 00 180  5.0  8.0   0.5     3    MM  MM  993.9   6.5   8.2    MM   MM -1.3    MM
2021 12 11 20 00 210  5.0  7.0   0.5     3    MM  MM  994.3   6.6   8.1    MM   MM -0.4    MM
2021 12 11 19 00 170  3.0  4.0   0.5     3    MM  MM  995.5   6.9   8.0    MM   MM +1.3    MM
2021 12 11 18 00 250  6.0  8.0   0.4     5    MM  MM  995.2   8.1   7.9    MM   MM +1.3    MM
2021 12 11 17 00 190  7.0  8.0   0.4     5    MM  MM  994.7   8.0   7.9    MM   MM +0.7    MM
2021 12 11 16 00 210  4.0  6.0   0.4     6    MM  MM  994.2   8.5   8.0    MM   MM +0.5    MM
2021 12 11 15 00 270  3.0  4.0   0.5     6    MM  MM  993.9   8.8   8.1    MM   MM +0.6    MM
2021 12 11 14 00 280  4.0  5.0   0.6     5    MM  MM  994.0   9.4   8.4    MM   MM -0.3    MM
2021 12 11 13 00 200  3.0  5.0   0.8     5    MM  MM  993.7   9.4   8.4    MM   MM -0.3    MM
2021 12 11 12 00 130  3.0  4.0   0.9     5    MM  MM  993.3   8.7   8.4    MM   MM -1.5    MM
2021 12 11 11 00 160  9.0 10.0   1.1     5    MM  MM  994.3   8.7   8.4    MM   MM -1.8    MM
2021 12 11 10 00 150 11.0 14.0   1.4     5    MM  MM  994.0   8.0   8.3    MM   MM -3.6    MM
