#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 08 12 00 150  7.0  8.0   0.4     3    MM  MM 1017.9   8.0   9.8    MM   MM +0.0    MM
2021 11 08 11 00 150  7.0  8.0   0.5     3    MM  MM 1018.1   7.9   9.8    MM   MM +0.8    MM
2021 11 08 10 00 170  7.0  8.0   0.5     3    MM  MM 1018.1   7.8   9.8    MM   MM +1.5    MM
2021 11 08 09 00 180  7.0  9.0   0.6     4    MM  MM 1017.9   7.1   9.7    MM   MM +1.8    MM
2021 11 08 08 00 190  8.0  9.0   0.7     4    MM  MM 1017.3   7.3   9.5    MM   MM +2.1    MM
2021 11 08 07 00 190  8.0 10.0   0.6     4    MM  MM 1016.6   7.1   9.4    MM   MM +1.7    MM
2021 11 08 06 00 180  7.0  9.0   0.6     4    MM  MM 1016.1   6.9   9.5    MM   MM +1.5    MM
2021 11 08 05 00 180  8.0 10.0   0.5     4    MM  MM 1015.2   7.2   9.6    MM   MM +1.1    MM
2021 11 08 04 00  60  3.0  4.0   0.4     4    MM  MM 1014.9   7.4   9.7    MM   MM +1.1    MM
2021 11 08 03 00 230  1.0  3.0   0.5     4    MM  MM 1014.6   7.4   9.7    MM   MM   MM    MM
2021 11 08 02 00 230  5.0  8.0   0.5     4    MM  MM 1014.1   7.6   9.7    MM   MM   MM    MM
2021 11 08 01 00 200  5.0  6.0   0.6     4    MM  MM 1013.8   8.1   9.9    MM   MM   MM    MM
2021 11 07 22 00 170  8.0  9.0   1.1     5    MM  MM 1012.5   7.9   9.8    MM   MM -0.3    MM
2021 11 07 21 00 160 12.0 14.0   1.3     5    MM  MM 1012.0   8.1   9.7    MM   MM -1.0    MM
2021 11 07 20 00 150 11.0 15.0   1.2     4    MM  MM 1012.6   7.7   9.7    MM   MM -0.6    MM
2021 11 07 19 00 150 11.0 14.0   1.1     4    MM  MM 1012.8   7.6   9.7    MM   MM -0.8    MM
2021 11 07 18 00 150 11.0 14.0   0.8     4    MM  MM 1013.0   8.0   9.7    MM   MM -0.2    MM
2021 11 07 17 00 150 10.0 13.0   0.7     4    MM  MM 1013.2   7.5   9.8    MM   MM -0.2    MM
2021 11 07 16 00 160 10.0 13.0   0.7     3    MM  MM 1013.6   7.2   9.8    MM   MM +0.2    MM
2021 11 07 15 00 160 11.0 13.0   0.7     3    MM  MM 1013.2   7.6   9.8    MM   MM -0.2    MM
2021 11 07 14 00 150 10.0 11.0   0.5     3    MM  MM 1013.4   7.1   9.8    MM   MM -0.2    MM
2021 11 07 13 00 170  8.0 10.0   0.4     2    MM  MM 1013.4   6.9   9.8    MM   MM +0.1    MM
2021 11 07 12 00 170  8.0 10.0    MM     3    MM  MM 1013.4   7.4   9.8    MM   MM +0.2    MM
2021 11 07 11 00 180  8.0 10.0   0.5     3    MM  MM 1013.6   8.2   9.8    MM   MM +1.0    MM
