#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 08 10 00  90  4.0  4.0   0.3     3    MM  MM 1027.4   7.3   7.5    MM   MM -0.4    MM
2022 03 08 09 00  90  5.0  6.0   0.3     3    MM  MM 1027.6   7.3   7.5    MM   MM -0.4    MM
2022 03 08 08 00  90  5.0  6.0   0.3     2    MM  MM 1027.5   7.3   7.6    MM   MM -0.9    MM
2022 03 08 07 00  90  5.0  6.0   0.2     2    MM  MM 1027.8   7.2   7.5    MM   MM -1.0    MM
2022 03 08 06 00  80  5.0   MM   0.0   3.0    MM  MM 1028.0   7.5   7.6    MM   MM -1.2    MM
2022 03 08 05 00  70  4.0  5.0    MM     3    MM  MM 1028.4   7.5   7.6    MM   MM -1.3    MM
2022 03 08 04 00  70  4.0  4.0    MM     3    MM  MM 1028.8   7.6   7.6    MM   MM -1.1    MM
2022 03 08 03 00  70  4.0  4.0    MM     3    MM  MM 1029.2   7.5   7.6    MM   MM -1.2    MM
2022 03 08 02 00  80  3.0  3.0   0.1     5    MM  MM 1029.7   7.6   7.7    MM   MM   MM    MM
2022 03 08 01 00 100  3.0  3.0   0.1     4    MM  MM 1029.9   7.5   7.7    MM   MM   MM    MM
2022 03 08 00 00 100  4.0   MM   0.0   2.0    MM  MM 1030.4   7.5   7.7    MM   MM   MM    MM
2022 03 07 21 00 100  4.0  5.0    MM     6    MM  MM 1032.1   7.0   7.8    MM   MM -0.8    MM
2022 03 07 20 00 100  4.0  5.0    MM     2    MM  MM 1032.5   7.1   7.7    MM   MM -0.2    MM
2022 03 07 19 00  90  4.0  5.0    MM     2    MM  MM 1032.8   6.9   7.6    MM   MM +0.2    MM
2022 03 07 18 00  90  5.0   MM    MM   2.0    MM  MM 1032.9   7.0   7.5    MM   MM +0.6    MM
2022 03 07 17 00  90  4.0  5.0    MM     2    MM  MM 1032.7   6.9   7.4    MM   MM +0.1    MM
2022 03 07 16 00  90  4.0  5.0    MM     5    MM  MM 1032.6   6.8   7.3    MM   MM -0.2    MM
2022 03 07 15 00  80  2.0  3.0   0.2     3    MM  MM 1032.3   7.1   7.3    MM   MM -0.6    MM
2022 03 07 14 00 290  1.0  2.0   0.2     3    MM  MM 1032.6   7.2   7.2    MM   MM -0.5    MM
2022 03 07 13 00  80  2.0  2.0   0.2     3    MM  MM 1032.8   6.9   7.1    MM   MM -0.4    MM
2022 03 07 12 00  90  2.0   MM   0.5   3.0    MM  MM 1032.9   7.0   7.2    MM   MM -0.3    MM
2022 03 07 11 00  20  1.0  1.0   0.3     3    MM  MM 1033.1   6.9   7.3    MM   MM +0.2    MM
2022 03 07 10 00 300  4.0  4.0   0.3     3    MM  MM 1033.2   7.4   7.6    MM   MM +0.3    MM
