#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 08 16 00 200  1.0  1.0   0.2     3    MM  MM 1019.9  16.9  18.0    MM   MM +1.1    MM
2022 07 08 15 00  50  0.0  1.0   0.2     2    MM  MM 1019.6  16.8  17.9    MM   MM +1.2    MM
2022 07 08 14 00 340  2.0  2.0   0.2     3    MM  MM 1019.1  16.3  17.8    MM   MM +1.2    MM
2022 07 08 13 00 280  3.0  4.0    MM     3    MM  MM 1018.8  16.6  17.8    MM   MM +1.0    MM
2022 07 08 12 00 250  6.0  6.0   0.3     3    MM  MM 1018.4  16.7  17.9    MM   MM +0.7    MM
2022 07 08 11 00 250  6.0  7.0   0.3     3    MM  MM 1017.9  17.1  17.9    MM   MM +0.3    MM
2022 07 08 10 00 250  6.0  7.0   0.3     3    MM  MM 1017.8  17.1  18.1    MM   MM +0.3    MM
2022 07 08 09 00 250  5.0  6.0   0.2     2    MM  MM 1017.7  17.4  18.1    MM   MM +0.4    MM
2022 07 08 08 00 250  5.0  6.0    MM     4    MM  MM 1017.6  17.6  18.1    MM   MM +0.4    MM
2022 07 08 07 00 280  3.0  4.0   0.1     5    MM  MM 1017.5  18.2  18.0    MM   MM +0.6    MM
2022 07 08 06 00 300  3.0  4.0   0.1     5    MM  MM 1017.3  18.4  18.0    MM   MM +0.5    MM
2022 07 08 05 00 310  1.0  2.0   0.1     6    MM  MM 1017.2  19.2  17.9    MM   MM +0.4    MM
2022 07 08 04 00  40  2.0  2.0   0.2     3    MM  MM 1016.9  18.6  17.8    MM   MM +0.1    MM
2022 07 08 03 00  50  2.0  2.0   0.2     3    MM  MM 1016.8  18.2  17.6    MM   MM -0.2    MM
2022 07 08 02 00  80  3.0  4.0   0.2     3    MM  MM 1016.8  18.5  17.6    MM   MM   MM    MM
2022 07 08 01 00 100  3.0  4.0   0.3     3    MM  MM 1016.8  18.3  17.4    MM   MM   MM    MM
2022 07 08 00 00 110  5.0  5.0   0.3     3    MM  MM 1017.0  18.2  17.5    MM   MM   MM    MM
2022 07 07 21 00 100  5.0  6.0   0.4     3    MM  MM 1017.3  17.3  17.5    MM   MM +0.7    MM
2022 07 07 20 00  90  6.0  7.0   0.4     3    MM  MM 1017.2  16.8  17.6    MM   MM +0.9    MM
2022 07 07 19 00 100  6.0  8.0   0.4     3    MM  MM 1017.2  16.6  17.7    MM   MM +1.2    MM
2022 07 07 18 00  90  8.0  9.0   0.3     3    MM  MM 1016.6  16.5  17.8    MM   MM +1.0    MM
2022 07 07 17 00  80  7.0  8.0   0.2     2    MM  MM 1016.3  16.5  17.9    MM   MM +1.1    MM
2022 07 07 16 00  80  6.0  7.0    MM     2    MM  MM 1016.0  16.6  17.9    MM   MM +1.1    MM
