#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 03 12 00 300  8.0  9.0   0.8     4    MM  MM 1018.3  19.7    MM    MM   MM +0.4    MM
2021 08 03 11 00 300  8.0  9.0   0.6     4    MM  MM 1018.1  20.4    MM    MM   MM +0.4    MM
2021 08 03 10 00 300  7.0  8.0   0.5     4    MM  MM 1017.7  21.0    MM    MM   MM -0.2    MM
2021 08 03 09 00 310  6.0  8.0   0.4     3    MM  MM 1017.9  21.9    MM    MM   MM -0.0    MM
2021 08 03 08 00 290  6.0  7.0   0.2     2    MM  MM 1017.7  22.0    MM    MM   MM -0.2    MM
2021 08 03 07 00 300  5.0  6.0   0.1     4    MM  MM 1017.9  22.6    MM    MM   MM +0.2    MM
2021 08 03 06 00 270  2.0  2.0    MM     4    MM  MM 1017.9  22.3    MM    MM   MM -0.0    MM
2021 08 03 05 00 300  1.0  2.0   0.1     6    MM  MM 1017.9  22.3    MM    MM   MM -0.3    MM
2021 08 03 04 00 260  1.0  2.0   0.1     3    MM  MM 1017.7  22.8    MM    MM   MM -0.8    MM
2021 08 03 03 00  80  0.0  1.0   0.1     4    MM  MM 1017.9  23.2    MM    MM   MM   MM    MM
2021 08 03 02 00  40  1.0  1.0   0.2     4    MM  MM 1018.2  22.7    MM    MM   MM   MM    MM
2021 08 03 01 00  90  0.0  1.0   0.1     5    MM  MM 1018.5  22.9    MM    MM   MM   MM    MM
2021 08 02 22 00 140  2.0  2.0   0.2     3    MM  MM 1020.3  21.3    MM    MM   MM -0.9    MM
2021 08 02 21 00 110  1.0  1.0   0.3     3    MM  MM 1020.7  21.1    MM    MM   MM -0.7    MM
2021 08 02 20 00 310  1.0  1.0   0.3     3    MM  MM 1020.9  20.5    MM    MM   MM -0.7    MM
2021 08 02 19 00 290  2.0  2.0   0.3     3    MM  MM 1021.2  20.1    MM    MM   MM -0.1    MM
2021 08 02 18 00 300  3.0  4.0    MM     4    MM  MM 1021.4  19.8    MM    MM   MM +0.2    MM
2021 08 02 17 00 300  4.0  4.0   0.4     4    MM  MM 1021.6  19.8    MM    MM   MM +0.8    MM
2021 08 02 16 00 290  5.0  6.0   0.4     3    MM  MM 1021.3  19.7    MM    MM   MM +1.1    MM
2021 08 02 15 00 300  5.0  5.0   0.4     3    MM  MM 1021.2  20.1    MM    MM   MM +1.1    MM
2021 08 02 14 00 290  6.0  7.0   0.3     3    MM  MM 1020.8  20.1    MM    MM   MM +1.2    MM
2021 08 02 13 00 200  1.0  1.0   0.3     3    MM  MM 1020.2  20.3    MM    MM   MM +1.3    MM
2021 08 02 12 00 170  2.0  3.0    MM     4    MM  MM 1020.1  19.8    MM    MM   MM +1.4    MM
2021 08 02 11 00 160  2.0  3.0   0.3     3    MM  MM 1019.6  19.9    MM    MM   MM +1.3    MM
