#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 04 15 00 130  5.0  6.0   0.3     4    MM  MM 1016.9  19.0    MM    MM   MM +0.7    MM
2021 08 04 14 00 130  4.0  5.0   0.3     4    MM  MM 1016.5  18.9    MM    MM   MM +0.4    MM
2021 08 04 13 00 130  4.0  4.0   0.3     4    MM  MM 1016.3  19.3    MM    MM   MM +0.7    MM
2021 08 04 12 00 150  4.0  5.0   0.4     4    MM  MM 1016.2  19.4    MM    MM   MM +0.7    MM
2021 08 04 11 00 160  5.0  6.0   0.4     4    MM  MM 1016.1  19.7    MM    MM   MM +0.4    MM
2021 08 04 10 00 160  6.0  7.0   0.5     4    MM  MM 1015.6  20.2    MM    MM   MM +0.1    MM
2021 08 04 09 00 140  7.0  8.0   0.5     4    MM  MM 1015.5  20.0    MM    MM   MM +0.2    MM
2021 08 04 08 00 120  8.0  9.0   0.4     3    MM  MM 1015.7  20.3    MM    MM   MM +1.0    MM
2021 08 04 07 00 130  6.0  7.0   0.3     2    MM  MM 1015.5  21.0    MM    MM   MM +1.1    MM
2021 08 04 06 00 150  6.0  7.0   0.2     3    MM  MM 1015.3  22.0    MM    MM   MM +1.4    MM
2021 08 04 05 00 160  3.0  4.0   0.3     3    MM  MM 1014.7  22.6    MM    MM   MM +0.7    MM
2021 08 04 04 00 270  2.0  3.0   0.3     3    MM  MM 1014.4  23.1    MM    MM   MM -0.2    MM
2021 08 04 03 00 290  6.0  7.0   0.4     3    MM  MM 1013.9  23.3    MM    MM   MM   MM    MM
2021 08 04 02 00 290  7.0  8.0   0.4     3    MM  MM 1014.0  23.3    MM    MM   MM   MM    MM
2021 08 04 01 00 280  7.0  8.0   0.5     3    MM  MM 1014.6  22.5    MM    MM   MM   MM    MM
2021 08 03 22 00 280  6.0  7.0   0.5     4    MM  MM 1016.5  21.0    MM    MM   MM -1.7    MM
2021 08 03 21 00 300  6.0  7.0   0.6     4    MM  MM 1017.2  20.6    MM    MM   MM -1.3    MM
2021 08 03 20 00 300  6.0  7.0   0.6     4    MM  MM 1017.8  19.8    MM    MM   MM -0.8    MM
2021 08 03 19 00 300  7.0  7.0   0.7     4    MM  MM 1018.2  19.2    MM    MM   MM -0.6    MM
2021 08 03 18 00 290  7.0  9.0   0.7     4    MM  MM 1018.5  18.9    MM    MM   MM -0.3    MM
2021 08 03 17 00 290  8.0  9.0   0.7     4    MM  MM 1018.6  18.8    MM    MM   MM -0.1    MM
2021 08 03 16 00 300  7.0  9.0   0.8     4    MM  MM 1018.8  18.9    MM    MM   MM +0.5    MM
2021 08 03 15 00 300  7.0  8.0    MM     4    MM  MM 1018.8  18.9    MM    MM   MM +0.5    MM
2021 08 03 14 00 300  8.0  9.0   0.8     4    MM  MM 1018.7  19.1    MM    MM   MM +0.6    MM
