#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 14 06 00  50  5.0  6.0    MM     5    MM  MM 1016.3  19.0  17.8    MM   MM +0.5    MM
2022 07 14 05 00  50  3.0  4.0    MM     5    MM  MM 1016.2  18.4  18.0    MM   MM +0.3    MM
2022 07 14 04 00  60  4.0  4.0   0.1     4    MM  MM 1015.8  18.7  18.1    MM   MM -0.7    MM
2022 07 14 03 00  60  3.0  4.0   0.1     5    MM  MM 1015.8  18.9  18.7    MM   MM -1.2    MM
2022 07 14 02 00  70  3.0  3.0   0.1     3    MM  MM 1015.9  18.6  19.2    MM   MM   MM    MM
2022 07 14 01 00  80  2.0  3.0   0.2     5    MM  MM 1016.5  18.5  19.2    MM   MM   MM    MM
2022 07 14 00 00  90  2.0  3.0   0.2     6    MM  MM 1017.0  18.5  18.9    MM   MM   MM    MM
2022 07 13 21 00 220  3.0  3.0   0.3     3    MM  MM 1018.0  17.3  16.9    MM   MM +0.2    MM
2022 07 13 20 00 260  3.0  4.0   0.5     4    MM  MM 1018.1  16.9  16.7    MM   MM +0.6    MM
2022 07 13 19 00 240  6.0  7.0   0.6     4    MM  MM 1018.0  16.4  16.6    MM   MM +1.0    MM
2022 07 13 18 00 250  7.0  8.0   0.6     4    MM  MM 1017.8  16.2  16.5    MM   MM +1.6    MM
2022 07 13 17 00 240  8.0  9.0   0.7     4    MM  MM 1017.5  16.0  16.5    MM   MM +1.9    MM
2022 07 13 16 00 250  8.0 10.0   0.9     4    MM  MM 1017.0  15.9  16.6    MM   MM +2.0    MM
2022 07 13 15 00 250 10.0 12.0   0.9     4    MM  MM 1016.2  16.0  16.6    MM   MM +1.8    MM
2022 07 13 14 00 250 10.0 12.0   0.9     4    MM  MM 1015.6  16.2  16.9    MM   MM +1.7    MM
2022 07 13 13 00 250 11.0 12.0   1.0     4    MM  MM 1015.0  16.2  17.2    MM   MM +1.6    MM
2022 07 13 12 00 250 11.0 13.0   1.1     5    MM  MM 1014.4  16.4  17.5    MM   MM +1.4    MM
2022 07 13 11 00 250 12.0 14.0   1.2     5    MM  MM 1013.9  16.7  17.6    MM   MM +1.1    MM
2022 07 13 10 00 250 12.0 13.0   1.2     5    MM  MM 1013.4  17.1  17.8    MM   MM +1.2    MM
2022 07 13 09 00 250 12.0 14.0   1.2     5    MM  MM 1013.0  17.5  18.1    MM   MM +1.0    MM
2022 07 13 08 00 260 11.0 13.0   1.0     4    MM  MM 1012.8  18.2  18.4    MM   MM +1.1    MM
2022 07 13 07 00 260 11.0 13.0   0.7     4    MM  MM 1012.2  18.9  18.4    MM   MM +1.1    MM
2022 07 13 06 00 260  7.0  9.0   0.5     3    MM  MM 1012.0  19.7  18.1    MM   MM +1.3    MM
