#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 18 12 00 340  3.0  4.0    MM     4    MM  MM 1016.3   5.4   8.4    MM   MM -1.4    MM
2021 11 18 11 00 330  3.0  4.0    MM     2    MM  MM 1016.9   5.6   8.5    MM   MM -1.8    MM
2021 11 18 10 00   0  4.0  4.0    MM     5    MM  MM 1017.2   5.3   8.5    MM   MM -1.6    MM
2021 11 18 09 00  10  2.0  2.0    MM     3    MM  MM 1017.7   5.5   8.5    MM   MM -1.6    MM
2021 11 18 08 00 350  3.0  4.0    MM     7    MM  MM 1018.7   5.5   8.5    MM   MM -1.0    MM
2021 11 18 07 00 330  2.0  2.0    MM     2    MM  MM 1018.8   5.4   8.6    MM   MM -1.6    MM
2021 11 18 06 00 350  4.0  5.0    MM     3    MM  MM 1019.3   5.2   8.7    MM   MM -1.6    MM
2021 11 18 05 00 350  4.0  5.0    MM     4    MM  MM 1019.7   5.4   8.6    MM   MM -1.9    MM
2021 11 18 04 00 350  3.0  4.0    MM     6    MM  MM 1020.4   5.6   8.7    MM   MM -2.0    MM
2021 11 18 03 00 330  4.0  4.0   0.1     6    MM  MM 1020.9   5.9   8.6    MM   MM   MM    MM
2021 11 18 02 00 320  3.0  4.0   0.1     4    MM  MM 1021.6   5.9   8.6    MM   MM   MM    MM
2021 11 18 01 00 320  2.0  3.0   0.1     3    MM  MM 1022.4   5.7   8.7    MM   MM   MM    MM
2021 11 17 22 00 110  0.0  0.0   0.2     6    MM  MM 1026.0   6.2   8.9    MM   MM -3.7    MM
2021 11 17 21 00 180  1.0  2.0   0.1     3    MM  MM 1027.2   6.2   8.8    MM   MM -3.0    MM
2021 11 17 20 00 170  0.0  1.0   0.1     2    MM  MM 1028.6   7.1   8.7    MM   MM -2.0    MM
2021 11 17 19 00  20  1.0  2.0   0.2     4    MM  MM 1029.7   5.5   8.7    MM   MM -1.1    MM
2021 11 17 18 00  10  2.0  2.0   0.2     2    MM  MM 1030.2   5.2   8.7    MM   MM -1.1    MM
2021 11 17 17 00  20  3.0  5.0   0.3     7    MM  MM 1030.6   5.0   8.7    MM   MM -1.2    MM
2021 11 17 16 00  10  2.0  2.0    MM     3    MM  MM 1030.8   4.7   8.7    MM   MM -1.2    MM
2021 11 17 15 00  20  1.0  2.0    MM     3    MM  MM 1031.3   5.2   8.7    MM   MM -1.4    MM
2021 11 17 14 00  60  1.0  3.0    MM     2    MM  MM 1031.8   5.3   8.8    MM   MM -1.2    MM
2021 11 17 13 00  10  3.0  4.0    MM     3    MM  MM 1032.0   5.3   8.8    MM   MM -0.8    MM
2021 11 17 12 00 360  2.0  3.0    MM     3    MM  MM 1032.7   5.8   8.7    MM   MM -0.4    MM
2021 11 17 11 00  80  4.0  5.0    MM     2    MM  MM 1033.0   5.7   8.8    MM   MM -0.3    MM
