#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 26 18 00 120 10.0 12.0   0.8     4    MM  MM 1002.5  10.6  10.6    MM   MM -0.9    MM
2021 10 26 17 00 140 10.0 12.0    MM     3    MM  MM 1003.1  10.6  10.6    MM   MM -0.3    MM
2021 10 26 16 00 130  9.0 11.0   0.7     3    MM  MM 1003.5  10.5  10.6    MM   MM -0.1    MM
2021 10 26 15 00 130  9.0 12.0   0.7     3    MM  MM 1003.4  10.6  10.6    MM   MM +0.0    MM
2021 10 26 14 00 130  9.0 10.0   0.7     4    MM  MM 1003.4  10.9  10.6    MM   MM +0.3    MM
2021 10 26 13 00 120  8.0 10.0    MM     3    MM  MM 1003.6  10.9  10.6    MM   MM +1.1    MM
2021 10 26 12 00 120  5.0  6.0   0.5     4    MM  MM 1003.4  11.1  10.6    MM   MM +1.6    MM
2021 10 26 11 00 160  4.0  5.0   0.5     4    MM  MM 1003.1  11.3  10.6    MM   MM +2.2    MM
2021 10 26 10 00 140  4.0  5.0   0.5     4    MM  MM 1002.5  11.2  10.6    MM   MM +2.2    MM
2021 10 26 09 00 170  6.0  7.0   0.6     4    MM  MM 1001.8  11.5  10.6    MM   MM +2.4    MM
2021 10 26 08 00 150  7.0  8.0   0.6     4    MM  MM 1000.9  11.4  10.5    MM   MM +2.9    MM
2021 10 26 07 00 140  7.0  8.0   0.8     4    MM  MM 1000.3  11.4  10.5    MM   MM +3.9    MM
2021 10 26 06 00 150  7.0  9.0   1.0     5    MM  MM  999.4  11.4  10.5    MM   MM +4.3    MM
2021 10 26 05 00 160  7.0  8.0   1.2     5    MM  MM  998.0  11.5  10.4    MM   MM +3.7    MM
2021 10 26 04 00 160  9.0 10.0   1.5     5    MM  MM  996.4  11.5  10.4    MM   MM +3.4    MM
2021 10 26 03 00 150 11.0 13.0   1.7     6    MM  MM  995.1  11.2  10.5    MM   MM   MM    MM
2021 10 26 02 00 150 12.0 15.0   1.8     5    MM  MM  994.3  11.2  10.5    MM   MM   MM    MM
2021 10 26 01 00 140 13.0 15.0   1.7     5    MM  MM  993.0  11.4  10.6    MM   MM   MM    MM
2021 10 25 22 00 140 12.0 15.0   1.6     5    MM  MM  990.8  11.7  10.6    MM   MM +1.0    MM
2021 10 25 21 00 120 11.0 15.0   1.4     5    MM  MM  990.5  11.3  10.6    MM   MM +1.0    MM
2021 10 25 20 00 120 11.0 14.0   1.8     6    MM  MM  990.4  11.2  10.6    MM   MM +1.5    MM
2021 10 25 19 00 120 13.0 16.0   1.7     6    MM  MM  989.8  11.5  10.6    MM   MM +1.2    MM
2021 10 25 18 00 120 13.0 16.0   1.6     5    MM  MM  989.5  11.4  10.6    MM   MM +1.3    MM
2021 10 25 17 00 120 14.0 17.0   1.6     5    MM  MM  988.9  11.8  10.7    MM   MM +0.7    MM
