#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 10 00 00 170  0.0  1.0   0.2     5    MM  MM 1021.7  19.2  20.2    MM   MM   MM    MM
2022 07 09 21 00  50  1.0  2.0    MM     3    MM  MM 1021.4  18.2  19.6    MM   MM -0.2    MM
2022 07 09 20 00 130  2.0  2.0    MM     4    MM  MM 1021.4  17.8  19.6    MM   MM -0.3    MM
2022 07 09 19 00 140  2.0  3.0    MM     4    MM  MM 1021.7  17.8  19.4    MM   MM +0.3    MM
2022 07 09 18 00  80  1.0  2.0    MM     4    MM  MM 1021.6  17.7  18.8    MM   MM +0.4    MM
2022 07 09 17 00 170  1.0  1.0    MM     3    MM  MM 1021.7  17.6  18.5    MM   MM +0.9    MM
2022 07 09 16 00  70  2.0  2.0    MM     2    MM  MM 1021.4  17.1  18.1    MM   MM +1.1    MM
2022 07 09 15 00  30  1.0  2.0   0.1     2    MM  MM 1021.2  17.0  18.0    MM   MM +1.2    MM
2022 07 09 14 00 320  2.0  3.0   0.1     4    MM  MM 1020.8  16.6  18.0    MM   MM +1.0    MM
2022 07 09 13 00 340  2.0  3.0   0.1     7    MM  MM 1020.3  16.8  18.1    MM   MM +0.5    MM
2022 07 09 12 00 320  4.0  4.0    MM     2    MM  MM 1020.0  16.7  18.3    MM   MM +0.2    MM
2022 07 09 11 00 310  4.0  5.0    MM     2    MM  MM 1019.8  16.5  18.6    MM   MM +0.0    MM
2022 07 09 10 00 320  4.0  4.0   0.2     2    MM  MM 1019.8  17.1  18.8    MM   MM +0.0    MM
2022 07 09 09 00 320  4.0  5.0   0.2     2    MM  MM 1019.8  17.5  18.9    MM   MM -0.2    MM
2022 07 09 08 00 320  4.0  5.0   0.2     2    MM  MM 1019.8  17.8  18.9    MM   MM -0.4    MM
2022 07 09 07 00 310  4.0  5.0    MM     2    MM  MM 1019.8  18.2  20.0    MM   MM +0.0    MM
2022 07 09 06 00 270  4.0  5.0    MM     4    MM  MM 1020.0  19.1  20.0    MM   MM +0.3    MM
2022 07 09 05 00 250  3.0  4.0    MM     6    MM  MM 1020.2  19.3  19.7    MM   MM +0.7    MM
2022 07 09 04 00 310  1.0  1.0   0.1     5    MM  MM 1019.8  19.0  19.3    MM   MM -0.0    MM
2022 07 09 03 00 300  1.0  1.0   0.1     4    MM  MM 1019.7  19.1  19.6    MM   MM -0.1    MM
2022 07 09 02 00 100  0.0  1.0   0.1     4    MM  MM 1019.5  19.3  19.5    MM   MM   MM    MM
2022 07 09 01 00  20  1.0  1.0   0.2     4    MM  MM 1019.8  19.3  19.8    MM   MM   MM    MM
2022 07 09 00 00 140  2.0  2.0   0.1     5    MM  MM 1019.8  18.8  19.4    MM   MM   MM    MM
