#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 21 03 00 120  9.0 10.0   0.7     4    MM  MM 1012.8  12.4  11.0    MM   MM   MM    MM
2021 10 21 02 00 120  8.0 10.0   0.7     4    MM  MM 1012.6  12.3  11.0    MM   MM   MM    MM
2021 10 21 01 00 140  8.0 10.0   0.8     4    MM  MM 1012.0  12.2  11.0    MM   MM   MM    MM
2021 10 20 22 00 120  9.0 10.0   0.6     4    MM  MM 1010.0  11.5  11.0    MM   MM +3.6    MM
2021 10 20 21 00 120  8.0  9.0   0.6     3    MM  MM 1008.9  11.4  10.9    MM   MM +2.9    MM
2021 10 20 20 00 120  8.0  9.0   0.6     3    MM  MM 1007.9  11.4  10.9    MM   MM +2.9    MM
2021 10 20 19 00 120  9.0 11.0   0.5     3    MM  MM 1006.4  11.5  10.8    MM   MM +2.4    MM
2021 10 20 18 00 130  7.0  8.0   0.5     4    MM  MM 1006.0  11.2  10.8    MM   MM +2.5    MM
2021 10 20 17 00 110  9.0 11.0   0.5     3    MM  MM 1005.0  11.2  10.8    MM   MM +2.1    MM
2021 10 20 16 00 110 10.0 11.0   0.3     2    MM  MM 1004.0  11.5  10.6    MM   MM +2.0    MM
2021 10 20 15 00 120  6.0  8.0    MM     2    MM  MM 1003.5  11.0  10.5    MM   MM +2.3    MM
2021 10 20 14 00 140  2.0  2.0    MM     2    MM  MM 1002.9  10.4  10.5    MM   MM +1.6    MM
2021 10 20 13 00 200  1.0  2.0    MM     5    MM  MM 1002.0  10.5  10.5    MM   MM -0.0    MM
2021 10 20 12 00 310  0.0  1.0    MM     2    MM  MM 1001.2  10.6  10.5    MM   MM -1.3    MM
2021 10 20 11 00  40  2.0  3.0    MM     2    MM  MM 1001.3  10.5  10.6    MM   MM -2.2    MM
2021 10 20 10 00  10  4.0  4.0    MM     2    MM  MM 1002.0  10.1  10.6    MM   MM -2.2    MM
2021 10 20 09 00  10  4.0  5.0    MM     2    MM  MM 1002.5  10.3  10.5    MM   MM -2.3    MM
2021 10 20 08 00  10  2.0  2.0    MM     3    MM  MM 1003.5  10.3  10.5    MM   MM -1.9    MM
2021 10 20 07 00 290  0.0  1.0    MM     6    MM  MM 1004.2  10.2  10.4    MM   MM -1.1    MM
2021 10 20 06 00  60  3.0  3.0    MM     5    MM  MM 1004.8   9.9  10.5    MM   MM -1.1    MM
2021 10 20 05 00 150  0.0  0.0    MM     3    MM  MM 1005.4  10.2  10.5    MM   MM -0.9    MM
2021 10 20 04 00  60  2.0  3.0    MM     6    MM  MM 1005.3  10.4  10.6    MM   MM -1.1    MM
2021 10 20 03 00  60  3.0  3.0   0.1     4    MM  MM 1005.9  10.5  10.7    MM   MM   MM    MM
2021 10 20 02 00  40  1.0  3.0   0.1     3    MM  MM 1006.3  10.9  10.8    MM   MM   MM    MM
