#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 06 10 00 270  5.0  6.0   0.6     4    MM  MM 1028.4   7.0   7.5    MM   MM +1.4    MM
2022 03 06 09 00 270  8.0  9.0   0.7     4    MM  MM 1028.1   7.2   7.5    MM   MM +1.4    MM
2022 03 06 08 00 270  8.0 10.0   0.8     4    MM  MM 1027.6   7.3   7.5    MM   MM +1.6    MM
2022 03 06 07 00 270  8.0 10.0   0.7     4    MM  MM 1027.0   7.4   7.5    MM   MM +1.4    MM
2022 03 06 06 00 280  7.0   MM    MM   4.0    MM  MM 1026.7   7.7   7.5    MM   MM +1.4    MM
2022 03 06 05 00 280  8.0 10.0    MM     4    MM  MM 1026.0   8.1   7.5    MM   MM +0.8    MM
2022 03 06 04 00 270  8.0  9.0   0.6     3    MM  MM 1025.6   8.2   7.4    MM   MM +0.3    MM
2022 03 06 03 00 260  8.0  9.0   0.6     3    MM  MM 1025.3   8.1   7.4    MM   MM -0.1    MM
2022 03 06 02 00 260  9.0 10.0   0.6     4    MM  MM 1025.2   8.4   7.4    MM   MM   MM    MM
2022 03 06 01 00 250  7.0  9.0   0.5     4    MM  MM 1025.3   8.1   7.4    MM   MM   MM    MM
2022 03 06 00 00 260  7.0   MM   0.5   3.0    MM  MM 1025.4   8.3   7.5    MM   MM   MM    MM
2022 03 05 21 00 260  7.0  8.0   0.7     4    MM  MM 1026.5   6.8   7.5    MM   MM -0.5    MM
2022 03 05 20 00 270  6.0  8.0   0.7     4    MM  MM 1027.0   6.5   7.4    MM   MM +0.4    MM
2022 03 05 19 00 280  6.0  7.0   0.7     4    MM  MM 1027.3   6.4   7.4    MM   MM +1.1    MM
2022 03 05 18 00 280  7.0   MM   1.0   4.0    MM  MM 1027.0   6.2   7.2    MM   MM +1.6    MM
2022 03 05 17 00 280  7.0  9.0   0.7     4    MM  MM 1026.6   6.1   7.2    MM   MM +1.7    MM
2022 03 05 16 00 280  7.0  9.0   0.7     4    MM  MM 1026.2   6.2   7.2    MM   MM +1.7    MM
2022 03 05 15 00 280  7.0  8.0   0.7     4    MM  MM 1025.4   6.2   7.2    MM   MM +1.4    MM
2022 03 05 14 00 280  7.0  9.0    MM     5    MM  MM 1024.9   6.4   7.2    MM   MM +1.1    MM
2022 03 05 13 00 280  7.0 10.0   0.8     4    MM  MM 1024.5   6.4   7.2    MM   MM +0.8    MM
2022 03 05 12 00 280  7.0   MM   1.0   4.0    MM  MM 1024.0   6.5   7.2    MM   MM +0.7    MM
2022 03 05 11 00 270  8.0  9.0   0.8     4    MM  MM 1023.8   6.5   7.2    MM   MM +1.0    MM
2022 03 05 10 00 270  8.0 10.0   0.9     4    MM  MM 1023.7   6.6   7.3    MM   MM +1.3    MM
