#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 30 10 00 310  3.0  4.0    MM     2    MM  MM 1021.5  15.6  15.7    MM   MM -0.1    MM
2022 06 30 09 00 310  4.0  5.0   0.1     2    MM  MM 1021.4  15.7  15.8    MM   MM -0.2    MM
2022 06 30 08 00 320  2.0  2.0   0.1     3    MM  MM 1021.6  15.7  15.8    MM   MM +0.0    MM
2022 06 30 07 00 320  1.0  1.0   0.1     2    MM  MM 1021.6  16.0  16.1    MM   MM +0.2    MM
2022 06 30 06 00   0  2.0  2.0   0.2     6    MM  MM 1021.6  16.2  16.3    MM   MM +0.3    MM
2022 06 30 05 00  50  1.0  2.0   0.1     4    MM  MM 1021.6  16.1  16.5    MM   MM +0.1    MM
2022 06 30 04 00  70  2.0  2.0   0.1     3    MM  MM 1021.4  16.2  16.5    MM   MM +0.0    MM
2022 06 30 03 00  90  3.0  3.0   0.2     3    MM  MM 1021.3  16.2  16.6    MM   MM -0.3    MM
2022 06 30 02 00  80  3.0  3.0   0.2     3    MM  MM 1021.5  16.3  16.6    MM   MM   MM    MM
2022 06 30 01 00 110  4.0  4.0   0.3     3    MM  MM 1021.4  16.4  16.5    MM   MM   MM    MM
2022 06 30 00 00 110  5.0  5.0   0.3     2    MM  MM 1021.6  16.2  16.4    MM   MM   MM    MM
2022 06 29 21 00  90  6.0  7.0    MM     2    MM  MM 1021.6  15.7  16.3    MM   MM +0.8    MM
2022 06 29 20 00  90  6.0  7.0    MM     2    MM  MM 1021.5  15.5  16.2    MM   MM +1.2    MM
2022 06 29 19 00  90  6.0  7.0    MM     3    MM  MM 1021.1  15.3  16.2    MM   MM +1.2    MM
2022 06 29 18 00  80  6.0  7.0   0.3     3    MM  MM 1020.8  15.2  16.1    MM   MM +1.5    MM
2022 06 29 17 00  80  6.0  7.0   0.3     3    MM  MM 1020.3  15.1  16.1    MM   MM +1.8    MM
2022 06 29 16 00  70  6.0  7.0   0.3     3    MM  MM 1019.9  14.9  16.1    MM   MM +1.7    MM
2022 06 29 15 00  80  6.0  7.0   0.4     3    MM  MM 1019.3  15.1  16.2    MM   MM +1.5    MM
2022 06 29 14 00  70  7.0  8.0   0.4     3    MM  MM 1018.5  15.1  16.2    MM   MM +0.5    MM
2022 06 29 13 00  60  7.0  8.0    MM     3    MM  MM 1018.2  14.9  16.3    MM   MM +0.3    MM
2022 06 29 12 00  70  7.0  8.0    MM     3    MM  MM 1017.8  15.0  16.4    MM   MM +0.0    MM
2022 06 29 11 00  70  6.0  7.0   0.3     2    MM  MM 1018.0  15.3  16.8    MM   MM +0.5    MM
2022 06 29 10 00  70  6.0  7.0   0.3     2    MM  MM 1017.9  15.5  17.0    MM   MM +0.3    MM
