#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 04 22 00 120  2.0  2.0    MM     3    MM  MM 1014.9  20.6    MM    MM   MM -1.8    MM
2021 08 04 21 00 160  2.0  3.0   0.2     6    MM  MM 1015.7  20.0    MM    MM   MM -1.3    MM
2021 08 04 20 00 140  2.0  3.0   0.2     3    MM  MM 1016.2  19.4    MM    MM   MM -1.1    MM
2021 08 04 19 00 150  3.0  4.0   0.2     3    MM  MM 1016.7  19.4    MM    MM   MM -0.6    MM
2021 08 04 18 00 150  4.0  5.0   0.3     3    MM  MM 1017.0  19.1    MM    MM   MM +0.1    MM
2021 08 04 17 00 160  5.0  5.0   0.3     3    MM  MM 1017.3  18.9    MM    MM   MM +0.8    MM
2021 08 04 16 00 150  5.0  6.0   0.4     3    MM  MM 1017.3  18.8    MM    MM   MM +1.0    MM
2021 08 04 15 00 130  5.0  6.0   0.3     4    MM  MM 1016.9  19.0    MM    MM   MM +0.7    MM
2021 08 04 14 00 130  4.0  5.0   0.3     4    MM  MM 1016.5  18.9    MM    MM   MM +0.4    MM
2021 08 04 13 00 130  4.0  4.0   0.3     4    MM  MM 1016.3  19.3    MM    MM   MM +0.7    MM
2021 08 04 12 00 150  4.0  5.0   0.4     4    MM  MM 1016.2  19.4    MM    MM   MM +0.7    MM
2021 08 04 11 00 160  5.0  6.0   0.4     4    MM  MM 1016.1  19.7    MM    MM   MM +0.4    MM
2021 08 04 10 00 160  6.0  7.0   0.5     4    MM  MM 1015.6  20.2    MM    MM   MM +0.1    MM
2021 08 04 09 00 140  7.0  8.0   0.5     4    MM  MM 1015.5  20.0    MM    MM   MM +0.2    MM
2021 08 04 08 00 120  8.0  9.0   0.4     3    MM  MM 1015.7  20.3    MM    MM   MM +1.0    MM
2021 08 04 07 00 130  6.0  7.0   0.3     2    MM  MM 1015.5  21.0    MM    MM   MM +1.1    MM
2021 08 04 06 00 150  6.0  7.0   0.2     3    MM  MM 1015.3  22.0    MM    MM   MM +1.4    MM
2021 08 04 05 00 160  3.0  4.0   0.3     3    MM  MM 1014.7  22.6    MM    MM   MM +0.7    MM
2021 08 04 04 00 270  2.0  3.0   0.3     3    MM  MM 1014.4  23.1    MM    MM   MM -0.2    MM
2021 08 04 03 00 290  6.0  7.0   0.4     3    MM  MM 1013.9  23.3    MM    MM   MM   MM    MM
2021 08 04 02 00 290  7.0  8.0   0.4     3    MM  MM 1014.0  23.3    MM    MM   MM   MM    MM
2021 08 04 01 00 280  7.0  8.0   0.5     3    MM  MM 1014.6  22.5    MM    MM   MM   MM    MM
2021 08 03 23 00 170  3.0  3.0   0.2     3    MM  MM 1014.0  21.2    MM    MM   MM -3.8    MM
