#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 13 11 00 320  6.0  8.0   0.4     3    MM  MM 1005.4   6.9   7.0    MM   MM +0.4    MM
2022 03 13 10 00  10  2.0  3.0   0.3     2    MM  MM 1005.7   7.3   7.0    MM   MM +0.5    MM
2022 03 13 09 00  50  4.0  5.0   0.4     3    MM  MM 1005.1   7.6   7.0    MM   MM -0.1    MM
2022 03 13 08 00  60  6.0  7.0   0.4     3    MM  MM 1005.0   7.5   7.1    MM   MM -0.3    MM
2022 03 13 07 00  60  7.0  9.0   0.5     3    MM  MM 1005.2   7.5   7.2    MM   MM -0.3    MM
2022 03 13 06 00  60  8.0   MM   0.5   3.0    MM  MM 1005.2   8.0   7.3    MM   MM -0.9    MM
2022 03 13 05 00  60  9.0 10.0   0.7     4    MM  MM 1005.3   7.6   7.4    MM   MM -0.8    MM
2022 03 13 04 00  60  9.0 10.0   0.7     4    MM  MM 1005.5   7.3   7.4    MM   MM -1.4    MM
2022 03 13 03 00 100 11.0 13.0    MM     2    MM  MM 1006.1   6.9   7.4    MM   MM -1.5    MM
2022 03 13 02 00 100  4.0  6.0   0.2     4    MM  MM 1006.1   7.0   7.4    MM   MM   MM    MM
2022 03 13 01 00  10  3.0  4.0   0.2     3    MM  MM 1006.9   6.5   7.4    MM   MM   MM    MM
2022 03 13 00 00 340  4.0   MM   0.0   3.0    MM  MM 1007.6   6.3   7.4    MM   MM   MM    MM
2022 03 12 21 00  90  1.0  2.0   0.4     3    MM  MM 1009.6   6.8   7.3    MM   MM -4.5    MM
2022 03 12 20 00  60  5.0  6.0   0.4     3    MM  MM 1011.4   5.9   7.3    MM   MM -3.4    MM
2022 03 12 19 00  70  6.0  7.0   0.4     3    MM  MM 1012.8   5.4   7.2    MM   MM -2.6    MM
2022 03 12 18 00  60  7.0   MM   0.5   3.0    MM  MM 1014.1   5.1   7.2    MM   MM -1.8    MM
2022 03 12 17 00  60  7.0  9.0   0.5     3    MM  MM 1014.8   5.2   7.2    MM   MM -1.9    MM
2022 03 12 16 00  60  8.0  9.0   0.6     3    MM  MM 1015.4   4.9   7.2    MM   MM -2.0    MM
2022 03 12 15 00  60 10.0 12.0   0.6     3    MM  MM 1015.9   4.3   7.2    MM   MM -2.0    MM
2022 03 12 14 00  60  9.0 10.0   0.6     4    MM  MM 1016.7   4.1   7.2    MM   MM -1.7    MM
2022 03 12 13 00  70  8.0 10.0   0.5     3    MM  MM 1017.4   4.5   7.2    MM   MM -2.0    MM
2022 03 12 12 00  70  8.0   MM   0.5   3.0    MM  MM 1017.9   4.4   7.2    MM   MM -2.3    MM
2022 03 12 11 00  70  8.0  9.0    MM     3    MM  MM 1018.4   4.5   7.1    MM   MM -2.1    MM
