#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 24 22 00 220  7.0  9.0   0.9     4    MM  MM  982.5   9.2  10.8    MM   MM +2.0    MM
2021 10 24 21 00 120 10.0 14.0   1.1     4    MM  MM  979.9  12.2  10.8    MM   MM -1.5    MM
2021 10 24 20 00  90 12.0 14.0   1.0     4    MM  MM  979.9  13.2  10.8    MM   MM -0.8    MM
2021 10 24 19 00 110 12.0 16.0   0.8     3    MM  MM  980.5  12.7  10.8    MM   MM -1.2    MM
2021 10 24 18 00 120 10.0 15.0   0.7     4    MM  MM  981.4  12.4  10.8    MM   MM -3.2    MM
2021 10 24 17 00 110  9.0 11.0   0.9     4    MM  MM  980.7  14.1  10.9    MM   MM -6.7    MM
2021 10 24 16 00  90 12.0 16.0   0.9     4    MM  MM  981.7  14.6  10.9    MM   MM -6.6    MM
2021 10 24 15 00  90 10.0 12.0    MM     3    MM  MM  984.6  12.6  10.9    MM   MM -5.7    MM
2021 10 24 14 00 150  9.0 12.0    MM     3    MM  MM  987.4  11.8  10.9    MM   MM -5.1    MM
2021 10 24 13 00 100  8.0 10.0    MM     3    MM  MM  988.3  13.3  10.9    MM   MM -5.8    MM
2021 10 24 12 00 100  9.0 11.0   0.6     3    MM  MM  990.3  13.1  10.9    MM   MM -5.5    MM
2021 10 24 11 00 100  9.0 10.0   0.6     4    MM  MM  992.5  13.2  10.9    MM   MM -5.1    MM
2021 10 24 10 00  90  9.0 11.0   0.6     3    MM  MM  994.1  12.4  10.9    MM   MM -4.4    MM
2021 10 24 09 00  90  9.0 10.0   0.5     4    MM  MM  995.8  11.7  10.9    MM   MM -3.9    MM
2021 10 24 08 00 100  7.0  8.0   0.6     3    MM  MM  997.6  11.4  10.9    MM   MM -2.9    MM
2021 10 24 07 00 100  8.0  9.0   0.6     3    MM  MM  998.5  11.2  10.9    MM   MM -2.5    MM
2021 10 24 06 00 100  7.0  9.0    MM     3    MM  MM  999.7  11.2  11.0    MM   MM -1.4    MM
2021 10 24 05 00 100  8.0  9.0   0.5     3    MM  MM 1000.5  11.2  11.0    MM   MM -1.0    MM
2021 10 24 04 00 100  7.0  8.0   0.5     3    MM  MM 1001.0  11.2  10.9    MM   MM -0.9    MM
2021 10 24 03 00 100  7.0  8.0   0.5     3    MM  MM 1001.1  11.3  10.9    MM   MM   MM    MM
2021 10 24 02 00 100  8.0  9.0   0.4     3    MM  MM 1001.5  11.2  10.9    MM   MM   MM    MM
2021 10 24 01 00 100  7.0  8.0   0.5     3    MM  MM 1001.9  11.0  10.9    MM   MM   MM    MM
2021 10 24 00 00 110  9.0 11.0   0.8     4    MM  MM  982.7  11.8  10.8    MM   MM -19.7    MM
2021 10 23 23 00  90  7.0  9.0   0.9     5    MM  MM  982.3  10.2  10.8    MM   MM -20.5    MM
