#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 29 12 00 300 10.0 11.0   0.6     4    MM  MM 1015.5   9.3   9.9    MM   MM +0.3    MM
2021 10 29 11 00 310  8.0 10.0   0.5     3    MM  MM 1015.4   9.3   9.9    MM   MM +0.1    MM
2021 10 29 10 00 320  8.0 10.0   0.5     4    MM  MM 1015.1   9.4  10.0    MM   MM -0.1    MM
2021 10 29 09 00 310  8.0  9.0   0.5     3    MM  MM 1015.2   9.4  10.1    MM   MM +0.0    MM
2021 10 29 08 00 310  6.0  7.0   0.4     3    MM  MM 1015.3   9.6  10.2    MM   MM +0.6    MM
2021 10 29 07 00 310  7.0  8.0   0.5     3    MM  MM 1015.2   9.6  10.3    MM   MM +0.6    MM
2021 10 29 06 00 300  7.0  9.0   0.6     3    MM  MM 1015.2   9.5  10.3    MM   MM +1.0    MM
2021 10 29 05 00 300  7.0  9.0   0.6     4    MM  MM 1014.7   9.5  10.3    MM   MM +0.5    MM
2021 10 29 04 00 300  7.0  9.0   0.5     3    MM  MM 1014.6   9.6  10.3    MM   MM +0.5    MM
2021 10 29 03 00 300  7.0  9.0   0.4     3    MM  MM 1014.2   9.5  10.3    MM   MM   MM    MM
2021 10 29 02 00 300  7.0  8.0   0.4     3    MM  MM 1014.2   9.4  10.3    MM   MM   MM    MM
2021 10 29 01 00 320  7.0  8.0   0.3     3    MM  MM 1014.1   9.4  10.4    MM   MM   MM    MM
2021 10 28 22 00 320  4.0  4.0   0.1     4    MM  MM 1014.7   8.7  10.4    MM   MM -0.0    MM
2021 10 28 21 00 330  3.0  4.0   0.1     3    MM  MM 1014.2   8.4  10.4    MM   MM -0.8    MM
2021 10 28 20 00 340  2.0  4.0   0.2     3    MM  MM 1014.3   8.4  10.5    MM   MM -0.5    MM
2021 10 28 19 00  30  1.0  2.0   0.2     4    MM  MM 1014.7   8.3  10.5    MM   MM -0.1    MM
2021 10 28 18 00 340  2.0  3.0   0.3     3    MM  MM 1015.0   8.2  10.5    MM   MM -0.3    MM
2021 10 28 17 00  30  4.0  5.0   0.3     3    MM  MM 1014.8   8.5  10.5    MM   MM -0.8    MM
2021 10 28 16 00  10  5.0  6.0   0.4     3    MM  MM 1014.8   8.6  10.5    MM   MM -1.2    MM
2021 10 28 15 00 350  4.0  5.0   0.4     3    MM  MM 1015.3   8.8  10.5    MM   MM -1.6    MM
2021 10 28 14 00  60  1.0  2.0   0.6     3    MM  MM 1015.6   9.0  10.5    MM   MM -1.8    MM
2021 10 28 13 00 100  8.0 10.0   0.6     3    MM  MM 1016.0   9.0  10.4    MM   MM -2.8    MM
2021 10 28 12 00 100  9.0 10.0   0.7     4    MM  MM 1016.9   9.5  10.4    MM   MM -3.0    MM
2021 10 28 11 00 110  8.0  9.0   0.6     3    MM  MM 1017.4   9.5  10.4    MM   MM -3.6    MM
