#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 31 21 00 260  3.0  3.0   0.3     3    MM  MM 1013.3  21.9  22.5    MM   MM -0.6    MM
2022 07 31 20 00 260  3.0  4.0   0.3     3    MM  MM 1013.4  21.5  22.4    MM   MM -0.5    MM
2022 07 31 19 00 260  5.0  5.0   0.4     3    MM  MM 1013.8  21.1  22.1    MM   MM +0.0    MM
2022 07 31 18 00 250  4.0  5.0   0.3     3    MM  MM 1013.9  21.0  21.9    MM   MM +0.4    MM
2022 07 31 17 00 270  5.0  6.0   0.4     4    MM  MM 1013.9  21.0  21.6    MM   MM +0.7    MM
2022 07 31 16 00 250  6.0  7.0   0.5     4    MM  MM 1013.8  20.9  21.4    MM   MM +0.8    MM
2022 07 31 15 00 260  6.0  7.0   0.5     4    MM  MM 1013.5  21.0  21.4    MM   MM +0.7    MM
2022 07 31 14 00 260  6.0  8.0   0.6     4    MM  MM 1013.2  21.1  21.4    MM   MM +0.6    MM
2022 07 31 13 00 260  7.0  8.0   0.6     4    MM  MM 1013.0  21.3  21.5    MM   MM +0.8    MM
2022 07 31 12 00 260  6.0  7.0   0.6     4    MM  MM 1012.8  21.4  21.5    MM   MM +1.0    MM
2022 07 31 11 00 250  7.0  9.0   0.7     4    MM  MM 1012.6  21.8  21.6    MM   MM +0.9    MM
2022 07 31 10 00 260  8.0  9.0   0.7     4    MM  MM 1012.2  22.0  21.7    MM   MM +0.8    MM
2022 07 31 09 00 250  8.0 10.0   0.6     4    MM  MM 1011.8  22.4  21.8    MM   MM +0.8    MM
2022 07 31 08 00 260  7.0  9.0   0.6     3    MM  MM 1011.7  22.7  21.9    MM   MM +0.9    MM
2022 07 31 07 00 250  8.0 10.0   0.5     3    MM  MM 1011.4  23.0  22.2    MM   MM +0.8    MM
2022 07 31 06 00 240  8.0 10.0   0.4     3    MM  MM 1011.0  23.5  22.3    MM   MM +0.7    MM
2022 07 31 05 00 240  7.0  9.0    MM     3    MM  MM 1010.8  23.8  22.5    MM   MM +0.4    MM
2022 07 31 04 00 240  6.0  7.0   0.3     3    MM  MM 1010.6  24.7  22.5    MM   MM -0.2    MM
2022 07 31 03 00 250  6.0  7.0   0.3     3    MM  MM 1010.3  24.9    MM    MM   MM -1.0    MM
2022 07 31 02 00 250  6.0  7.0   0.3     3    MM  MM 1010.4  24.7  22.2    MM   MM   MM    MM
2022 07 31 01 00 240  7.0  8.0   0.4     3    MM  MM 1010.8  24.7  22.5    MM   MM   MM    MM
2022 07 31 00 00 250  6.0  6.0   0.3     3    MM  MM 1011.3  23.7    MM    MM   MM   MM    MM
2022 07 30 21 00 270  4.0  4.0   0.3     4    MM  MM 1013.0  22.3  21.8    MM   MM -0.4    MM
