#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 27 15 00 140  3.0  5.0   0.3     3    MM  MM 1017.3  10.5  10.4    MM   MM +3.5    MM
2021 10 27 14 00 180  5.0  6.0   0.4     3    MM  MM 1016.0  10.6  10.4    MM   MM +3.1    MM
2021 10 27 13 00 150  4.0  5.0   0.4     3    MM  MM 1015.0  10.4  10.4    MM   MM +3.1    MM
2021 10 27 12 00 170  4.0  5.0   0.3     2    MM  MM 1013.8  10.6  10.4    MM   MM +2.9    MM
2021 10 27 11 00 150  4.0  5.0   0.2     2    MM  MM 1012.9  10.8  10.4    MM   MM +3.2    MM
2021 10 27 10 00 140  5.0  6.0   0.2     3    MM  MM 1011.9  10.6  10.4    MM   MM +3.5    MM
2021 10 27 09 00 160  3.0  4.0   0.2     3    MM  MM 1010.9  10.7  10.4    MM   MM +3.7    MM
2021 10 27 08 00 140  3.0  4.0   0.3     3    MM  MM 1009.7  10.9  10.4    MM   MM +4.0    MM
2021 10 27 07 00 160  1.0  2.0   0.3     3    MM  MM 1008.4  10.9  10.5    MM   MM +4.2    MM
2021 10 27 06 00  30  2.0  4.0   0.3     3    MM  MM 1007.2  11.2  10.5    MM   MM +4.5    MM
2021 10 27 05 00  40  1.0  3.0   0.4     3    MM  MM 1005.7  10.9  10.5    MM   MM +3.4    MM
2021 10 27 04 00 290  8.0  9.0   0.4     4    MM  MM 1004.2  11.0  10.6    MM   MM +2.8    MM
2021 10 27 03 00 200  7.0  9.0   0.6     4    MM  MM 1002.7  11.0  10.6    MM   MM   MM    MM
2021 10 27 02 00 190  4.0  6.0   0.7     4    MM  MM 1002.3  11.3  10.6    MM   MM   MM    MM
2021 10 27 01 00 190  7.0  9.0   0.9     4    MM  MM 1001.4  12.0  10.6    MM   MM   MM    MM
2021 10 26 22 00 110 12.0 14.0   1.1     4    MM  MM 1000.0  10.3  10.6    MM   MM -2.4    MM
2021 10 26 21 00 110 11.0 13.0   1.1     4    MM  MM 1000.5  10.2  10.6    MM   MM -2.0    MM
2021 10 26 20 00 130 11.0 14.0   0.9     4    MM  MM 1001.5  10.4  10.6    MM   MM -1.6    MM
2021 10 26 19 00 120 11.0 13.0   0.8     4    MM  MM 1002.4  10.8  10.6    MM   MM -1.1    MM
2021 10 26 18 00 120 10.0 12.0   0.8     4    MM  MM 1002.5  10.6  10.6    MM   MM -0.9    MM
2021 10 26 17 00 140 10.0 12.0    MM     3    MM  MM 1003.1  10.6  10.6    MM   MM -0.3    MM
2021 10 26 16 00 130  9.0 11.0   0.7     3    MM  MM 1003.5  10.5  10.6    MM   MM -0.1    MM
2021 10 26 15 00 130  9.0 12.0   0.7     3    MM  MM 1003.4  10.6  10.6    MM   MM +0.0    MM
2021 10 26 14 00 130  9.0 10.0   0.7     4    MM  MM 1003.4  10.9  10.6    MM   MM +0.3    MM
