#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 02 21 00  90 15.0 18.0   1.3     4    MM  MM 1000.6   5.8   5.6    MM   MM -3.7    MM
2022 01 02 20 00  80 13.0 16.0   1.4     4    MM  MM 1002.4   5.5   5.9    MM   MM -2.9    MM
2022 01 02 19 00  90 14.0 17.0   1.7     5    MM  MM 1004.0   5.5   5.9    MM   MM -1.3    MM
2022 01 02 18 00  90 16.0 18.0   1.8     5    MM  MM 1004.3   5.7   5.9    MM   MM -1.9    MM
2022 01 02 17 00  90 16.0 19.0   1.6     5    MM  MM 1005.3   5.6   5.9    MM   MM -2.6    MM
2022 01 02 16 00  90 15.0 19.0   1.2     4    MM  MM 1005.3   5.5   5.9    MM   MM -3.5    MM
2022 01 02 15 00  80 14.0 17.0   1.0     4    MM  MM 1006.2   3.9   5.9    MM   MM -3.1    MM
2022 01 02 14 00  80 12.0 15.0   1.0     4    MM  MM 1007.9   2.7   5.9    MM   MM -1.6    MM
2022 01 02 13 00  80 11.0 13.0   1.1     5    MM  MM 1008.8   2.2   5.9    MM   MM -1.4    MM
2022 01 02 12 00  80 11.0 14.0   1.2     4    MM  MM 1009.3   2.6   5.9    MM   MM -0.6    MM
2022 01 02 11 00  80 13.0 16.0   1.4     5    MM  MM 1009.5   2.8   5.9    MM   MM   MM    MM
2022 01 02 10 00  80 12.0 15.0   1.6     5    MM  MM 1010.2   2.1   5.8    MM   MM   MM    MM
2022 01 02 09 00  80 12.0 15.0   1.8     5    MM  MM 1009.9   2.7   5.8    MM   MM   MM    MM
2022 01 02 07 00 100 14.0 17.0   1.9     6    MM  MM 1009.3   4.2   5.9    MM   MM -4.1    MM
2022 01 02 06 00 100 14.0 18.0   1.9     5    MM  MM 1010.3   3.9   5.8    MM   MM -2.6    MM
2022 01 02 05 00 100 15.0 17.0   1.6     5    MM  MM 1011.7   3.8   5.6    MM   MM -3.1    MM
2022 01 02 04 00 100 14.0 17.0   1.6     5    MM  MM 1013.4   3.6   5.6    MM   MM -2.9    MM
2022 01 02 03 00 100 15.0 19.0   1.5     5    MM  MM 1012.9   2.8   5.5    MM   MM -4.9    MM
2022 01 02 02 00 110 14.0 18.0   1.5     5    MM  MM 1014.8   2.4   5.4    MM   MM   MM    MM
2022 01 02 01 00 110 14.0 17.0   1.3     5    MM  MM 1016.3   2.6   5.3    MM   MM   MM    MM
2022 01 02 00 00  90 12.0 15.0   1.2     4    MM  MM 1017.8   2.1   5.3    MM   MM   MM    MM
2022 01 01 23 00  90 15.0 19.0   1.7     5    MM  MM  997.9   5.5   5.9    MM   MM -23.9    MM
