#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 31 10 00 310  6.0  7.0   0.4     3    MM  MM 1012.1  15.1  16.8    MM   MM -0.1    MM
2021 08 31 09 00 300  6.0  7.0   0.4     3    MM  MM 1012.0  14.8  16.9    MM   MM -0.3    MM
2021 08 31 08 00 310  6.0  7.0   0.5     4    MM  MM 1012.1  14.9  17.0    MM   MM -0.6    MM
2021 08 31 07 00 310  6.0  8.0   0.4     3    MM  MM 1012.2  14.8  17.0    MM   MM -0.4    MM
2021 08 31 06 00 340  3.0  4.0    MM     3    MM  MM 1012.3  14.9  17.0    MM   MM +0.2    MM
2021 08 31 05 00 340  4.0  5.0   0.4     3    MM  MM 1012.7  14.2  17.1    MM   MM +0.5    MM
2021 08 31 04 00 320  6.0  8.0   0.4     3    MM  MM 1012.6  14.5  17.2    MM   MM +0.2    MM
2021 08 31 03 00 130  5.0  6.0   0.4     3    MM  MM 1012.1  16.5  17.3    MM   MM   MM    MM
2021 08 31 02 00 120  5.0  6.0   0.3     3    MM  MM 1012.2  16.6  17.4    MM   MM   MM    MM
2021 08 31 01 00 140  3.0  4.0   0.3     3    MM  MM 1012.4  16.8  17.4    MM   MM   MM    MM
2021 08 30 22 00 130  6.0  7.0   0.3     3    MM  MM 1012.7  16.1  17.6    MM   MM +0.1    MM
2021 08 30 21 00 120  6.0  8.0   0.4     3    MM  MM 1012.6  15.8  17.6    MM   MM +0.3    MM
2021 08 30 20 00 110  7.0  8.0   0.5     3    MM  MM 1012.4  15.8  17.6    MM   MM +0.1    MM
2021 08 30 19 00 120  5.0  7.0   0.4     3    MM  MM 1012.6  15.2  17.6    MM   MM +0.5    MM
2021 08 30 18 00  80  1.0  2.0   0.4     3    MM  MM 1012.3  15.5  17.5    MM   MM +0.4    MM
2021 08 30 17 00 290  2.0  3.0   0.3     4    MM  MM 1012.3  15.3  17.3    MM   MM +0.8    MM
2021 08 30 16 00 290  4.0  5.0   0.4     3    MM  MM 1012.1  15.2  17.3    MM   MM +0.9    MM
2021 08 30 15 00 290  4.0  5.0   0.4     3    MM  MM 1011.9  15.5  17.3    MM   MM +0.7    MM
2021 08 30 14 00 300  5.0  6.0   0.4     4    MM  MM 1011.5  15.6  17.5    MM   MM +0.5    MM
2021 08 30 13 00 300  6.0  7.0   0.5     4    MM  MM 1011.2  15.7  17.6    MM   MM +0.4    MM
2021 08 30 12 00 300  7.0  8.0   0.6     3    MM  MM 1011.2  16.0  17.7    MM   MM +0.3    MM
2021 08 30 11 00 300  7.0  8.0   0.6     4    MM  MM 1011.0  16.2  18.0    MM   MM +0.1    MM
2021 08 30 10 00 300  7.0  8.0   0.6     4    MM  MM 1010.8  16.7  18.1    MM   MM +0.0    MM
2021 08 30 09 00 300  8.0  9.0   0.5     3    MM  MM 1010.9  17.2  18.5    MM   MM -0.1    MM
