#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 07 17 00  90  4.0  5.0    MM     2    MM  MM 1032.7   6.9   7.4    MM   MM +0.1    MM
2022 03 07 16 00  90  4.0  5.0    MM     5    MM  MM 1032.6   6.8   7.3    MM   MM -0.2    MM
2022 03 07 15 00  80  2.0  3.0   0.2     3    MM  MM 1032.3   7.1   7.3    MM   MM -0.6    MM
2022 03 07 14 00 290  1.0  2.0   0.2     3    MM  MM 1032.6   7.2   7.2    MM   MM -0.5    MM
2022 03 07 13 00  80  2.0  2.0   0.2     3    MM  MM 1032.8   6.9   7.1    MM   MM -0.4    MM
2022 03 07 12 00  90  2.0   MM   0.5   3.0    MM  MM 1032.9   7.0   7.2    MM   MM -0.3    MM
2022 03 07 11 00  20  1.0  1.0   0.3     3    MM  MM 1033.1   6.9   7.3    MM   MM +0.2    MM
2022 03 07 10 00 300  4.0  4.0   0.3     3    MM  MM 1033.2   7.4   7.6    MM   MM +0.3    MM
2022 03 07 09 00 300  2.0  4.0   0.4     3    MM  MM 1033.2   7.3   7.7    MM   MM +0.4    MM
2022 03 07 08 00 280  4.0  5.0   0.3     3    MM  MM 1032.9   7.8   7.7    MM   MM +0.2    MM
2022 03 07 07 00 260  6.0  7.0   0.3     3    MM  MM 1032.9   7.9   7.7    MM   MM +0.3    MM
2022 03 07 06 00 290  4.0   MM   0.5   3.0    MM  MM 1032.8   7.9   7.7    MM   MM +0.4    MM
2022 03 07 05 00 260  6.0  7.0   0.2     3    MM  MM 1032.7   8.2   7.7    MM   MM +0.5    MM
2022 03 07 04 00 260  5.0  6.0   0.3     3    MM  MM 1032.6   8.3   7.7    MM   MM +0.3    MM
2022 03 07 03 00 250  6.0  6.0    MM     3    MM  MM 1032.4   8.3   7.7    MM   MM +0.1    MM
2022 03 07 02 00 240  3.0  4.0   0.2     3    MM  MM 1032.2   8.2   7.8    MM   MM   MM    MM
2022 03 07 01 00 250  4.0  4.0   0.2     3    MM  MM 1032.3   8.1   7.9    MM   MM   MM    MM
2022 03 07 00 00 250  3.0   MM   0.0   3.0    MM  MM 1032.3   8.0   7.9    MM   MM   MM    MM
2022 03 06 21 00 270  5.0  6.0   0.2     3    MM  MM 1032.7   7.5   7.8    MM   MM +0.2    MM
2022 03 06 20 00 270  5.0  5.0   0.3     3    MM  MM 1032.9   7.3   7.8    MM   MM +1.0    MM
2022 03 06 19 00 270  4.0  5.0   0.3     3    MM  MM 1032.7   7.1   7.6    MM   MM +1.4    MM
2022 03 06 18 00 300  1.0   MM   0.5   3.0    MM  MM 1032.5   6.5   7.4    MM   MM +2.1    MM
2022 03 06 17 00 330  1.0  2.0   0.3     3    MM  MM 1031.9   6.0   7.3    MM   MM +2.0    MM
