#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 10 04 00 120 10.0 12.0   1.2     5    MM  MM 1013.4  11.6  12.3    MM   MM -2.9    MM
2021 10 10 03 00 120 11.0 14.0   1.1     4    MM  MM 1014.0  11.3  12.3    MM   MM   MM    MM
2021 10 10 02 00 120 11.0 13.0   1.1     4    MM  MM 1015.2  11.3  12.3    MM   MM   MM    MM
2021 10 10 01 00 120 10.0 13.0   1.1     4    MM  MM 1016.3  11.2  12.2    MM   MM   MM    MM
2021 10 09 22 00 120 11.0 13.0   1.0     4    MM  MM 1018.9  10.7  12.2    MM   MM -1.7    MM
2021 10 09 21 00 120 11.0 13.0   1.0     4    MM  MM 1019.2  11.0  12.2    MM   MM -1.5    MM
2021 10 09 20 00 130 12.0 13.0   0.9     4    MM  MM 1019.9  11.1  12.2    MM   MM -1.0    MM
2021 10 09 19 00 120 11.0 13.0   0.9     4    MM  MM 1020.6  11.4  12.2    MM   MM -0.3    MM
2021 10 09 18 00 120 11.0 13.0   0.8     4    MM  MM 1020.7  11.1  12.2    MM   MM -0.3    MM
2021 10 09 17 00 120 10.0 12.0   0.8     4    MM  MM 1020.9  11.0  12.2    MM   MM -0.3    MM
2021 10 09 16 00 130  9.0 11.0   0.7     4    MM  MM 1020.9  11.0  12.3    MM   MM -0.2    MM
2021 10 09 15 00 130  9.0 10.0   0.6     3    MM  MM 1021.0  10.8  12.3    MM   MM -0.2    MM
2021 10 09 14 00 120  8.0 10.0   0.5     3    MM  MM 1021.2  10.6  12.3    MM   MM +0.1    MM
2021 10 09 13 00 120  8.0  9.0   0.4     3    MM  MM 1021.1  10.6  12.3    MM   MM +0.0    MM
2021 10 09 12 00 120  6.0  7.0   0.3     2    MM  MM 1021.2  10.6  12.3    MM   MM +0.4    MM
2021 10 09 11 00 120  6.0  7.0   0.2     2    MM  MM 1021.1  10.5  12.4    MM   MM +0.5    MM
2021 10 09 10 00 110  6.0  7.0   0.2     2    MM  MM 1021.1  10.5  12.4    MM   MM +0.9    MM
2021 10 09 09 00 110  5.0  6.0    MM     2    MM  MM 1020.8  10.7  12.4    MM   MM +1.0    MM
2021 10 09 08 00 100  3.0  4.0    MM     4    MM  MM 1020.6  10.9  12.4    MM   MM +1.6    MM
2021 10 09 07 00 160  1.0  2.0    MM     6    MM  MM 1020.2  11.6  12.5    MM   MM +1.5    MM
2021 10 09 06 00 110  2.0  3.0    MM     4    MM  MM 1019.8  11.5  12.5    MM   MM +1.5    MM
2021 10 09 05 00 110  1.0  2.0   0.1     4    MM  MM 1019.0  11.4  12.6    MM   MM +1.0    MM
2021 10 09 04 00 350  2.0  2.0   0.1     5    MM  MM 1018.7  11.9  12.7    MM   MM +0.6    MM
2021 10 09 03 00 270  2.0  2.0   0.1     6    MM  MM 1018.3  11.8  12.9    MM   MM   MM    MM
