#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 25 04 00 350  2.0  3.0    MM     4    MM  MM 1014.2  19.0  18.8    MM   MM -0.7    MM
2021 08 25 03 00 280  3.0  3.0   0.1     5    MM  MM 1014.2  18.8  19.0    MM   MM   MM    MM
2021 08 25 02 00 230  2.0  2.0   0.1     6    MM  MM 1014.5  19.2  19.3    MM   MM   MM    MM
2021 08 25 01 00 300  2.0  2.0   0.1     2    MM  MM 1014.9  19.0  19.1    MM   MM   MM    MM
2021 08 24 22 00 280  3.0  3.0   0.2     3    MM  MM 1016.8  17.8  18.3    MM   MM -1.4    MM
2021 08 24 21 00 300  3.0  3.0   0.2     3    MM  MM 1017.3  17.3  18.0    MM   MM -1.2    MM
2021 08 24 20 00 300  4.0  4.0   0.2     3    MM  MM 1017.9  16.7  17.8    MM   MM -0.4    MM
2021 08 24 19 00 290  5.0  5.0    MM     3    MM  MM 1018.2  16.4  17.7    MM   MM -0.1    MM
2021 08 24 18 00 290  4.0  5.0   0.2     3    MM  MM 1018.5  16.1  17.5    MM   MM +0.4    MM
2021 08 24 17 00 310  3.0  4.0   0.2     3    MM  MM 1018.3  16.0  17.2    MM   MM +0.3    MM
2021 08 24 16 00 340  3.0  3.0   0.2     2    MM  MM 1018.3  15.4  17.1    MM   MM +0.5    MM
2021 08 24 15 00 350  4.0  5.0   0.1     2    MM  MM 1018.1  15.4  17.1    MM   MM +0.4    MM
2021 08 24 14 00 350  3.0  4.0   0.2     3    MM  MM 1018.0  15.5  17.0    MM   MM +0.2    MM
2021 08 24 13 00 350  4.0  4.0   0.2     3    MM  MM 1017.8  15.6  17.0    MM   MM +0.1    MM
2021 08 24 12 00   0  6.0  7.0   0.2     3    MM  MM 1017.7  15.6  17.0    MM   MM +0.0    MM
2021 08 24 11 00   0  2.0  3.0   0.1     3    MM  MM 1017.8  16.0  17.4    MM   MM -0.0    MM
2021 08 24 10 00  30  2.0  2.0    MM     2    MM  MM 1017.7  16.1  17.4    MM   MM +0.1    MM
2021 08 24 09 00  50  2.0  2.0   0.1     4    MM  MM 1017.7  16.0  17.5    MM   MM +0.2    MM
2021 08 24 08 00  70  2.0  3.0   0.1     6    MM  MM 1017.8  16.6  17.5    MM   MM +0.5    MM
2021 08 24 07 00  70  3.0  4.0   0.1     4    MM  MM 1017.6  16.7  17.4    MM   MM +0.7    MM
2021 08 24 06 00  60  3.0  3.0    MM     4    MM  MM 1017.5  16.8  17.2    MM   MM +0.9    MM
2021 08 24 05 00 110  3.0  4.0   0.1     5    MM  MM 1017.3  17.4  17.5    MM   MM +0.7    MM
2021 08 24 04 00 150  3.0  4.0   0.1     4    MM  MM 1016.9  17.4  17.7    MM   MM -0.1    MM
2021 08 24 03 00 170  3.0  3.0   0.1     2    MM  MM 1016.6  17.7  17.8    MM   MM   MM    MM
