#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 28 13 00 160  8.0  9.0   0.7     4    MM  MM 1009.0  12.7  13.7    MM   MM +0.5    MM
2021 09 28 12 00 140  9.0 10.0   0.7     4    MM  MM 1008.8  12.7  13.7    MM   MM +0.9    MM
2021 09 28 11 00 150  8.0  9.0    MM     4    MM  MM 1008.7  12.7  13.7    MM   MM +0.9    MM
2021 09 28 10 00 170  8.0 10.0   0.8     4    MM  MM 1008.5  12.7  13.8    MM   MM +1.0    MM
2021 09 28 09 00 150  8.0 10.0   0.8     4    MM  MM 1007.9  13.2  13.8    MM   MM +0.7    MM
2021 09 28 08 00 140  9.0 10.0   0.8     4    MM  MM 1007.8  13.7  13.8    MM   MM +1.0    MM
2021 09 28 07 00 150  8.0 10.0   0.7     4    MM  MM 1007.5  13.6  13.9    MM   MM +0.9    MM
2021 09 28 06 00 140  9.0 11.0   0.6     3    MM  MM 1007.2  13.8  14.0    MM   MM +0.9    MM
2021 09 28 05 00 130  8.0  9.0   0.5     3    MM  MM 1006.8  14.0  14.1    MM   MM +0.8    MM
2021 09 28 04 00 100  8.0 10.0    MM     3    MM  MM 1006.6  13.7  14.1    MM   MM +0.6    MM
2021 09 28 03 00 110  7.0  9.0   0.4     3    MM  MM 1006.3  13.8  14.1    MM   MM   MM    MM
2021 09 28 02 00 110  7.0  8.0   0.4     3    MM  MM 1006.0  13.8  14.2    MM   MM   MM    MM
2021 09 28 01 00 110  6.0  8.0   0.4     3    MM  MM 1006.0  13.8  14.2    MM   MM   MM    MM
2021 09 27 22 00 150  7.0  9.0   0.6     4    MM  MM 1005.8  13.5  14.0    MM   MM +0.8    MM
2021 09 27 21 00 160  7.0  8.0   0.8     4    MM  MM 1005.6  13.7  13.9    MM   MM +0.5    MM
2021 09 27 20 00 150  9.0 11.0    MM     4    MM  MM 1005.2  14.1  13.9    MM   MM -0.3    MM
2021 09 27 19 00 140  9.0 11.0   0.7     4    MM  MM 1005.0  14.3  13.9    MM   MM +0.0    MM
2021 09 27 18 00 140  8.0 10.0   0.7     4    MM  MM 1005.1  14.1  13.8    MM   MM +0.4    MM
2021 09 27 17 00 160  6.0  7.0   0.7     4    MM  MM 1005.5  13.7  13.8    MM   MM +1.4    MM
2021 09 27 16 00 160  8.0 10.0   0.8     4    MM  MM 1005.0  13.6  13.8    MM   MM +1.5    MM
2021 09 27 15 00 170  9.0 12.0   0.7     4    MM  MM 1004.7  14.1  13.8    MM   MM +1.5    MM
2021 09 27 14 00 150  9.0 10.0    MM     4    MM  MM 1004.1  14.8  13.8    MM   MM +1.0    MM
2021 09 27 13 00 150  8.0  9.0   0.6     3    MM  MM 1003.5  14.7  13.8    MM   MM +1.3    MM
2021 09 27 12 00 160  8.0  9.0   0.6     4    MM  MM 1003.2  15.1  13.9    MM   MM +2.2    MM
